taxid,date,disposition,command,case_no,description,penalty,type,recommendation
964910,7/27/2023,,,2023-28399,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,"FAILED TO ATTEMPT TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING, AN INVESTIGATION, OR ACQUIRING THE INDIVIDUALS PEDIGREE INFORMATION.",VACATION DAYS (15 day(s) ),charge,
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
938029,5/9/2017,GUILTY,110-110 PRECINCT,2017-16855,"WHILE ON-DUTY, FAILED TO TAKE A COMPLAINT REPORT",VACATION DAYS (10 day(s) ),charge,
938030,9/20/2019,GUILTY,465-E.S.U. CANINE TEAM,2018-18563,ENGAGED IN UNAUTHORITIZED OFF DUTY EMPLOYMENT AT PROHIBITED LOCATION.,VACATION DAYS (20 day(s) ),charge,
960208,1/9/2023,,,2022-25473,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
962943,5/2/2022,,,2022-24991,01.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
926552,7/21/2022,,,2022-26646,01.Failed to activate their body worn camera.,,allegation,OTHER
938037,9/27/2022,,,2022-26223,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,CHARGES AND SPECIFICATIONS
938037,9/28/2022,,,2022-26224,01.Failed to activate their body worn camera.,,allegation,OTHER
968267,9/1/2023,,,2023-28704,01.Failed to activate body worn camera,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968267,9/1/2023,,,2023-28704,02.Failed to document pertinent information related to assignment,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968267,9/1/2023,,,2023-28704,03.Failed to terminate vehicle pursuit,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
960216,3/17/2021,GUILTY,066-066 PRECINCT,2018-19560,"while off-duty, sent inappropriate and harassing text messages to a person known to the Department.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
960217,7/16/2022,,,2022-26174,01.Wrongfully discourteous.,,allegation,A-CD
960218,7/7/2022,,,2020-22950,01.Improper entry into a premise,TRAINING,allegation,TRAINING
964916,2/9/2023,PLEADED GUILTY,072-072 PRECINCT,2023-27889,Failed to make proper notifications.,VACATION DAYS (25 day(s) ),charge,
964916,2/9/2023,PLEADED GUILTY,072-072 PRECINCT,2023-27889,Improper vehicle pursuit.,VACATION DAYS (25 day(s) ),charge,
932308,4/5/2010,GUILTY,102-102 PRECINCT,2010-53,FAILED TO COMPLETE A POLICE ACCIDENT REPORT AFTER HAVING RESPONDED TO THE SCENE OF A MOTOR VEHICLE ACCIDENT.,VACATION DAYS (15 day(s) ),charge,
932308,4/5/2010,GUILTY,102-102 PRECINCT,2010-53,FAILED TO ACCEPT FOUND PROPERTY PRESENTED TO SAID OFFICER AND COMPLETE AN ACCIDENT INFORMATION EXCHANGE / ACKNOWLEDGMENT OF FOUND PROPERTY FORM.,VACATION DAYS (15 day(s) ),charge,
938046,7/6/2016,GUILTY,34-034 PRECINCT,2015-14618,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
932310,10/23/2014,GUILTY,043-043 PRECINCT,2014-12566,"WHILE ON-DUTY, FAILED TO SAFEGUARD HIS FIREARM",PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
964388,6/8/2022,,,2022-25347,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
964388,2/2/2023,,,2022-26082,01.Failed to make required entries in Department Logs.,,allegation,OTHER
923545,6/17/2011,GUILTY,-,2010-2340,"WHILE OFF-DUTY, DETECTIVE DISPLAYED HIS DUPLICATED DEPARTMENT ISSUED RESTRICTED PARKING PERMIT.","PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,
966959,4/17/2023,,,2023-27837,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
934475,7/21/2015,GUILTY,049-049 PRECINCT,2015-13990,"WHILE ON-DUTY, DISCHARGED HIS SERVICE FIREARM OUTSIDE OF DEPARTMENT GUIDELINES.",VACATION DAYS (20 day(s) ),charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF -DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
941408,11/3/2023,,,2022-27256,01.Discharged aa firearm outside Department guidelines.,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (15 day(s) )",allegation,CHARGES AND SPECIFICATIONS
960232,10/11/2022,,,2022-26723,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,OTHER
960232,10/11/2022,,,2022-26728,01.Failed to make required entries in Department Logs.,,allegation,OTHER
960232,10/11/2022,,,2022-26730,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
960232,10/11/2022,,,2022-26736,01.Failed to make required entries in Department Logs.,,allegation,OTHER
967769,4/6/2023,,,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
967769,4/6/2023,,,2023-27797,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
968961,9/19/2023,,,2023-28604,01.Wrongfully threatened to remove an individual to the hospital.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
920019,5/22/2017,GUILTY,071-071 PRECINCT,2017-17353,"WRONGFULLY MADE MULTIPLE TELEPHONE CALLS, SENT MULTIPLE TEXT MESSAGES AND GIFTS TO HIS FORMER GIRLFRIEND AFTER SHE REPEATEDLY DIRECTED HIM TO CEASE ALL CONTACT WITH HER.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN TO SUBJECT BY RANKING MEMBERS TO CEASE CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,WRONGFULLY SENT MULTIPLE TEXT MESSAGES TO PERSON KNOWN TO THE DEPARTMENT AFTER REPEATEDLY DIRECTED TO CEASE ALL CONTACT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,8/1/2022,,,2021-24288,01.Failed to investigate.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
920019,8/1/2022,,,2021-24288,02.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
964391,4/18/2023,,,2023-27940,01.Failed to take police action/render police services.,,allegation,CHARGES AND SPECIFICATIONS
964391,4/18/2023,,,2023-27940,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
964391,4/18/2023,,,2023-27940,02.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
964391,4/18/2023,,,2023-27940,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DIRECTED ACCIDENT RESPONSE PROGRAM PROCEDURE.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY INVESTIGATE A DEPARTMENT VEHICLE COLLISION.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION OF A COLLISION INVOLVING A SUSPECTED INTOXICATED DRIVER.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, HAVING BECOME AWARE OF A ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO INTERNAL AFFAIRS BUREAU.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVIY LOG ENTRIES AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, STOPPED AND DETAINED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (25 day(s) ),charge,
941421,1/10/2019,GUILTY,382-SPECIALIZED TRAINING SECTION,2019-19984,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF THE MEDICAL DIVISION SICK DESK SUPERVISOR OR DISTRICT SURGEON.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941421,1/10/2019,GUILTY,382-SPECIALIZED TRAINING SECTION,2019-19984,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
938062,6/27/2022,,,2022-25773,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
936203,11/21/2022,,,2022-27209,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
938064,3/13/2018,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-18128,"WRONGFULLY CONDUCTED VARIOUS UNAUTHORIZED QUERIES ON DEPARTMENT COMPUTER SYSTEMS, UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.",VACATION DAYS (10 day(s) ),charge,
966465,9/13/2023,,,2023-28868,01.Violated patrol rules.,,allegation,A-CD
966465,9/13/2023,,,2023-28868,02.Wrongfully searched an individual known to the Department.,,allegation,A-CD
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,"WHILE ON-DUTY, FAILED TO COMPLY WITH THE DIRECTION GIVEN BY A SUPERVISOR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,POSTED A COMMENT TO THE NYPD PAGE THAT WAS IN VIOLATION OF THE DEPARTMENT'S SOCIAL MEDIA POLICY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,FAILED TO ANSWER RADIO TRANSMISSIONS ON FOUR (4) OCCASIONS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,"WHILE ON-DUTY, WAS OFF POST.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,FAILED TO COMPLY WITH THE DIRECTION OF HER SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,WAS DISCOURTEOUS TO A SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
948676,4/8/2019,GUILTY,44-044 PRECINCT,2018-19175,"while on-duty, failed to designate the proper crime committed in a complaint report.",VACATION DAYS (15 day(s) ),charge,
948676,4/8/2019,GUILTY,44-044 PRECINCT,2018-19175,"while on-duty, wrongfully caused innacurate entries to be made in Department records.",VACATION DAYS (15 day(s) ),charge,
948676,9/13/2023,,,2023-28651,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
948676,9/13/2023,,,2023-28651,02.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
968279,12/10/2021,PLEADED GUILTY,075-075 PRECINCT,2021-23315,Failed to safeguard firearm.,SUSPENDED W/O PAY (20 day(s) ),charge,
936213,2/8/2011,GUILTY,061-061 PRECINCT,2010-1610,FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1424,FAILED TO REVIEW AN OFFICIAL COURT DOCUMENT THAT WAS SUBSEQUENTLY FILED IN COURT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1424,WRONGFULLY SIGNED A SUPPORTING DEPOSITION INDICATING HE HAD MADE OBSERVATIONS WHEN IN FACT NO SUCH OBSERVATIONS WERE MADE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1424,FAILED TO MAINTAIN AN ACCURATE ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1834,FAILED TO PREPARE DEPARTMENTAL PAPERWORK FOR CONFISCATED PROPERTY.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1834,FAILED TO DOCUMENT ALL ITEMS CONFISCATED AS IS DEPARTMENTAL PROCEDURE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO APPEAR FOR SCHEDULED FIRST PLATOON ROLL CALL.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,WAS ABSENT FROM ASSIGNMENT FOR A PERIOD OF ONE HOUR.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO MAINTAIN ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO APPEAR FOR COURT IN A TIMELY MANNER.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,DISPLAYED PARKING PERMIT IN AN UNAUTHORIZED VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO FOLLOW DEPARTMENTAL PROCEDURE IN ROUTINE TRAFFIC STOP.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO SIGN OUT AT END OF TOUR.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
960257,4/5/2019,GUILTY,070-070 PRECINCT,2018-19069,REQUESTED THE ASSISTANCE OF ANOTHER MEMBER OF SERVICE TO PREVENT THE ADJUDICATION OF A SUMMONS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
960257,4/5/2019,GUILTY,070-070 PRECINCT,2018-19069,MADE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929740,3/28/2022,,,2021-24228,01.Violated patrol rules.,,allegation,B-CD
929740,3/28/2022,,,2021-24228,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
929740,1/26/2023,,,2022-25800,01.Violated patrol rules.,,allegation,A-CD
929740,1/26/2023,,,2022-25803,01.Failed to activate their body worn camera.,,allegation,OTHER
967778,7/25/2022,,,2022-25047,01.Fail to notify.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,02.Fail to take police action.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,03.Use of force.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
966472,6/24/2022,PLEADED GUILTY,067-067 PRECINCT,2021-24091,Failed to safeguard a prisoner.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,
966472,3/21/2023,PLEADED GUILTY,067-067 PRECINCT,2022-27245,Failed to safeguard a prisoner.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
966472,3/21/2023,PLEADED GUILTY,067-067 PRECINCT,2022-27245,Failed to Notify,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
936229,2/25/2022,,,2021-24382,01.Failed to activate his body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
936229,2/25/2022,,,2021-24382,02.Failed to make proper notifications.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,B-CD
936229,2/25/2022,,,2021-24382,03.Failed to safeguard a prisoner.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,B-CD
964401,1/15/2022,,,2021-24159,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964401,5/16/2023,,,2021-23078,01.Discourtesy to an individual.,TRAINING,allegation,TRAINING
964401,5/16/2023,,,2021-23078,02.Offensive language based on gender.,TRAINING,allegation,TRAINING
964401,5/16/2023,,,2021-23078,03.Threaten to use force.,TRAINING,allegation,TRAINING
931555,5/26/2023,,,2023-28198,01.Violated patrol rules.,,allegation,A-CD
939932,4/28/2022,,,2022-24852,01.Violated patrol rules.,,allegation,B-CD
960272,4/6/2022,,,2022-25111,01.Failed to activate their body worn camera.,,allegation,OTHER
960272,4/6/2022,,,2022-25111,01.Failed to activate their body worn camera.,,allegation,OTHER
960272,7/21/2022,,,2022-26647,"01.Failed to activate their body worn camera.
Wrongfully deactivated their body-worn camera.",,allegation,OTHER
960272,7/21/2022,,,2022-26647,"01.Failed to activate their body worn camera.
Wrongfully deactivated their body-worn camera.",,allegation,OTHER
960272,7/21/2022,,,2022-26647,02.Failed to make required entries in Department Logs.,,allegation,OTHER
960272,7/21/2022,,,2022-26647,02.Failed to make required entries in Department Logs.,,allegation,OTHER
960272,8/30/2022,,,2021-23799,01...,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,C-CD
960272,8/30/2022,,,2021-23799,01...,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,C-CD
960272,8/30/2022,,,2021-23799,01....,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
960272,8/30/2022,,,2021-23799,01....,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
960272,8/30/2022,,,2021-23799,01.....,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
960272,8/30/2022,,,2021-23799,01.....,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
960272,2/27/2023,,,2022-24829,01.Failed to activate their body worn camera.,,allegation,OTHER
960272,2/27/2023,,,2022-24829,01.Failed to activate their body worn camera.,,allegation,OTHER
