taxid,date,case_no,description,recommendation,penalty,type,disposition,command
946413,4/1/2015,2015-13189,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY, WHILE ARMED",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
946413,11/9/2022,2022-25357,01.Fail to comply with direction.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
946752,8/16/2022,2022-25208,01.Failed to make proper activity log entries.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
946752,8/16/2022,2022-25208,02.Failed to notify the radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
946752,8/16/2022,2022-25208,03.Failed to safeguard poisoner property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
946752,8/16/2022,2022-25208,04.Improper vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
946752,8/16/2022,2022-25208,05.Wrongfully deactivated their body-worn camera,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937996,5/13/2016,2015-14585,FAILED AND NEGLECTED TO REMAIN ALERT WHILE GUARDING A PRISONER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
937996,5/13/2016,2015-14585,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
958765,8/2/2022,2022-26356,01.Violated patrol rules.,A-CD,,allegation,,
936145,11/4/2022,2022-27166,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
936147,4/2/2010,2010-35,ENGAGED IN INAPPROPRIATE CONDUCT .,,VACATION DAYS (25 day(s) ),charge,GUILTY,106-106 PRECINCT
947711,7/31/2014,2014-11993,DID WRONGFULLY ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,778-SSD MAN/BRONX ZONE
947711,7/31/2014,2014-11993,FAILED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,778-SSD MAN/BRONX ZONE
940931,8/9/2022,2022-25836,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
949800,4/18/2016,2016-15263,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,109-109 PRECINCT
954509,5/23/2022,2022-25730,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
953646,8/15/2016,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,077-077 PRECINCT
953646,8/15/2016,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT IN THE PRESENCE OF THEIR MINOR CHILD.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,077-077 PRECINCT
924906,1/11/2018,2017-17451,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",,VACATION DAYS (20 day(s) ),charge,GUILTY,258-DET SQD. MAN-033
924906,1/11/2018,2017-17451,"WRONGFULLY PROVIDED EVASIVE, INACCURATE, OR MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW",,VACATION DAYS (20 day(s) ),charge,GUILTY,258-DET SQD. MAN-033
956405,7/22/2022,2022-26234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
956405,7/22/2022,2022-26234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
936162,11/8/2011,2010-2843,FAILED TO IMMEDIATELY NOTIFY A SUPERVISOR AFTER THE ESCAPE OF A PRISONER.,,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,801-HOUSING PSA 1
936162,2/10/2015,2014-12809,"WHILE ON-DUTY, DID WRONGFULLY SEARCH A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
936162,2/10/2015,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
936162,2/10/2015,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
936162,2/10/2015,2014-12814,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
958282,11/26/2019,2019-21212,Accessed body worn camera footage for purposes unrelated to official department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
958282,11/26/2019,2019-21212,Recorded body worn camera footage for purposes unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
958282,11/26/2019,2019-21212,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
962238,3/21/2021,2020-22583,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (5 day(s) ),charge,GUILTY,62-062 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer engaged in off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer associated with a criminal.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,10/14/2020,2020-22652,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,12/12/2021,2021-24029,01.Criminal Association.,NO DISCIPLINARY ACTION,,allegation,,
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO PREPARE A VEHICLE PURSUIT REPORT IMMEDIATELY AFTER THE PURSUIT",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO NOTIFY RADIO DISPATCHER AT START OF PURSUIT AND TRANSMIT THE REQUIRED DATA.",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO TIMELY TERMINATE A VEHICLE PURSUIT",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT INVOLVING AN INJURED CIVILIAN",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO MAKE ENTRIES INTO HIS ACTIVITY LOG PERTAINING TO A PURSUIT",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
953664,11/15/2021,2021-23119,"01.Made computer inquiries unrelated to official Department business.
Misused Department electronics (email, MDT, cellphone, radio, computer).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
952442,3/29/2022,2021-24409,01.Misuse of Time on Straight Time.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952442,3/29/2022,2021-24409,02.Violated Department uniform rules.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952442,3/29/2022,2021-24409,03.Violated social media guidelines.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952443,5/14/2022,2022-25066,01.Violated patrol rules.,A-CD,,allegation,,
952443,5/14/2022,2022-25067,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952443,5/14/2022,2022-25067,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952443,5/14/2022,2022-25067,03.Failed to prepare required reports.,OTHER,,allegation,,
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO SAFEGUARD THE PROPERTY OF AN ARRESTEE BY PERMITTING THE RELEASE OF THE PROPERTY WITHOUT PREPARING AN ITEMIZED RECORD OF THE PROPERTY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF THE DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
939904,12/8/2015,2015-13729,"FAILED TO ATTEMPT TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING, AN INVESTIGATION, OR ACQUIRING THE INDIVIDUALS PEDIGREE INFORMATION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
939904,12/8/2015,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
939904,12/8/2015,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
956415,9/27/2022,2022-26743,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956415,10/4/2022,2022-26742,01.Wrongful entry of a premises.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
938029,5/9/2017,2017-16855,"WHILE ON-DUTY, FAILED TO TAKE A COMPLAINT REPORT",,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
950051,12/13/2016,2016-16767,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,163-PATROL BORO BRONX
938030,9/20/2019,2018-18563,ENGAGED IN UNAUTHORITIZED OFF DUTY EMPLOYMENT AT PROHIBITED LOCATION.,,VACATION DAYS (20 day(s) ),charge,GUILTY,465-E.S.U. CANINE TEAM
954525,6/13/2017,2017-17510,"WHILE  OFF-DUTY, WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
954525,6/13/2017,2017-17510,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER INDIVIDUAL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
938037,12/1/2022,2022-26223,01.Wrongfully threatened to remove an individual to the hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
953671,2/6/2020,2019-21164,Failed to take police action/render police services.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
953671,2/6/2020,2019-21164,Failed to activate their body-worn camera.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
959484,9/6/2022,2022-26561,01.Violated patrol rules - failed to provide a business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959484,9/6/2022,2022-26561,02.Violated patrol rules - refused to provide name,TRAINING,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959484,9/6/2022,2022-26561,03.Violated patrol rules - refused to provide shield number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959484,9/7/2022,2022-26565,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
959484,9/7/2022,2022-26565,02.Violated patrol rules.,OTHER,,allegation,,
938046,7/6/2016,2015-14618,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,34-034 PRECINCT
964388,6/8/2022,2022-25347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
927910,4/5/2022,2017-17205,01.Misleading statements.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
927910,4/5/2022,2017-17205,02.Said Police Officer failed to perform patrol duties.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
950063,5/9/2022,2022-24899,01.Violated patrol rules.,B-CD,,allegation,,
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF -DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
929701,3/10/2017,2017-16994,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,,VACATION DAYS (20 day(s) ),charge,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1
960232,10/11/2022,2022-26723,01.Violated patrol rules - failed to provide business card,OTHER,A - COMMAND DISCIPLINE,allegation,,
960232,10/11/2022,2022-26728,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960232,10/11/2022,2022-26730,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960232,10/11/2022,2022-26736,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
920019,5/22/2017,2017-17353,"WRONGFULLY MADE MULTIPLE TELEPHONE CALLS, SENT MULTIPLE TEXT MESSAGES AND GIFTS TO HIS FORMER GIRLFRIEND AFTER SHE REPEATEDLY DIRECTED HIM TO CEASE ALL CONTACT WITH HER.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,071-071 PRECINCT
920019,5/24/2018,2018-18768,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN TO SUBJECT BY RANKING MEMBERS TO CEASE CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
920019,5/24/2018,2018-18768,WRONGFULLY SENT MULTIPLE TEXT MESSAGES TO PERSON KNOWN TO THE DEPARTMENT AFTER REPEATEDLY DIRECTED TO CEASE ALL CONTACT.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
920019,8/1/2022,2021-24288,01.Failed to investigate.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
920019,8/1/2022,2021-24288,02.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
878931,10/23/2021,2021-23967,01.Failed to show search warrant.,NO DISCIPLINARY ACTION,,allegation,,
936196,9/20/2010,2010-2776,"WHILE OFF DUTY, DID USE FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
936196,9/20/2010,2010-2776,WHILE OFF DUTY FAILED TO REMAIN AT THE SCENE OF AN INCIDENT AND FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.,,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
948658,9/13/2022,2022-25673,01.Violated patrol rules.,B-CD,,allegation,,
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DIRECTED ACCIDENT RESPONSE PROGRAM PROCEDURE.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY INVESTIGATE A DEPARTMENT VEHICLE COLLISION.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION OF A COLLISION INVOLVING A SUSPECTED INTOXICATED DRIVER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, HAVING BECOME AWARE OF A ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVIY LOG ENTRIES AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, STOPPED AND DETAINED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
958308,5/11/2022,2022-24971,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958308,11/26/2022,2022-26327,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
958308,11/26/2022,2022-26327,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
958308,11/26/2022,2022-26327,03.Wrongful search of a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
958308,11/26/2022,2022-26327,04.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
918752,7/1/2014,2014-12029,"AFTER CONTACTING A KINGS COUNTY ASSISTANT DISTRICT ATTORNEY, DID FAILED TO PROVIDE SAID INFORMATION OR EVIDENCE AS REQUESTED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
918752,7/1/2014,2014-12029,IMPROPERLY CONTACTED OR ATTEMPTED TO CONTACT A COMPLAINANT/VICTIM IN AN ATTEMPTED MURDER CASE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
918752,7/1/2014,2014-12029,IMPROPERLY REACHED OUT TO APPROXIMATELY THREE ASSISTANT DISTRICT ATTORNEYS IN KINGS COUNTY ON BEHALF OF AN ARRESTED INDIVIDUAL AND ASKED FOR PREFERENTIAL TREATMENT FOR SAID INDIVIDUAL.,,VACATION DAYS (30 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
918752,7/1/2014,2014-12029,IMPROPERLY SPOKE TO AND COOPERATED WITH A DEFENSE ATTORNEY OR A DEFENSE ATTORNEY's INVESTIGATOR REGARDING AN ACTIVE KINGS COUNTY CRIMINAL PROSECUTION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
918752,7/1/2014,2014-12029,INAPPROPRIATELY CONDUCTED HIS OWN INDEPENDENT INVESTIGATION REGARDING THE INVOLVEMENT OF A PERSON KNOWN TO THE DEPARTMENT IN THE ATTEMPTED MURDER CASE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
936203,11/21/2022,2022-27209,01.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) ), VACATION DAYS (2 day(s) )",allegation,,
936203,11/21/2022,2022-27209,01.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) ), VACATION DAYS (2 day(s) )",allegation,,
945511,2/1/2013,2010-2091,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH SEVERAL INDIVIDUALS KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
945511,2/1/2013,2010-2091,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
945511,2/1/2013,2010-2091,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
948181,9/28/2022,2021-23786,Made Inappropriate comments,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET
948181,9/28/2022,2021-23786,Made Inappropriate comments,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET
948181,9/28/2022,2021-23786,Made Inappropriate comments,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET
958309,10/19/2022,2022-26165,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958309,10/19/2022,2022-26165,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
936213,2/8/2011,2010-1610,FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,FAILED TO REVIEW AN OFFICIAL COURT DOCUMENT THAT WAS SUBSEQUENTLY FILED IN COURT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,WRONGFULLY SIGNED A SUPPORTING DEPOSITION INDICATING HE HAD MADE OBSERVATIONS WHEN IN FACT NO SUCH OBSERVATIONS WERE MADE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,FAILED TO MAINTAIN AN ACCURATE ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
