taxid,date,disposition,command,case_no,description,penalty,type,recommendation
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"MADE FALSE AND MISLEADING STATEMENTS DURING TWO OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGIOUS ACCOMMODATION LETTER TO THE NYC DEPARTMENT OF CITYWIDE SERVICES DATED SEPTEMBER 12, 2011.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
956461,9/30/2022,,,2022-26875,01.Failed to make required entries in Department Logs.,,allegation,OTHER
956461,10/12/2022,,,2022-26874,01.Wrongful search of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
956461,10/13/2022,,,2022-26745,01.Failed to make required entries in Department Logs.,,allegation,OTHER
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Made improper contact/communications,VACATION DAYS (45 day(s) ),charge,
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Wrongfully touched another Member of the Service,VACATION DAYS (45 day(s) ),charge,
960152,6/20/2023,,,2023-28558,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
968930,8/25/2023,,,2023-28582,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
964876,5/24/2023,,,2022-27287,01.Failed to make proper notifications.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
964876,5/24/2023,,,2022-27287,02.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
958234,4/26/2022,,,2022-24625,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
958234,4/26/2022,,,2022-24628,01.Failed to make required entries in Department Logs.,,allegation,OTHER
958234,1/8/2023,,,2022-27357,01.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,"WHILE ON-DUTY, WAS COMPENSATED FOR ENFORCEMENT DUTIES NOT PERFORMED DURING REGULARLY SCHEDULED TOURS OF DUTY.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY SUBMITTED COMPENSATORY OVERTIME REPORTS FOR ENFORCEMENT DUTIES THAT WERE NOT PERFORMED DURING REGULAR TOUR HOURS.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY DID FAIL AND NEGLECT TO SIGN IN AT THE COMMENCEMENT OF AND AT THE COMPLETION OF TOUR.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
938326,2/10/2015,GUILTY,47-047 PRECINCT,2015-12969,ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING THE REQUISITE LEGAL AUTHORITY TO  DO SO.,VACATION DAYS (5 day(s) ),charge,
934386,8/27/2014,GUILTY,049-049 PRECINCT,2014-12302,"WHILE OFF-DUTY, ENGAGED IN A VERBAL ARGUMENT AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,
933607,8/4/2020,PLEADED GUILTY,083-083 PRECINCT,2017-18254,FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY INCIDENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,GUILTY,083-083 PRECINCT,2017-18254,MADE FALSE/MISLEADING/INACCURATE STATEMENTS TO SUPERVISORS/INVESTIGATORS/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,PLEADED GUILTY,083-083 PRECINCT,2017-18254,CRIMINAL MISCHIEF.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,GUILTY,083-083 PRECINCT,2017-18254,FAILED TO OBEY A LAWFUL ORDER/DIRECTION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
927779,5/11/2022,,,2022-25054,01.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
970974,2/24/2023,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH,2021-24397,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
970974,2/24/2023,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH,2021-24397,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
970974,2/24/2023,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH,2021-24397,Made computer inquiries unrelated to official Department business.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,WRONGFULLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,VACATION DAYS (10 day(s) ),charge,
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,FAILED TO MAKE ACTIVITY LOG ENTRIES .,VACATION DAYS (10 day(s) ),charge,
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,WRONGFULLY STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
951501,4/21/2015,GUILTY,069-069 PRECINCT,2015-13160,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARRTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
951501,4/21/2015,GUILTY,069-069 PRECINCT,2015-13160,"WHILE OFF DUTY, AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCURRENCE, WRONGFULLY FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR IN THE PRECINCT OF OCCURRENCE","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
951501,4/21/2015,GUILTY,069-069 PRECINCT,2015-13160,WRONGFULLY FAILED AND NEGLECTED TO NOTIFY DEPARTMENT OF SOCIAL CHANGE,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,"FAILED TO FOLLOW PROPER PROCEDURES FOR HANDLING AND CLEANING OF FIREARM, RESULTING IN DISCHARGE.",VACATION DAYS (17 day(s) ),charge,
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,FAILED AND NEGLECTED TO UTILIZE AVAILABLE FIREARMS SAFETY STATION.,VACATION DAYS (17 day(s) ),charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO OPERATE SUCH MOTOR VEHICLE WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WAS WRONGFULLY INVOLVED IN A VEHICLE COLLISION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
966937,6/25/2022,,,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
941345,8/25/2016,GUILTY,048-048 PRECINCT,2016-15912,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE AUTHORIZED THE STRIP-SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (12 day(s) ),charge,
939872,3/19/2019,GUILTY,049-049 PRECINCT,2018-19963,"WHILE OFF-DUTY DID WRONGFULLY PLACED HIS HAND ON, AND APPLY PRESSURE TO, THE NECK OF ANOTHER PERSON.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
961616,1/9/2023,,,2022-27314,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Trespass.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Conduct Prejudicial.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Failed to obey a lawful order/direction.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Failed to safeguard a firearm (resulting in loss/theft or not).,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,"Failed to safeguard Department property (not equipment, i.e.: ID card, shield, radio, parking plaque, Activity Log, cellphone, uniform apparel, vehicle, office, desk).","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
959455,7/19/2022,,,2022-24598,01.Failed to timely activate their body worn camera.,TRAINING,allegation,TRAINING
959455,2/23/2023,,,2022-24890,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
959455,2/23/2023,,,2022-24890,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
959455,2/23/2023,,,2022-24892,01.Violated patrol rules.,,allegation,OTHER
967423,1/10/2023,,,2022-26233,01.Failed to prepare required reports.,,allegation,OTHER
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER DIRECTED BY A SERGEANT.,VACATION DAYS (20 day(s) ),charge,
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,"WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE FOR A NON-DEPARTMENT PURPOSE, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (20 day(s) ),charge,
941348,3/14/2018,GUILTY,41-041 PRECINCT,2018-18706,"while on-duty, wrongfully recommended a specific tow truck driver.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941348,3/14/2018,GUILTY,41-041 PRECINCT,2018-18706,"while on-duty, during his official Department interview made false or misleading statement.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
959456,2/27/2023,,,2022-26375,01.Failed to activate their body worn camera.,,allegation,OTHER
959456,3/7/2023,,,2020-22095,01.Failed to activate their body-worn camera.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,OTHER
959456,3/7/2023,,,2020-22095,02.Failed to prepare memo book entries.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
959456,3/7/2023,,,2020-22095,03.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
959456,3/7/2023,,,2020-22095,04.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
954489,9/19/2019,GUILTY,40-040 PRECINCT,2019-20966,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
954489,9/19/2019,GUILTY,40-040 PRECINCT,2019-20966,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
954489,9/19/2019,GUILTY,40-040 PRECINCT,2019-20966,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
954489,9/19/2019,GUILTY,40-040 PRECINCT,2019-20966,Operated a motor vehicle recklessly.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
953639,11/21/2022,,,2022-26966,01.Violated patrol rules.,TRAINING,allegation,TRAINING
952415,5/2/2023,,,2023-28191,01.Wrongfully discourteous.,,allegation,A-CD
936136,4/1/2019,GUILTY,073-073 PRECINCT,2018-19220,Failed to conduct an investigation.,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,
955719,10/13/2022,,,2022-27129,01.Failed to prepare required reports.,,allegation,B-CD
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",VACATION DAYS (18 day(s) ),charge,
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",VACATION DAYS (18 day(s) ),charge,
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",VACATION DAYS (18 day(s) ),charge,
968239,2/13/2023,,,2022-27654,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
941351,4/29/2010,GUILTY,073-073 PRECINCT,2010-52,WRONGFULLY USED FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
957850,2/10/2023,,,2022-27702,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
957337,5/30/2023,,,2023-28256,01.Wrongfully frisked an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
944329,2/13/2023,,,2022-27382,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
944249,8/29/2014,GUILTY,047-047 PRECINCT,2014-12284,"ON DUTY,  SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
934414,11/8/2022,,,2022-25833,01.Wrongfully searched a vehicle.,,allegation,A-CD
934414,5/1/2023,,,2023-27938,01.Failed to take police action/render police services.,,allegation,A-CD
960170,6/5/2023,,,2022-27564,01.Utilized excessive force.,INSTRUCTIONS,allegation,CHARGES AND SPECIFICATIONS
958262,11/17/2022,,,2022-25469,01.Failed to activate their body worn camera.,,allegation,OTHER
958262,2/3/2023,,,2022-26126,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
958262,2/3/2023,,,2022-26126,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
958262,2/3/2023,,,2022-26127,01.Failed to activate their body worn camera.,,allegation,OTHER
958262,2/3/2023,,,2022-26127,02.Failed to make required entries in Department Logs.,,allegation,OTHER
951507,1/24/2023,,,2022-25212,01.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
951507,1/24/2023,,,2022-25212,"02.Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department logs.","B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
951507,1/24/2023,,,2022-25212,03.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964890,1/31/2023,,,2022-27500,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
964890,1/31/2023,,,2022-27500,02.Wrongfully used a chokehold.,,allegation,CHARGES AND SPECIFICATIONS
964890,1/31/2023,,,2022-27500,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO REMAIN ALERT WHILE GUARDING A PRISONER.,VACATION DAYS (10 day(s) ),charge,
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,VACATION DAYS (10 day(s) ),charge,
960173,9/12/2022,,,2022-26756,01.Wrongfully used offensive language.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
958765,8/2/2022,,,2022-26356,01.Violated patrol rules.,,allegation,A-CD
944333,6/8/2022,,,2022-25546,01.Wrongful threat of force.,,allegation,B-CD
944333,6/8/2022,,,2022-25547,01.Failed to make required entries in Department Logs.,,allegation,OTHER
944333,1/24/2023,PLEADED GUILTY,101-101 PRECINCT,2021-23161,Wrongfully used physical force.,VACATION DAYS (15 day(s) ),charge,
944333,1/24/2023,PLEADED GUILTY,101-101 PRECINCT,2021-23161,Failed to make activity log entries,VACATION DAYS (15 day(s) ),charge,
934417,1/13/2022,,,2021-24395,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to maintain activity log while on duty.,VACATION DAYS (15 day(s) ),charge,
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to make proper notifications while on duty.,VACATION DAYS (15 day(s) ),charge,
936145,11/4/2022,,,2022-27166,01.Wrongfully discourteous to an individual known to the Department.,,allegation,TRAINING
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Failed to identify themselves as a police officer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
941364,12/28/2022,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND,2021-23063,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
