taxid,date,case_no,description,recommendation,penalty,type,disposition,command
962091,6/24/2022,2021-24268,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
964285,10/18/2023,2022-26193,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964285,10/18/2023,2022-26193,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
964285,10/30/2023,2023-28542,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964760,6/30/2022,2019-20713,01.Improper threat to effect an arrest,TRAINING,TRAINING,allegation,,
962791,7/23/2022,2022-26132,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
962791,7/23/2022,2022-26132,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
962791,10/14/2022,2022-25611,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961267,1/18/2022,2021-23483,01.Wrongfully use physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964286,8/8/2022,2022-25834,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
964286,8/8/2022,2022-25834,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
964286,8/8/2022,2022-25834,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
964286,10/18/2023,2022-26906,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964286,10/18/2023,2022-26906,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
961273,11/23/2022,2020-22796,01.Failed to provide a department business card,INSTRUCTIONS,TRAINING,allegation,,
963268,8/1/2022,2020-22266,01.Refused to provide name,INSTRUCTIONS,INSTRUCTIONS,allegation,,
963268,8/1/2022,2020-22266,02.Refused to provide shield number,INSTRUCTIONS,INSTRUCTIONS,allegation,,
963270,3/16/2022,2021-24339,01.Computer Misuse.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962102,8/16/2022,2022-26296,01.Failed to activate their body worn camera.,OTHER,,allegation,,
963758,11/9/2022,2021-24054,Involved in a verbal and physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
963758,11/29/2022,2021-23973,01.Involved in a physical altercation.,CHARGES AND SPECIFICATIONS,,allegation,,
963758,11/29/2022,2021-23973,02.Prevented a 911 call in progress.,CHARGES AND SPECIFICATIONS,,allegation,,
970216,10/11/2023,2023-28455,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966343,8/22/2023,2022-25332,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
965530,9/12/2022,2022-25653,01.Violated patrol rules.,A-CD,,allegation,,
964778,9/16/2023,2023-28648,01.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963282,6/27/2022,2022-25753,01.Failed to obtain medical treatment.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
962110,8/17/2022,2022-26366,01.Failed to prepare required reports.,OTHER,,allegation,,
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY FAILED TO HANDLE PROPERLY HIS OFF-DUTY FIREARM, DISCHARGING ONE (1) ROUND FROM SAID FIREARM, CAUSING PROPERTY DAMAGE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,WRONGFULLY POSSESSED AN UNAUTHORIZED OFF-DUTY FIREARM.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY WRONGFULLY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY HAVING DISCHARGED ONE (1) ROUND FROM AN UNAUTHORIZED OFF-DUTY FIREARM, REMOVED THE SPENT SHELL CASING FROM THE SCENE OF THE DISCHARGE, WENT TO HIS RESIDENCE, UNLOADED THE FIREARM WHICH HAD BEEN DISCHARGED, AND SECURED THE FIREARM, CARTRIDGES AND CASING INSIDE SAID RESIDENCE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
964782,1/19/2022,2021-24045,01.Wrongfully questioned an individual.,A-CD,,allegation,,
964782,11/3/2022,2022-25534,01.Violated patrol rules.,B-CD,,allegation,,
964782,11/17/2022,2022-25535,01.Failed to prepare required reports.,OTHER,,allegation,,
964782,11/17/2022,2022-25535,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
964782,1/23/2023,2022-26914,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963764,7/6/2022,2022-24666,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965879,10/19/2022,2022-26184,01.Wrongfully discourteous.,A-CD,,allegation,,
961320,5/18/2022,2022-25161,01.Violated patrol rules.,A-CD,,allegation,,
970240,1/8/2023,2022-27355,01.Failed to activate body-worn camera.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
970240,1/8/2023,2022-27355,02.Failed to prepare a Property Clerk's Invoice Worksheet.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
964300,4/28/2020,2020-22004,Made computer inquiries unrelated to official Department business.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Failed to obey a lawful order.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
962121,11/7/2022,2022-27025,Involved in a physical altercation.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,PLEADED GUILTY,869-TRANSIT BUREAU DISTRICT 32
966872,7/21/2023,2023-28741,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
966354,10/30/2023,2023-28544,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963771,10/11/2023,2022-25566,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
963771,10/11/2023,2022-25566,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
964796,1/15/2022,2021-24221,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",B-CD,,allegation,,
962127,6/21/2022,2022-24981,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962839,8/2/2022,2022-25309,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962839,8/16/2022,2022-26434,01.Wrongfully searched an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
964803,5/27/2022,2022-24823,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to prepare required reports.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to take police action.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
960032,4/26/2023,2023-28213,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960032,4/26/2023,2023-28213,01.Wrongfully discourteous.,A-CD,,allegation,,
960033,10/25/2023,2023-28452,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
970264,10/4/2023,2023-28813,01.Early deactivation of body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,02.Failed to activate body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,03.Failed to notify radio dispatcher,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,04.Failed to record information in activity log,B-CD,B - COMMAND DISCIPLINE,allegation,,
963782,6/20/2022,2022-25349,01.Wrongful entry of a premises.,B-CD,,allegation,,
963782,6/20/2022,2022-25349,02.Wrongfully damaged property.,B-CD,,allegation,,
963305,4/6/2022,2021-24330,01.Discourtesy.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,01.Failed to make proper notifications to Supervisor.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,02.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,03.Failed to render/request medical aid.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,04.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
962141,2/2/2023,2022-26103,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962141,10/18/2023,2022-25287,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
964323,5/20/2022,2020-22835,01.refused to provide name,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
964323,5/20/2022,2020-22835,02.refused to provide shield number,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
970273,2/25/2023,2022-26983,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963785,7/7/2022,2020-22947,01.Failed to process a civilian complaint.,TRAINING,TRAINING,allegation,,
961399,12/8/2022,2021-23655,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
961399,12/8/2022,2021-23655,02.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
965589,5/26/2023,2023-28199,01.Violated patrol rules.,B-CD,,allegation,,
965589,5/26/2023,2023-28199,02.Wrongful search of a premises.,B-CD,,allegation,,
961405,5/10/2022,2022-24938,01.Failed to prepare required reports.,B-CD,,allegation,,
961415,8/1/2022,2022-25154,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966387,6/27/2022,2021-24075,Failed to activate his Body-Worn Camera.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
966387,6/27/2022,2021-24075,Failed to take police action/render police services (conduct a canvass).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
960051,6/14/2019,2019-20642,"while on-duty,  abused his authority by  conducting a strip-search of a person known to the department without sufficient legal authority and without the knowledge and approval of a supervisor.",,VACATION DAYS (8 day(s) ),charge,GUILTY,044-044 PRECINCT
960051,6/14/2019,2019-20642,"while on-duty,  conducted a strip-search of a person known to the Department without sufficient legal authority in a holding cell with security camera(s).",,VACATION DAYS (8 day(s) ),charge,GUILTY,044-044 PRECINCT
965601,12/5/2022,2022-25296,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
965601,12/5/2022,2022-25296,02.Wrongful removal to a hospital,CHARGES AND SPECIFICATIONS,,allegation,,
965601,12/5/2022,2022-25296,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
965601,2/23/2023,2022-25386,01.Failed to prepare required reports.,OTHER,,allegation,,
964828,5/19/2020,2020-21863,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
964828,5/19/2020,2020-21863,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
964828,5/19/2020,2020-21863,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
963798,7/1/2019,2019-20733,Wrongfully used a chokehold.,,VACATION DAYS (20 day(s) ),charge,GUILTY,068-068 PRECINCT
963798,7/1/2019,2019-20733,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,068-068 PRECINCT
963798,7/1/2019,2019-20733,Wrongful threat of force.,,VACATION DAYS (20 day(s) ),charge,GUILTY,068-068 PRECINCT
961437,2/7/2023,2022-26303,01.Wrongful search of a person's property.,A-CD,,allegation,,
961437,2/7/2023,2022-26304,01.Failed to prepare required reports.,OTHER,,allegation,,
961437,2/7/2023,2022-26304,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
963321,7/15/2022,2022-25928,01.Wrongfully discourteous to an individual known to the Department,A-CD,A - COMMAND DISCIPLINE,allegation,,
962159,1/25/2023,2022-27345,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
962166,11/21/2022,2022-26400,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
962166,1/10/2023,2022-26401,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963803,11/13/2022,2022-27163,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,11/13/2022,2022-27163,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,12/5/2022,2022-25292,01.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,12/5/2022,2022-25292,01.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,12/5/2022,2022-25292,02.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
962869,2/7/2023,2022-27076,Failed to safeguard firearm.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
962869,2/7/2023,2022-27076,Failed to safeguard Department property.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
962869,2/7/2023,2022-27076,Failed to timely make proper notifications,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
964913,10/9/2023,2023-28843,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,,allegation,,
962164,12/9/2021,2021-24149,01.Failed to make proper notification to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,,allegation,,
962164,12/9/2021,2021-24149,02.Left the scene of an accident.,CHARGES AND SPECIFICATIONS,,allegation,,
961446,10/5/2022,2022-26771,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,547-NARCO BORO BKLYN NORTH
961446,10/5/2022,2022-26771,Submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,547-NARCO BORO BKLYN NORTH
966395,4/15/2023,2022-27706,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963808,11/10/2021,2021-24002,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963808,6/22/2022,2022-25246,01.Criminal Association.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,02.Failed to take police action / render police services.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,03.Violated firearm maintenance rules; proper ammunition.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,04.Violated off-duty employment rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
962875,6/8/2022,2021-23215,Engaged in inappropriate conduct with an individual.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,PLEADED GUILTY,396-MILITARY AND EXTEND LEAVE DESK
962875,6/8/2022,2021-23215,Said Police Officer failed to notify the Department of an investigation.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,PLEADED GUILTY,396-MILITARY AND EXTEND LEAVE DESK
962169,7/18/2023,2023-28085,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965628,10/13/2022,2021-24438,Inaccurate entries in Department records.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
965628,10/13/2022,2021-24438,Failed to submit reports.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
963815,6/28/2022,2022-24848,01.Violated patrol rules.,TRAINING,,allegation,,
962181,4/6/2023,2023-27811,01.Violated patrol rules - refused to provide his name,A-CD,A - COMMAND DISCIPLINE,allegation,,
961469,6/28/2022,2022-24845,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961469,6/28/2022,2022-24845,02.Violated patrol rules.,TRAINING,,allegation,,
962184,1/15/2022,2021-24166,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
964848,1/12/2023,2022-27328,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
961474,6/22/2023,2022-27352,01.Made false statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,"TRAINING, TRAINING",allegation,,
961474,6/22/2023,2022-27352,01.Made false statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,"TRAINING, TRAINING",allegation,,
961474,6/22/2023,2022-27352,02.Wrongfully questioned an individual known to the Department.,TRAINING,"TRAINING, TRAINING",allegation,,
961474,6/22/2023,2022-27352,02.Wrongfully questioned an individual known to the Department.,TRAINING,"TRAINING, TRAINING",allegation,,
960080,11/28/2022,2022-26171,01.Wrongfully threatened to damage property.,B-CD,,allegation,,
964853,9/14/2022,2022-27006,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961480,11/8/2022,2022-26108,01.Violated patrol rules.,A-CD,,allegation,,
961480,11/8/2022,2022-26109,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961480,11/17/2022,2022-26141,01.Wrongful strip search of a person known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961483,8/31/2022,2022-25090,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
961483,1/16/2023,2022-26147,01.Violated patrol rules.,A-CD,,allegation,,
961483,1/16/2023,2022-26152,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
