taxid,date,case_no,description,recommendation,penalty,type,disposition,command
952412,4/29/2020,2018-19601,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,Failed to safeguard a firearm (resulting in loss/theft or not).,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,"Failed to safeguard Department property (not equipment, i.e.: ID card, shield, radio, parking plaque, Activity Log, cellphone, uniform apparel, vehicle, office, desk).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
959455,7/19/2022,2022-24598,01.Failed to timely activate their body worn camera.,TRAINING,TRAINING,allegation,,
959455,2/23/2023,2022-24890,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
959455,2/23/2023,2022-24890,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
959455,2/23/2023,2022-24892,01.Violated patrol rules.,OTHER,,allegation,,
967752,6/7/2023,2023-27969,01.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
942751,8/3/2016,2015-14825,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER DIRECTED BY A SERGEANT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,"WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE FOR A NON-DEPARTMENT PURPOSE, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
941348,3/14/2018,2018-18706,"while on-duty, wrongfully recommended a specific tow truck driver.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
941348,3/14/2018,2018-18706,"while on-duty, during his official Department interview made false or misleading statement.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
959456,2/27/2023,2022-26375,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959456,3/7/2023,2020-22095,01.Failed to activate their body-worn camera.,OTHER,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,02.Failed to prepare memo book entries.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,03.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,04.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
953639,11/21/2022,2022-26966,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
939815,4/27/2016,2015-14600,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",,VACATION DAYS (18 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
939815,4/27/2016,2015-14600,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",,VACATION DAYS (18 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
939815,4/27/2016,2015-14600,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",,VACATION DAYS (18 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
941351,4/29/2010,2010-52,WRONGFULLY USED FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
946395,10/8/2015,2015-13846,"WHILE ON-DUTY, FAILED TO COMPLY WITH AN ORDER ISSUED BY A SUPERVISING LIEUTENANT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,076-076 PRECINCT
946395,10/8/2015,2015-13846,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TO WIT:  CALLED IN SICK AFTER SHE WAS DENIED EXCUSAL FROM A DETAIL SHE HAD BEEN ASSIGNED TO ON THAT DAY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,076-076 PRECINCT
957850,2/10/2023,2022-27702,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
971801,4/4/2023,2022-25012,01.Fail to safeguard prisoner.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
944329,2/13/2023,2022-27382,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
944249,8/29/2014,2014-12284,"ON DUTY,  SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (7 day(s) ), VACATION DAYS (7 day(s) )",charge,GUILTY,047-047 PRECINCT
944249,8/29/2014,2014-12284,"ON DUTY,  SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (7 day(s) ), VACATION DAYS (7 day(s) )",charge,GUILTY,047-047 PRECINCT
960170,6/5/2023,2022-27564,01.Utilized excessive force.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
960173,9/12/2022,2022-26756,01.Wrongfully used offensive language.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
944333,6/8/2022,2022-25546,01.Wrongful threat of force.,B-CD,,allegation,,
944333,6/8/2022,2022-25547,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
950021,4/26/2022,2022-24750,01.Prematurely deactivated Body-Worn Camera,INSTRUCTIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
940898,8/12/2022,2020-22619,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
941364,12/28/2022,2021-23063,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Failed to timely make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
960176,2/24/2023,2022-25225,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960176,2/27/2023,2022-25109,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947892,11/2/2022,2022-27305,01.Violated patrol rules.,A-CD,,allegation,,
947711,7/31/2014,2014-11993,DID WRONGFULLY ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,778-SSD MAN/BRONX ZONE
947711,7/31/2014,2014-11993,FAILED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,778-SSD MAN/BRONX ZONE
947711,2/22/2023,2022-27010,01.Wrongfully used physical force.,TRAINING,,allegation,,
940931,8/9/2022,2022-25836,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
940931,1/9/2023,2022-27518,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
940931,1/9/2023,2022-27518,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
940931,1/9/2023,2022-27518,03.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
940931,1/9/2023,2022-27518,04.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
940931,1/9/2023,2022-27518,05.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
953643,1/14/2020,2019-21496,Involved in a physical altercation.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
953643,1/14/2020,2019-21496,Made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
939886,10/14/2022,2022-25676,01.Violated patrol rules.,B-CD,,allegation,,
939886,10/14/2022,2022-25676,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
939886,10/14/2022,2022-25676,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
939886,10/14/2022,2022-25679,01.Failed to activate their body worn camera.,OTHER,,allegation,,
939886,2/15/2023,2022-25839,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939886,2/15/2023,2022-25839,02.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
939886,2/25/2023,2022-25838,01.Wrongful search of a premises.,A-CD,,allegation,,
944210,9/23/2019,2017-18211,ENGAGED IN TWO (2) PHYSICAL ALTERCATIONS WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,GUILTY,079-079 PRECINCT
944210,9/23/2019,2017-18211,"WHILE OFF-DUTY, DID MAKE A HARASSING PHONE CALL TO A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,GUILTY,079-079 PRECINCT
958273,11/4/2022,2022-26883,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958273,11/4/2022,2022-26883,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955733,12/14/2018,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE UNDER THE INFLUENECE OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,"WHILE OFF-DUTY HAVING BEEN ARRESTED FOR ALCOHOL RELATED OFFENSES, DID THEREAFTER FAIL TO IMMEDIATELY NOTIFY A SUPERVISOR, COMMANDING OFFICER AND/OR OPERATIONS UNIT ROOM OF THE NEW YORK CITY POLICE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY DID FAIL TO IMMEDIATELY NOTIFY RESPONDING OFFICERS OF THE PALISADES PARKWAY POLICE DEPARTMENT THAT HE WAS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT FOLLOWING HIS ARREST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY POLICE OFFICER AYALA OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL AND WAS FOUND TO BE INTOXICATED WITH A BLOOD ALCOHOL LEVEL OF 0.12% BAC.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
953646,8/15/2016,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,077-077 PRECINCT
953646,8/15/2016,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT IN THE PRESENCE OF THEIR MINOR CHILD.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,077-077 PRECINCT
942970,9/17/2010,2010-2738,"WHILE ON DUTY, WRONGFULLY AND WITHOUT JUST CAUSE USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
942970,9/17/2010,2010-2738,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE HELD A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
942970,9/17/2010,2010-2738,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE ENTERED A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
943185,6/23/2022,2020-22872,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
943185,6/23/2022,2020-22872,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
943185,6/23/2022,2020-22872,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
943185,6/23/2022,2020-22872,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
944344,8/13/2014,2014-11586,"WHILE ON-DUTY, WRONGFULLY THREATENED TO TAKE OFFICIAL POLICE ACTION AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
944344,8/13/2014,2014-11586,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
944344,8/13/2014,2014-11586,"WHILE ON-DUTY, WRONGFULLY DID FAIL AND NEGLECT TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
944344,5/20/2020,2020-22047,"Conducted personal business while on-duty.
Off post",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,083-083 PRECINCT
944344,5/20/2020,2020-22047,Improperly used Department property/resources/equipment (RMP),,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,083-083 PRECINCT
944344,5/20/2020,2020-22047,Failed to make required entries in Department Logs  (Activity Log),,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,083-083 PRECINCT
944344,5/20/2020,2020-22047,Violated patrol rules,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,083-083 PRECINCT
953654,10/12/2022,2022-26876,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965942,6/2/2022,2022-25248,01.Disseminated confidential information.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
953656,5/16/2023,2022-27579,01.Violated patrol rules.,A-CD,,allegation,,
953656,5/16/2023,2022-27579,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
941388,1/25/2016,2014-11675,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
941388,1/25/2016,2014-11675,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
941388,1/25/2016,2014-11675,REFUSED TO SUBMIT TO A BREATH TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
941388,1/25/2016,2014-11675,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
941388,1/25/2016,2014-11675,FAILED TO SAFEGUARD HIS 2014 RESTRICTED NYPD PARKING PLACARD.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
953658,5/11/2020,2020-21828,Said Police Officer engaged in off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer associated with a criminal.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,10/14/2020,2020-22652,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,12/12/2021,2021-24029,01.Criminal Association.,NO DISCIPLINARY ACTION,,allegation,,
944349,5/4/2012,2010-2374,FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AT A MOTOR VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
944349,5/4/2012,2010-2374,FAILED TO PREPARE REPORT OF MOTOR VEHICLE ACCIDENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
944349,5/4/2012,2010-2374,FAILED TO MAINTAIN ACTIVITY LOG.,,VACATION DAYS (15 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
950046,5/3/2023,2022-25448,01.Failed to activate their body worn camera.,OTHER,,allegation,,
950046,5/3/2023,2022-25448,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
