taxid,date,disposition,command,case_no,description,penalty,type,recommendation
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WAS WRONGFULLY INVOLVED IN A VEHICLE COLLISION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
964221,12/6/2022,,,2022-25290,01.Wrongfully issued a summons to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
964221,12/6/2022,,,2022-25290,02.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
964221,2/26/2023,,,2022-25742,01.Violated patrol rules.,,allegation,B-CD
966937,6/25/2022,,,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
939872,3/19/2019,GUILTY,049-049 PRECINCT,2018-19963,"WHILE OFF-DUTY DID WRONGFULLY PLACED HIS HAND ON, AND APPLY PRESSURE TO, THE NECK OF ANOTHER PERSON.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
961616,1/9/2023,,,2022-27314,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
892728,6/27/2019,GUILTY,552-RECRUIT TRAINING SECTION,2019-20450,Fraternization.,VACATION DAYS (20 day(s) ),charge,
936136,4/1/2019,GUILTY,073-073 PRECINCT,2018-19220,Failed to conduct an investigation.,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,
969486,1/17/2023,,,2022-26789,01.Computer misuse.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
969486,1/17/2023,,,2022-26789,02.Misleading Statements.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
934414,11/8/2022,,,2022-25833,01.Wrongfully searched a vehicle.,,allegation,A-CD
934414,5/1/2023,,,2023-27938,01.Failed to take police action/render police services.,,allegation,A-CD
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO REMAIN ALERT WHILE GUARDING A PRISONER.,VACATION DAYS (10 day(s) ),charge,
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,VACATION DAYS (10 day(s) ),charge,
934417,1/13/2022,,,2021-24395,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to maintain activity log while on duty.,VACATION DAYS (15 day(s) ),charge,
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to make proper notifications while on duty.,VACATION DAYS (15 day(s) ),charge,
936145,11/4/2022,,,2022-27166,01.Wrongfully discourteous to an individual known to the Department.,,allegation,TRAINING
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,"WHILE OFF-DUTY DID OBSTRUCT A RAILROAD CROSSING, BY DRIVING HIS VEHICLE ONTO LIRR RAILROAD TRACKS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HIS VEHICLE ON LIRR RAILROAD TRACKS AND CAUSED DAMAGE TO SAID TRACKS.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
936147,4/2/2010,GUILTY,106-106 PRECINCT,2010-35,ENGAGED IN INAPPROPRIATE CONDUCT .,VACATION DAYS (25 day(s) ),charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,OPERATED A MOTOR VEHICLE RECKLESSLY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,LEFT THE SCENE OF AN ACCIDENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
939886,10/14/2022,,,2022-25676,01.Violated patrol rules.,,allegation,B-CD
939886,10/14/2022,,,2022-25676,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
939886,10/14/2022,,,2022-25676,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
939886,10/14/2022,,,2022-25679,01.Failed to activate their body worn camera.,,allegation,OTHER
939886,2/15/2023,,,2022-25839,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939886,2/15/2023,,,2022-25839,02.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
939886,2/25/2023,,,2022-25838,01.Wrongful search of a premises.,,allegation,A-CD
966448,1/19/2023,PLEADED GUILTY,850-TRANSIT BUREAU,2021-23478,Residency requirements.,VACATION DAYS (20 day(s) ),charge,
961629,5/7/2022,,,2021-24421,01.Failed to activate their body worn camera.,,allegation,OTHER
938007,11/14/2018,GUILTY,483-CENTRAL PARK PRECINCT,2018-19686,"Failed to obey a lawful order/direction.
Insubordination.",PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
961494,7/4/2023,,,2022-26704,01.Wrongfully searched an individual known to the Department.,TRAINING,allegation,TRAINING
963385,1/16/2023,,,2022-26904,01.Failed to make required entries in Department Logs.,,allegation,OTHER
963385,1/16/2023,,,2022-26904,02.Failed to timely activate body worn camera.,,allegation,OTHER
936162,11/8/2011,GUILTY,801-HOUSING PSA 1,2010-2843,FAILED TO IMMEDIATELY NOTIFY A SUPERVISOR AFTER THE ESCAPE OF A PRISONER.,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12809,"WHILE ON-DUTY, DID WRONGFULLY SEARCH A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
965942,6/2/2022,,,2022-25248,01.Disseminated confidential information.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,C-CD
968256,11/2/2022,PLEADED GUILTY,801-HOUSING PSA 1,2022-24794,Criminal association.,VACATION DAYS (15 day(s) ),charge,
966455,3/17/2023,,,2023-28013,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO PREPARE A VEHICLE PURSUIT REPORT IMMEDIATELY AFTER THE PURSUIT",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO NOTIFY RADIO DISPATCHER AT START OF PURSUIT AND TRANSMIT THE REQUIRED DATA.",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO TIMELY TERMINATE A VEHICLE PURSUIT",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT INVOLVING AN INJURED CIVILIAN",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO MAKE ENTRIES INTO HIS ACTIVITY LOG PERTAINING TO A PURSUIT",VACATION DAYS (15 day(s) ),charge,
964910,7/27/2023,,,2023-28399,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO SAFEGUARD THE PROPERTY OF AN ARRESTEE BY PERMITTING THE RELEASE OF THE PROPERTY WITHOUT PREPARING AN ITEMIZED RECORD OF THE PROPERTY.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",VACATION DAYS (30 day(s) ),charge,
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,"FAILED TO ATTEMPT TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING, AN INVESTIGATION, OR ACQUIRING THE INDIVIDUALS PEDIGREE INFORMATION.",VACATION DAYS (15 day(s) ),charge,
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
938029,5/9/2017,GUILTY,110-110 PRECINCT,2017-16855,"WHILE ON-DUTY, FAILED TO TAKE A COMPLAINT REPORT",VACATION DAYS (10 day(s) ),charge,
938030,9/20/2019,GUILTY,465-E.S.U. CANINE TEAM,2018-18563,ENGAGED IN UNAUTHORITIZED OFF DUTY EMPLOYMENT AT PROHIBITED LOCATION.,VACATION DAYS (20 day(s) ),charge,
933636,2/23/2015,GUILTY,047-047 PRECINCT,2014-11286,"WHILE ON- DUTY,WRONGFULLY SEARCHED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
962243,1/8/2023,,,2022-27356,01.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
962243,1/8/2023,,,2022-27356,02.Failed to prepare a Property Clerk's Invoice Worksheet.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to make proper notifications.
Failed to supervise.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to conduct an investigation.
Failed to supervise.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,Failed to supervise.,VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to supervise.
Failed to take police action.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to supervise.
Failed to make required entries in Department Logs.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,Violated patrol rules.,VACATION DAYS (25 day(s) ),charge,
938037,12/1/2022,,,2022-26223,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,CHARGES AND SPECIFICATIONS
938037,1/10/2023,,,2022-26224,01.Failed to activate their body worn camera.,,allegation,OTHER
968267,9/1/2023,,,2023-28704,01.Failed to activate body worn camera,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968267,9/1/2023,,,2023-28704,02.Failed to document pertinent information related to assignment,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968267,9/1/2023,,,2023-28704,03.Failed to terminate vehicle pursuit,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
968270,5/16/2023,,,2023-28389,01.Wrongful entry of a premises.,,allegation,A-CD
968270,5/16/2023,,,2023-28389,02.Wrongful search of a premises.,,allegation,A-CD
938046,7/6/2016,GUILTY,34-034 PRECINCT,2015-14618,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
932310,10/23/2014,GUILTY,043-043 PRECINCT,2014-12566,"WHILE ON-DUTY, FAILED TO SAFEGUARD HIS FIREARM",PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
964388,6/8/2022,,,2022-25347,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
964388,2/2/2023,,,2022-26082,01.Failed to make required entries in Department Logs.,,allegation,OTHER
966959,4/17/2023,,,2023-27837,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
927910,4/5/2022,,,2017-17205,01.Misleading statements.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
927910,4/5/2022,,,2017-17205,02.Said Police Officer failed to perform patrol duties.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946774,2/1/2023,,,2022-26083,01.Failed to make required entries in Department Logs.,,allegation,OTHER
934475,7/21/2015,GUILTY,049-049 PRECINCT,2015-13990,"WHILE ON-DUTY, DISCHARGED HIS SERVICE FIREARM OUTSIDE OF DEPARTMENT GUIDELINES.",VACATION DAYS (20 day(s) ),charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF -DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
929701,3/10/2017,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1,2017-16994,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,VACATION DAYS (20 day(s) ),charge,
921970,9/8/2023,,,2023-28973,01.Violated patrol rules.,,allegation,A-CD
967769,4/6/2023,,,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
967769,4/6/2023,,,2023-27797,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
968961,9/19/2023,,,2023-28604,01.Wrongfully threatened to remove an individual to the hospital.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
920019,5/22/2017,GUILTY,071-071 PRECINCT,2017-17353,"WRONGFULLY MADE MULTIPLE TELEPHONE CALLS, SENT MULTIPLE TEXT MESSAGES AND GIFTS TO HIS FORMER GIRLFRIEND AFTER SHE REPEATEDLY DIRECTED HIM TO CEASE ALL CONTACT WITH HER.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN TO SUBJECT BY RANKING MEMBERS TO CEASE CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,WRONGFULLY SENT MULTIPLE TEXT MESSAGES TO PERSON KNOWN TO THE DEPARTMENT AFTER REPEATEDLY DIRECTED TO CEASE ALL CONTACT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,8/1/2022,,,2021-24288,01.Failed to investigate.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
920019,8/1/2022,,,2021-24288,02.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
936196,9/20/2010,GUILTY,123-123 PRECINCT,2010-2776,"WHILE OFF DUTY, DID USE FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.","COUNSELING, VACATION DAYS (20 day(s) )",charge,
936196,9/20/2010,GUILTY,123-123 PRECINCT,2010-2776,WHILE OFF DUTY FAILED TO REMAIN AT THE SCENE OF AN INCIDENT AND FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PLATOON COMMANDER.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE DESK OFFICER.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,IMPROPERLY TOOK A MEAL PERIOD WHEN THERE WAS ONLY ONE (1) PATROL SUPERVISOR WORKING DURING HIS TOUR AND/OR FAILED TO SIGN OUT IN THE COMMAND LOG WHEN HE HAD LEFT THE DESK AREA.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,"AFTER HAVING RECEIVED DIRECTION TO CARRY OUT HIS DUTIES AS THE DESK OFFICER OR TOO LIMIT HIS MEAL PERIOD TO ONE (1) HOUR, FAILED TO FOLLOW SAID DIRECTION.","SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
964391,4/18/2023,,,2023-27940,01.Failed to take police action/render police services.,,allegation,CHARGES AND SPECIFICATIONS
964391,4/18/2023,,,2023-27940,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
964391,4/18/2023,,,2023-27940,02.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
964391,4/18/2023,,,2023-27940,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DIRECTED ACCIDENT RESPONSE PROGRAM PROCEDURE.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY INVESTIGATE A DEPARTMENT VEHICLE COLLISION.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION OF A COLLISION INVOLVING A SUSPECTED INTOXICATED DRIVER.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, HAVING BECOME AWARE OF A ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO INTERNAL AFFAIRS BUREAU.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVIY LOG ENTRIES AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
