taxid,date,case_no,description,recommendation,penalty,type,disposition,command
946738,4/1/2019,2018-19402,FAIL TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED.,,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,GUILTY,068-068 PRECINCT
946738,4/1/2019,2018-19402,FAILED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM COURT.,,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,GUILTY,068-068 PRECINCT
949994,3/28/2022,2021-24491,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
970974,2/24/2023,2021-24397,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH
970974,2/24/2023,2021-24397,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH
970974,2/24/2023,2021-24397,Made computer inquiries unrelated to official Department business.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH
937974,2/8/2011,2010-915,WRONGFULLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
937974,2/8/2011,2010-915,FAILED TO MAKE ACTIVITY LOG ENTRIES .,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
937974,2/8/2011,2010-915,WRONGFULLY STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO OPERATE SUCH MOTOR VEHICLE WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WAS WRONGFULLY INVOLVED IN A VEHICLE COLLISION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
941345,8/25/2016,2016-15912,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE AUTHORIZED THE STRIP-SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (12 day(s) ),charge,GUILTY,048-048 PRECINCT
939872,3/19/2019,2018-19963,"WHILE OFF-DUTY DID WRONGFULLY PLACED HIS HAND ON, AND APPLY PRESSURE TO, THE NECK OF ANOTHER PERSON.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,049-049 PRECINCT
954484,7/20/2023,2023-28394,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954484,7/20/2023,2023-28394,02.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942751,8/3/2016,2015-14825,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER DIRECTED BY A SERGEANT.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER DIRECTED BY A SERGEANT.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,"WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE FOR A NON-DEPARTMENT PURPOSE, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,"WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE FOR A NON-DEPARTMENT PURPOSE, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
941348,3/14/2018,2018-18706,"while on-duty, wrongfully recommended a specific tow truck driver.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
941348,3/14/2018,2018-18706,"while on-duty, during his official Department interview made false or misleading statement.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
950009,2/2/2023,2022-26081,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954489,9/19/2019,2019-20966,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
954489,9/19/2019,2019-20966,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
954489,9/19/2019,2019-20966,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
954489,9/19/2019,2019-20966,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
954490,5/13/2022,2021-23651,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
936136,4/1/2019,2018-19220,Failed to conduct an investigation.,,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,GUILTY,073-073 PRECINCT
939815,4/27/2016,2015-14600,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",,VACATION DAYS (18 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
939815,4/27/2016,2015-14600,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",,VACATION DAYS (18 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
939815,4/27/2016,2015-14600,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",,VACATION DAYS (18 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
941351,4/29/2010,2010-52,WRONGFULLY USED FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
945472,10/27/2021,2021-23966,01.Failed to show show warrant.,NO DISCIPLINARY ACTION,,allegation,,
946395,10/8/2015,2015-13846,"WHILE ON-DUTY, FAILED TO COMPLY WITH AN ORDER ISSUED BY A SUPERVISING LIEUTENANT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,076-076 PRECINCT
946395,10/8/2015,2015-13846,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TO WIT:  CALLED IN SICK AFTER SHE WAS DENIED EXCUSAL FROM A DETAIL SHE HAD BEEN ASSIGNED TO ON THAT DAY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,076-076 PRECINCT
971801,4/4/2023,2022-25012,01.Fail to safeguard prisoner.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
944329,2/13/2023,2022-27382,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
944249,8/29/2014,2014-12284,"ON DUTY,  SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
946752,8/16/2022,2022-25208,01.Failed to make proper activity log entries.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
946752,8/16/2022,2022-25208,02.Failed to notify the radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
946752,8/16/2022,2022-25208,03.Failed to safeguard poisoner property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
946752,8/16/2022,2022-25208,04.Improper vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
946752,8/16/2022,2022-25208,05.Wrongfully deactivated their body-worn camera,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
946752,2/23/2023,2022-25184,01.Violated patrol rules.,B-CD,,allegation,,
946752,2/23/2023,2022-25184,01.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
946752,2/23/2023,2022-25185,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946752,2/23/2023,2022-25185,02.Failed to prepare required reports.,OTHER,,allegation,,
937996,5/13/2016,2015-14585,FAILED AND NEGLECTED TO REMAIN ALERT WHILE GUARDING A PRISONER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
937996,5/13/2016,2015-14585,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
944333,6/8/2022,2022-25546,01.Wrongful threat of force.,B-CD,,allegation,,
944333,6/8/2022,2022-25547,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
934417,1/13/2022,2021-24395,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934417,1/13/2022,2021-24395,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934417,1/13/2022,2021-24395,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934417,1/13/2022,2021-24395,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934417,9/7/2022,2021-24169,Failed to maintain activity log while on duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
934417,9/7/2022,2021-24169,Failed to make proper notifications while on duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
936145,11/4/2022,2022-27166,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
940898,8/12/2022,2020-22619,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
941364,12/28/2022,2021-23063,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Failed to timely make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
947892,11/2/2022,2022-27305,01.Violated patrol rules.,A-CD,,allegation,,
936147,4/2/2010,2010-35,ENGAGED IN INAPPROPRIATE CONDUCT .,,VACATION DAYS (25 day(s) ),charge,GUILTY,106-106 PRECINCT
947711,7/31/2014,2014-11993,DID WRONGFULLY ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,778-SSD MAN/BRONX ZONE
947711,7/31/2014,2014-11993,FAILED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,778-SSD MAN/BRONX ZONE
947711,2/22/2023,2022-27010,01.Wrongfully used physical force.,TRAINING,,allegation,,
940931,8/9/2022,2022-25836,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
940931,1/9/2023,2022-27518,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
940931,1/9/2023,2022-27518,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
940931,1/9/2023,2022-27518,03.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
940931,1/9/2023,2022-27518,04.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
940931,1/9/2023,2022-27518,05.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
939886,10/14/2022,2022-25676,01.Violated patrol rules.,B-CD,,allegation,,
939886,10/14/2022,2022-25676,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
939886,10/14/2022,2022-25676,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
939886,10/14/2022,2022-25679,01.Failed to activate their body worn camera.,OTHER,,allegation,,
939886,2/15/2023,2022-25839,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939886,2/15/2023,2022-25839,02.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
939886,2/25/2023,2022-25838,01.Wrongful search of a premises.,A-CD,,allegation,,
958269,9/14/2021,2021-23427,01.COMPUTER MISUSE.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
944210,9/23/2019,2017-18211,ENGAGED IN TWO (2) PHYSICAL ALTERCATIONS WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,GUILTY,079-079 PRECINCT
944210,9/23/2019,2017-18211,"WHILE OFF-DUTY, DID MAKE A HARASSING PHONE CALL TO A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,GUILTY,079-079 PRECINCT
949800,4/18/2016,2016-15263,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,109-109 PRECINCT
938007,11/14/2018,2018-19686,"Failed to obey a lawful order/direction.
Insubordination.",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
942970,9/17/2010,2010-2738,"WHILE ON DUTY, WRONGFULLY AND WITHOUT JUST CAUSE USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
942970,9/17/2010,2010-2738,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE HELD A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
942970,9/17/2010,2010-2738,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE ENTERED A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
931533,5/24/2023,2023-28076,01.Fail to activate body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
931533,5/24/2023,2023-28076,02.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
931533,5/24/2023,2023-28076,03.Improper vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
956405,7/22/2022,2022-26234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
956405,1/31/2023,2022-27715,01.Wrongful removal to a hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
956405,1/31/2023,2022-27715,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956405,1/31/2023,2022-27715,03.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
943185,6/23/2022,2020-22872,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
943185,6/23/2022,2020-22872,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
943185,6/23/2022,2020-22872,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
943185,6/23/2022,2020-22872,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
944344,8/13/2014,2014-11586,"WHILE ON-DUTY, WRONGFULLY THREATENED TO TAKE OFFICIAL POLICE ACTION AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
944344,8/13/2014,2014-11586,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
944344,8/13/2014,2014-11586,"WHILE ON-DUTY, WRONGFULLY DID FAIL AND NEGLECT TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
944344,5/20/2020,2020-22047,"Conducted personal business while on-duty.
Off post",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,083-083 PRECINCT
944344,5/20/2020,2020-22047,Improperly used Department property/resources/equipment (RMP),,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,083-083 PRECINCT
944344,5/20/2020,2020-22047,Failed to make required entries in Department Logs  (Activity Log),,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,083-083 PRECINCT
944344,5/20/2020,2020-22047,Violated patrol rules,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,083-083 PRECINCT
936162,11/8/2011,2010-2843,FAILED TO IMMEDIATELY NOTIFY A SUPERVISOR AFTER THE ESCAPE OF A PRISONER.,,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,801-HOUSING PSA 1
936162,2/10/2015,2014-12809,"WHILE ON-DUTY, DID WRONGFULLY SEARCH A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
936162,2/10/2015,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
936162,2/10/2015,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
