taxid,date,case_no,description,recommendation,penalty,type,disposition,command
952412,4/29/2020,2018-19601,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,"Failed to safeguard Department property (not equipment, i.e.: ID card, shield, radio, parking plaque, Activity Log, cellphone, uniform apparel, vehicle, office, desk).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
959455,7/19/2022,2022-24598,01.Failed to timely activate their body worn camera.,TRAINING,TRAINING,allegation,,
959455,2/23/2023,2022-24890,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
959455,2/23/2023,2022-24890,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
959455,2/23/2023,2022-24892,01.Violated patrol rules.,OTHER,,allegation,,
967752,6/7/2023,2023-27969,01.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
942751,8/3/2016,2015-14825,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER DIRECTED BY A SERGEANT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,"WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE FOR A NON-DEPARTMENT PURPOSE, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
959456,2/27/2023,2022-26375,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959456,3/7/2023,2020-22095,01.Failed to activate their body-worn camera.,OTHER,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,02.Failed to prepare memo book entries.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,03.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,04.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
939815,4/27/2016,2015-14600,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",,VACATION DAYS (18 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
939815,4/27/2016,2015-14600,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",,VACATION DAYS (18 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
939815,4/27/2016,2015-14600,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",,VACATION DAYS (18 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
948300,4/24/2018,2017-18247,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO  BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,047-047 PRECINCT
948300,4/24/2018,2017-18247,ENGAGED IN A ROMANTIC RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT AFTER PLACING HER UNDER ARREST AND DURING THE PENDENCY OF HER CRIMINAL MATTER.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,047-047 PRECINCT
948300,12/2/2022,2022-25608,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
948300,12/2/2022,2022-25608,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
945472,10/27/2021,2021-23966,01.Failed to show show warrant.,NO DISCIPLINARY ACTION,,allegation,,
946395,10/8/2015,2015-13846,"WHILE ON-DUTY, FAILED TO COMPLY WITH AN ORDER ISSUED BY A SUPERVISING LIEUTENANT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,076-076 PRECINCT
946395,10/8/2015,2015-13846,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TO WIT:  CALLED IN SICK AFTER SHE WAS DENIED EXCUSAL FROM A DETAIL SHE HAD BEEN ASSIGNED TO ON THAT DAY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,076-076 PRECINCT
934414,11/8/2022,2022-25833,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
934414,5/1/2023,2023-27938,01.Failed to take police action/render police services.,A-CD,,allegation,,
937996,5/13/2016,2015-14585,FAILED AND NEGLECTED TO REMAIN ALERT WHILE GUARDING A PRISONER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
937996,5/13/2016,2015-14585,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
944333,5/26/2022,2022-25546,01.Wrongful threat of force.,B-CD,,allegation,,
944333,5/26/2022,2022-25547,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
934417,1/13/2022,2021-24395,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934417,1/13/2022,2021-24395,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934417,1/13/2022,2021-24395,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934417,1/13/2022,2021-24395,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934417,9/7/2022,2021-24169,Failed to maintain activity log while on duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
934417,9/7/2022,2021-24169,Failed to make proper notifications while on duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
950021,4/26/2022,2022-24750,01.Prematurely deactivated Body-Worn Camera,INSTRUCTIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
940898,8/12/2022,2020-22619,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
941364,12/28/2022,2021-23063,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Failed to timely make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
962223,5/23/2023,2023-27973,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
947892,11/2/2022,2022-27305,01.Violated patrol rules.,A-CD,,allegation,,
962225,6/20/2023,2023-28592,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
939886,10/14/2022,2022-25676,01.Violated patrol rules.,B-CD,,allegation,,
939886,10/14/2022,2022-25676,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
939886,10/14/2022,2022-25676,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
939886,10/14/2022,2022-25679,01.Failed to activate their body worn camera.,OTHER,,allegation,,
939886,2/15/2023,2022-25839,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939886,2/15/2023,2022-25839,02.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
939886,2/25/2023,2022-25838,01.Wrongful search of a premises.,A-CD,,allegation,,
966448,1/19/2023,2021-23478,Residency requirements.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,850-TRANSIT BUREAU
944210,9/23/2019,2017-18211,ENGAGED IN TWO (2) PHYSICAL ALTERCATIONS WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,GUILTY,079-079 PRECINCT
944210,9/23/2019,2017-18211,"WHILE OFF-DUTY, DID MAKE A HARASSING PHONE CALL TO A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,GUILTY,079-079 PRECINCT
961494,7/4/2023,2022-26704,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
924906,1/11/2018,2017-17451,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",,VACATION DAYS (20 day(s) ),charge,GUILTY,258-DET SQD. MAN-033
924906,1/11/2018,2017-17451,"WRONGFULLY PROVIDED EVASIVE, INACCURATE, OR MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW",,VACATION DAYS (20 day(s) ),charge,GUILTY,258-DET SQD. MAN-033
960189,1/26/2023,2022-26345,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960189,2/6/2023,2022-27718,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
943185,6/23/2022,2020-22872,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
943185,6/23/2022,2020-22872,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
943185,6/23/2022,2020-22872,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
943185,6/23/2022,2020-22872,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
944344,8/13/2014,2014-11586,"WHILE ON-DUTY, WRONGFULLY THREATENED TO TAKE OFFICIAL POLICE ACTION AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
944344,8/13/2014,2014-11586,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
944344,8/13/2014,2014-11586,"WHILE ON-DUTY, WRONGFULLY DID FAIL AND NEGLECT TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
944344,5/20/2020,2020-22047,"Conducted personal business while on-duty.
Off post",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,083-083 PRECINCT
944344,5/20/2020,2020-22047,Improperly used Department property/resources/equipment (RMP),,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,083-083 PRECINCT
944344,5/20/2020,2020-22047,Failed to make required entries in Department Logs  (Activity Log),,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,083-083 PRECINCT
944344,5/20/2020,2020-22047,Violated patrol rules,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,083-083 PRECINCT
936162,11/8/2011,2010-2843,FAILED TO IMMEDIATELY NOTIFY A SUPERVISOR AFTER THE ESCAPE OF A PRISONER.,,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,801-HOUSING PSA 1
936162,2/10/2015,2014-12809,"WHILE ON-DUTY, DID WRONGFULLY SEARCH A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
936162,2/10/2015,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
936162,2/10/2015,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
936162,2/10/2015,2014-12814,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
952439,3/28/2022,2021-24112,01.Failed to activate their body worn camera,OTHER,,allegation,,
952439,3/28/2022,2021-24112,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952439,6/22/2023,2021-23962,01.Failed to activate body-worn camera.,TRAINING,,allegation,,
966455,3/17/2023,2023-28013,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
962238,3/21/2021,2020-22583,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (5 day(s) ),charge,GUILTY,62-062 PRECINCT
941388,1/25/2016,2014-11675,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
941388,1/25/2016,2014-11675,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
941388,1/25/2016,2014-11675,REFUSED TO SUBMIT TO A BREATH TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
941388,1/25/2016,2014-11675,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
941388,1/25/2016,2014-11675,FAILED TO SAFEGUARD HIS 2014 RESTRICTED NYPD PARKING PLACARD.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO PREPARE A VEHICLE PURSUIT REPORT IMMEDIATELY AFTER THE PURSUIT",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO NOTIFY RADIO DISPATCHER AT START OF PURSUIT AND TRANSMIT THE REQUIRED DATA.",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO TIMELY TERMINATE A VEHICLE PURSUIT",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT INVOLVING AN INJURED CIVILIAN",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO MAKE ENTRIES INTO HIS ACTIVITY LOG PERTAINING TO A PURSUIT",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
950046,5/3/2023,2022-25448,01.Failed to activate their body worn camera.,OTHER,,allegation,,
950046,5/3/2023,2022-25448,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952441,7/7/2022,2020-22977,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
947981,1/15/2022,2021-24353,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
947981,1/13/2023,2022-25507,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
947981,1/13/2023,2022-25508,01.Failed to activate their body worn camera.,OTHER,,allegation,,
950047,4/26/2022,2022-24586,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
950049,8/2/2021,2021-23363,Wrongfully threatened to use force.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Wrongfully used force.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Discourtesy.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Discourtesy.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Wrongfully used force.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Discourtesy.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
952442,3/29/2022,2021-24409,01.Misuse of Time on Straight Time.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952442,3/29/2022,2021-24409,02.Violated Department uniform rules.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952442,3/29/2022,2021-24409,03.Violated social media guidelines.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952443,5/14/2022,2022-25066,01.Violated patrol rules.,A-CD,,allegation,,
952443,5/14/2022,2022-25067,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952443,5/14/2022,2022-25067,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952443,5/14/2022,2022-25067,03.Failed to prepare required reports.,OTHER,,allegation,,
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO SAFEGUARD THE PROPERTY OF AN ARRESTEE BY PERMITTING THE RELEASE OF THE PROPERTY WITHOUT PREPARING AN ITEMIZED RECORD OF THE PROPERTY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF THE DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
950050,1/3/2023,2022-27160,01.Wrongful entry of a premises.,B-CD,,allegation,,
950050,1/3/2023,2022-27160,02.Wrongful search of a premises.,B-CD,,allegation,,
939904,12/8/2015,2015-13729,"FAILED TO ATTEMPT TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING, AN INVESTIGATION, OR ACQUIRING THE INDIVIDUALS PEDIGREE INFORMATION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
939904,12/8/2015,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
939904,12/8/2015,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
938029,5/9/2017,2017-16855,"WHILE ON-DUTY, FAILED TO TAKE A COMPLAINT REPORT",,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
938030,9/20/2019,2018-18563,ENGAGED IN UNAUTHORITIZED OFF DUTY EMPLOYMENT AT PROHIBITED LOCATION.,,VACATION DAYS (20 day(s) ),charge,GUILTY,465-E.S.U. CANINE TEAM
946665,11/8/2017,2017-18130,"WHILE OFF-DUTY,  SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,208-POLICE LABORATORY
944352,11/8/2022,2022-26039,01.Failed to Supervise.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
