taxid,date,case_no,description,recommendation,penalty,type,disposition,command
964391,4/18/2023,2023-27940,01.Failed to take police action/render police services.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
948181,9/28/2022,2021-23786,Made Inappropriate comments,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET
948181,9/28/2022,2021-23786,Made Inappropriate comments,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET
948181,9/28/2022,2021-23786,Made Inappropriate comments,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET
966465,9/13/2023,2023-28868,01.Violated patrol rules.,A-CD,,allegation,,
966465,9/13/2023,2023-28868,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
948676,4/8/2019,2018-19175,"while on-duty, failed to designate the proper crime committed in a complaint report.",,VACATION DAYS (15 day(s) ),charge,GUILTY,44-044 PRECINCT
948676,4/8/2019,2018-19175,"while on-duty, wrongfully caused innacurate entries to be made in Department records.",,VACATION DAYS (15 day(s) ),charge,GUILTY,44-044 PRECINCT
948676,9/13/2023,2023-28651,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948676,9/13/2023,2023-28651,02.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946667,8/19/2016,2016-15650,"WHILE ON-DUTY, DID FAIL TO SUPERVISE MEMBERS OF THE SERVICE UNDER HIS SUPERVISION AND FAILED TO INSPECT THE ARREST PROCESSING AREA OF THE PRISONERS.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
946667,8/19/2016,2016-15650,"WHILE ON-DUTY, DID FAIL TO DESIGNATE A MEMBER OF THE SERVICE UNDER HIS SUPERVISION TO INSPECT AND CHECK THE CONDITION OF THE PRISONERS EVERY THIRTY MINUTES TO ENSURE THAT NO PRISONERS WERE LEFT UNATTENDED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
968279,12/10/2021,2021-23315,Failed to safeguard firearm.,,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960257,4/5/2019,2018-19069,REQUESTED THE ASSISTANCE OF ANOTHER MEMBER OF SERVICE TO PREVENT THE ADJUDICATION OF A SUMMONS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
960257,4/5/2019,2018-19069,MADE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
967778,7/25/2022,2022-25047,01.Fail to notify.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,02.Fail to take police action.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,03.Use of force.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
946789,7/20/2010,2010-1713,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,163-PATROL BORO BRONX
946789,7/20/2010,2010-1713,FAILED TO REPORT FACTS TO DEPARTMENT OF SAID MEMBER'S INVOLVEMENT IN AN OFF DUTY POLICE INCIDENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,163-PATROL BORO BRONX
946789,7/20/2010,2010-1713,WHILE OFF DUTY DISCOURTEOUS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,163-PATROL BORO BRONX
957392,10/18/2022,2022-25933,01.Engaged in a verbal and physical altercation.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (1 day(s) )",allegation,,
957394,1/16/2023,2020-22260,01.Improper frisk.,TRAINING,TRAINING,allegation,,
957394,1/16/2023,2020-22260,02.Improperly threatened to arrest a person known to the department.,TRAINING,TRAINING,allegation,,
960263,5/2/2023,2023-27962,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
946793,6/27/2022,2022-26226,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
946793,6/27/2022,2022-26226,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
960268,1/11/2018,2017-17487,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID PROBATIONARY POLICE OFFICER WAS UNFIT FOR DUTY,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
960268,1/11/2018,2017-17487,"HAVING BEEN INVOLVED IN AN OFF-DUTY INCIDENT, SAID PROBATIONARY POLICE OFFICER FAILED TO REMAIN AT THE SCENE OF THE INCIDENT AND REQUEST THE RESPONSE OF THE 19TH PRECINCT PATROL SUPERVISOR",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
966969,1/13/2022,2021-24398,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,7/22/2022,2021-23834,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,7/22/2022,2021-23834,Failed to make notifications while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,8/9/2022,2022-25920,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966969,8/10/2022,2022-25919,01.Wrongfully frisked an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/10/2022,2022-25919,02.Wrongfully stopped an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/29/2022,2022-26826,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,02.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,1/23/2023,2022-27397,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964402,10/18/2022,2022-26153,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964402,10/18/2022,2022-26154,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954112,4/28/2016,2015-14579,"WHILE  OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (17 day(s) )",charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
954112,4/28/2016,2015-14579,FAILED TO NOTIFY A RANKING MEMBER OF SERVICE OF THE INVOLVEMENT OF ANOTHER MEMBER OF SERVICE IN AN OFF-DUTY INCIDENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (17 day(s) )",charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
963413,6/14/2023,2022-27067,01.Discharge firearm at moving vehicle.,CHARGES AND SPECIFICATIONS,VACATION DAYS (20 day(s) ),allegation,,
926600,8/15/2016,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
926600,8/15/2016,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
948183,10/24/2019,2019-21178,Wrongful strip search of a person known to the Department.,,VACATION DAYS (10 day(s) ),charge,GUILTY,044-044 PRECINCT
957404,4/11/2023,2021-24294,01.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
957404,4/11/2023,2021-24294,02.Failed to timely activate body-worm camera.,TRAINING,TRAINING,allegation,,
957404,5/23/2023,2021-24293,01.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
957404,5/23/2023,2021-24293,02.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957404,5/23/2023,2021-24293,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963885,1/15/2022,2021-24205,01.Wrongful entry of a premises.,B-CD,,allegation,,
963885,1/15/2022,2021-24205,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
963885,1/15/2022,2021-24205,02.Wrongful search of a premises.,B-CD,,allegation,,
963885,1/15/2022,2021-24206,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",OTHER,,allegation,,
963885,8/16/2023,2023-28847,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
947989,2/16/2015,2014-12484,ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
947989,2/16/2015,2014-12484,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
960287,3/21/2023,2022-27001,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
964946,11/14/2022,2019-21348,01.Wrongfully entered premise.,TRAINING,TRAINING,allegation,,
961657,12/29/2022,2022-27172,01.Fail to notify.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961657,12/29/2022,2022-27172,02.Fail to prepare report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
970431,1/31/2023,2023-27832,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
948710,2/24/2017,2017-17091,"WHILE ON DUTY,  DURING AN INTEGRITY TEST, FAILED TO VOUCHER FOUR (4) ZIPLOCK BAGS OF MARIJUANA",,PRE-TRIAL SUSPENSION DAYS (18 day(s) ),charge,GUILTY,807-HOUSING PSA 7
960290,6/27/2020,2020-22119,Involved in a physical altercation.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
960290,7/26/2022,2019-20558,01.Discourtesy,INSTRUCTIONS,INSTRUCTIONS,allegation,,
960290,7/27/2022,2019-20512,01.Improper Arrest,TRAINING,TRAINING,allegation,,
964409,9/22/2021,2020-22971,"Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to prepare required reports.",,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
964409,9/22/2021,2020-22971,Failed to activate his body-worn camera.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
964409,9/22/2021,2020-22971,"Wrongfully used physical force.
Discourtesy.
Wrongfully discourteous to an individual known to the Department.
Wrongful threat of force.
Interfere with a recording device.",,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
953709,8/25/2016,2016-15825,"WHILE ON SICK REPORT, WAS ABSENT FROM HER RESIDENCE OF RECORD WITHOUT THE PERMISSION OF HER DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
950130,4/28/2022,2022-24825,01.Wrongful threat of force.,B-CD,,allegation,,
950130,4/28/2022,2022-24825,02.Wrongfully discourteous.,B-CD,,allegation,,
950130,10/18/2022,2022-26026,01.Violated patrol rules.,B-CD,,allegation,,
950130,10/18/2022,2022-26026,01.Wrongfully stopped an individual.,B-CD,,allegation,,
950130,10/18/2022,2022-26029,01.Failed to prepare required reports.,OTHER,,allegation,,
950130,12/1/2022,2022-26067,01.Wrongful detainment.,CHARGES AND SPECIFICATIONS,,allegation,,
950130,12/1/2022,2022-26067,01.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
950130,12/1/2022,2022-26067,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
950130,5/8/2023,2022-26068,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960298,10/14/2022,2022-25318,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
920064,6/10/2010,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO IMMEDIATELY RESPOND TO THE LOCATION AND ASSESS THE SITUATION AND FAILED TO DIRECT THAT SAID MEMBER OF THE SERVICE BE TRANSPORTED TO A DEPARTMENT FACILITY FOR A BREATHALYZER TEST.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
920064,6/10/2010,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
920064,2/3/2016,2015-14014,"WHILE ON-DUTY, ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,67-067 PRECINCT
920064,2/3/2016,2015-14014,"WHILE ON-DUTY, SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,67-067 PRECINCT
920064,2/29/2016,2015-14016,MADE INACCURATE AND MISLEADING STATEMENTS DURING A CCRB INTERVIEW.,,VACATION DAYS (15 day(s) ),charge,GUILTY,67-067 PRECINCT
954588,6/17/2019,2019-20653,CARRIED HIS OFF-DUTY FIREARM IN AN UNAUTHORIZED CLIP-ON HOLSTER.,,VACATION DAYS (15 day(s) ),charge,GUILTY,641-GUN VIOL SUPP DIV Z1
954588,6/17/2019,2019-20653,FAILED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM RESULTING IN ITS LOSS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,641-GUN VIOL SUPP DIV Z1
954588,6/17/2019,2019-20653,FAILED TO TIMELY NOTIFY THE DEPARTMENT ABOUT THE LOSS OF HIS OFF-DUTY FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,641-GUN VIOL SUPP DIV Z1
963426,8/26/2023,2021-23922,01.Wrongfully used force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
948732,12/23/2022,2021-24463,Left the scene of an accident.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to make proper notifications to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Impeded an investigation.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to make timely notification to IAB,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Misuse of time on straight time.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to safeguard a Department auto,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to comply with driving rules and regulations.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to submit reports.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to make required entries in Department Command Logs,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to Supervise,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
945542,8/2/2018,2018-19019,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,WRONGFULLY OPERATED A MOTOR VEHICLE AT A HIGH RATE OF SPEED AND IMPROPERLY CHANGED LINES IN A RECKLESS MANNER.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
964956,7/5/2022,2019-21554,01.Improper Vehicle stop,TRAINING,TRAINING,allegation,,
964956,7/5/2022,2019-21554,02.Improper use of force,TRAINING,TRAINING,allegation,,
964960,6/20/2023,2023-28593,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964960,11/30/2023,2023-29038,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964961,8/11/2022,2022-26320,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
964961,8/11/2022,2022-26321,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964961,8/11/2022,2022-26321,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960316,3/30/2022,2022-25073,01.Violated patrol rules.,A-CD,,allegation,,
960316,3/30/2022,2022-25074,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960316,3/30/2022,2022-25074,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960316,6/2/2022,2022-25968,01.Violated patrol rules.,OTHER,,allegation,,
960316,6/13/2022,2022-24664,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960316,6/16/2022,2022-24663,01.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960316,2/3/2023,2022-26121,01.Failed to prepare required reports.,OTHER,,allegation,,
960316,2/3/2023,2022-26121,02.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
