taxid,date,case_no,description,recommendation,penalty,type,disposition,command
946739,8/16/2022,2022-25156,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,PLEADED GUILTY,730-NARCO BORO BRONX
946739,8/16/2022,2022-25156,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,PLEADED GUILTY,730-NARCO BORO BRONX
946739,8/16/2022,2022-25156,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,PLEADED GUILTY,730-NARCO BORO BRONX
966429,11/9/2022,2022-26788,01.Officer was absent without leave,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
941342,9/23/2011,2010-2305,WRONGFULLY INTERFERED WITH A DEPARTMENT INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,024-024 PRECINCT
941342,9/23/2011,2010-2305,WRONGFULLY USED HIS POSITION AS A MEMBER OF SERVICE TOATTEMPT TO HAVE AN IMPOUNDED VEHICLE RELEASED TO HIM WITHOUT PAYMENT.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,024-024 PRECINCT
941342,9/23/2011,2010-2305,FAILED TO REPORT OFF - DUTY INCIDENT TO DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,024-024 PRECINCT
927779,5/11/2022,2022-25054,01.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
970974,2/24/2023,2021-24397,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH
970974,2/24/2023,2021-24397,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH
970974,2/24/2023,2021-24397,Made computer inquiries unrelated to official Department business.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH
937974,2/8/2011,2010-915,WRONGFULLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
937974,2/8/2011,2010-915,FAILED TO MAKE ACTIVITY LOG ENTRIES .,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
937974,2/8/2011,2010-915,WRONGFULLY STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
951501,4/21/2015,2015-13160,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARRTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
951501,4/21/2015,2015-13160,"WHILE OFF DUTY, AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCURRENCE, WRONGFULLY FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR IN THE PRECINCT OF OCCURRENCE",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
951501,4/21/2015,2015-13160,WRONGFULLY FAILED AND NEGLECTED TO NOTIFY DEPARTMENT OF SOCIAL CHANGE,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
921914,5/6/2015,2015-13580,"FAILED TO FOLLOW PROPER PROCEDURES FOR HANDLING AND CLEANING OF FIREARM, RESULTING IN DISCHARGE.",,VACATION DAYS (17 day(s) ),charge,PLEADED GUILTY,163-PATROL BORO BRONX
921914,5/6/2015,2015-13580,FAILED AND NEGLECTED TO UTILIZE AVAILABLE FIREARMS SAFETY STATION.,,VACATION DAYS (17 day(s) ),charge,PLEADED GUILTY,163-PATROL BORO BRONX
953634,7/5/2016,2015-14572,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT FOR VIOLATION OF PARK RULES.",,VACATION DAYS (2 day(s) ),charge,GUILTY,83-083 PRECINCT
953634,7/5/2016,2015-14572,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT FOR VIOLATION OF PARK RULES.",,VACATION DAYS (2 day(s) ),charge,GUILTY,83-083 PRECINCT
953634,3/29/2019,2018-18673,WRONGFULLY AND WITHOUT JUST CAUSE USED EXCESSIVE FORCE TO CLEAR A CROWD OF PROTESTORS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
953634,3/29/2019,2018-18673,WRONGFULLY AND WITHOUT JUST CAUSE USED EXCESSIVE FORCE ON AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
953634,3/29/2019,2018-18673,FAILED TO REPORT AN INCIDENT IN WHICH FORCE WAS USED.,,VACATION DAYS (30 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
953634,2/23/2022,2022-24702,01.Wrongfully used physical force.,B-CD,,allegation,,
953634,2/23/2022,2022-24703,01.Failed to prepare required reports.,OTHER,,allegation,,
966937,6/25/2022,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
941345,8/25/2016,2016-15912,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE AUTHORIZED THE STRIP-SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (12 day(s) ),charge,GUILTY,048-048 PRECINCT
961616,1/9/2023,2022-27314,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
956391,3/31/2021,2021-23307,Trespass.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
956391,3/31/2021,2021-23307,Conduct Prejudicial.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
956391,3/31/2021,2021-23307,Failed to obey a lawful order/direction.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
966437,10/20/2023,2023-28844,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967423,1/10/2023,2022-26233,01.Failed to prepare required reports.,OTHER,,allegation,,
942751,8/3/2016,2015-14825,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER DIRECTED BY A SERGEANT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,"WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE FOR A NON-DEPARTMENT PURPOSE, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
963376,11/21/2022,2022-26974,01.Wrongfully stopped a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953639,11/21/2022,2022-26966,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
936136,4/1/2019,2018-19220,Failed to conduct an investigation.,,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,GUILTY,073-073 PRECINCT
955719,10/13/2022,2022-27129,01.Failed to prepare required reports.,B-CD,,allegation,,
948300,4/24/2018,2017-18247,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO  BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,047-047 PRECINCT
948300,4/24/2018,2017-18247,ENGAGED IN A ROMANTIC RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT AFTER PLACING HER UNDER ARREST AND DURING THE PENDENCY OF HER CRIMINAL MATTER.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,047-047 PRECINCT
948300,12/2/2022,2022-25608,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
948300,12/2/2022,2022-25608,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
941351,4/29/2010,2010-52,WRONGFULLY USED FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
957850,2/10/2023,2022-27702,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
971801,4/4/2023,2022-25012,01.Fail to safeguard prisoner.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
944249,8/29/2014,2014-12284,"ON DUTY,  SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
934414,11/8/2022,2022-25833,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
934414,5/1/2023,2023-27938,01.Failed to take police action/render police services.,A-CD,,allegation,,
958262,11/17/2022,2022-25469,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958262,2/3/2023,2022-26126,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
958262,2/3/2023,2022-26126,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
958262,2/3/2023,2022-26127,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958262,2/3/2023,2022-26127,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960173,9/12/2022,2022-26756,01.Wrongfully used offensive language.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
958765,7/25/2022,2022-26356,01.Violated patrol rules.,A-CD,,allegation,,
944333,6/8/2022,2022-25546,01.Wrongful threat of force.,B-CD,,allegation,,
944333,6/8/2022,2022-25546,01.Wrongful threat of force.,B-CD,,allegation,,
944333,6/8/2022,2022-25547,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
944333,6/8/2022,2022-25547,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
944333,1/24/2023,2021-23161,Wrongfully used physical force.,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
944333,1/24/2023,2021-23161,Wrongfully used physical force.,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
944333,1/24/2023,2021-23161,Failed to make activity log entries,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
944333,1/24/2023,2021-23161,Failed to make activity log entries,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
934417,1/13/2022,2021-24395,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934417,1/13/2022,2021-24395,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934417,1/13/2022,2021-24395,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934417,1/13/2022,2021-24395,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934417,9/7/2022,2021-24169,Failed to maintain activity log while on duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
934417,9/7/2022,2021-24169,Failed to make proper notifications while on duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
954504,12/19/2016,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
954504,12/19/2016,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
954504,12/19/2016,2016-16515,WHILE OFF-DUTY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
954504,12/19/2016,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
954504,12/19/2016,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
954504,12/19/2016,2016-16515,"WHILE OFF-DUTY DID OBSTRUCT A RAILROAD CROSSING, BY DRIVING HIS VEHICLE ONTO LIRR RAILROAD TRACKS.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
954504,12/19/2016,2016-16515,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HIS VEHICLE ON LIRR RAILROAD TRACKS AND CAUSED DAMAGE TO SAID TRACKS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
960176,2/24/2023,2022-25225,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960176,2/27/2023,2022-25109,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947711,7/31/2014,2014-11993,DID WRONGFULLY ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,778-SSD MAN/BRONX ZONE
947711,7/31/2014,2014-11993,FAILED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,778-SSD MAN/BRONX ZONE
947711,2/22/2023,2022-27010,01.Wrongfully used physical force.,TRAINING,,allegation,,
933548,2/4/2020,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
933548,2/4/2020,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
933548,2/4/2020,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
933548,2/4/2020,2020-21622,UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
933548,2/4/2020,2020-21622,OPERATED A MOTOR VEHICLE RECKLESSLY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
933548,2/4/2020,2020-21622,LEFT THE SCENE OF AN ACCIDENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
953643,1/14/2020,2019-21496,Involved in a physical altercation.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
953643,1/14/2020,2019-21496,Made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966448,1/19/2023,2021-23478,Residency requirements.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,850-TRANSIT BUREAU
944210,9/23/2019,2017-18211,ENGAGED IN TWO (2) PHYSICAL ALTERCATIONS WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,GUILTY,079-079 PRECINCT
944210,9/23/2019,2017-18211,"WHILE OFF-DUTY, DID MAKE A HARASSING PHONE CALL TO A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,GUILTY,079-079 PRECINCT
958273,8/17/2022,2022-26883,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958273,8/17/2022,2022-26883,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955733,12/14/2018,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE UNDER THE INFLUENECE OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,"WHILE OFF-DUTY HAVING BEEN ARRESTED FOR ALCOHOL RELATED OFFENSES, DID THEREAFTER FAIL TO IMMEDIATELY NOTIFY A SUPERVISOR, COMMANDING OFFICER AND/OR OPERATIONS UNIT ROOM OF THE NEW YORK CITY POLICE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY DID FAIL TO IMMEDIATELY NOTIFY RESPONDING OFFICERS OF THE PALISADES PARKWAY POLICE DEPARTMENT THAT HE WAS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT FOLLOWING HIS ARREST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY POLICE OFFICER AYALA OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL AND WAS FOUND TO BE INTOXICATED WITH A BLOOD ALCOHOL LEVEL OF 0.12% BAC.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
938007,11/14/2018,2018-19686,"Failed to obey a lawful order/direction.
Insubordination.",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
953646,8/15/2016,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,077-077 PRECINCT
953646,8/15/2016,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT IN THE PRESENCE OF THEIR MINOR CHILD.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,077-077 PRECINCT
961494,7/4/2023,2022-26704,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
931533,5/24/2023,2023-28076,01.Fail to activate body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
931533,5/24/2023,2023-28076,02.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
931533,5/24/2023,2023-28076,03.Improper vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
