taxid,date,disposition,command,case_no,description,penalty,type,recommendation
960218,7/7/2022,,,2020-22950,01.Improper entry into a premise,TRAINING,allegation,TRAINING
959484,9/6/2022,,,2022-26561,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
959484,9/6/2022,,,2022-26561,02.Violated patrol rules - refused to provide name,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,TRAINING
959484,9/6/2022,,,2022-26561,03.Violated patrol rules - refused to provide shield number,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
959484,9/7/2022,,,2022-26565,01.Failed to make required entries in Department Logs.,,allegation,OTHER
959484,9/7/2022,,,2022-26565,02.Violated patrol rules.,,allegation,OTHER
923545,6/17/2011,GUILTY,-,2010-2340,"WHILE OFF-DUTY, DETECTIVE DISPLAYED HIS DUPLICATED DEPARTMENT ISSUED RESTRICTED PARKING PERMIT.","PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,
960224,6/6/2023,,,2020-22015,01.Improper frisk.,TRAINING,allegation,A-CD
945501,2/18/2023,,,2022-25077,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945501,2/18/2023,,,2022-25077,02.Wrongfully deactivated their body worn camera.,,allegation,OTHER
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF -DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
929701,3/10/2017,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1,2017-16994,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,VACATION DAYS (20 day(s) ),charge,
950068,5/5/2016,GUILTY,070-070 PRECINCT,2016-15745,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,VACATION DAYS (10 day(s) ),charge,
960232,10/11/2022,,,2022-26723,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,OTHER
960232,10/11/2022,,,2022-26728,01.Failed to make required entries in Department Logs.,,allegation,OTHER
960232,10/11/2022,,,2022-26730,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
960232,10/11/2022,,,2022-26736,01.Failed to make required entries in Department Logs.,,allegation,OTHER
967769,4/6/2023,,,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
967769,4/6/2023,,,2023-27797,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
946446,5/21/2010,GUILTY,174-PBMN IMPACT RESPONSE TEAM,2010-1132,FAILED TO SAFEGUARD FIREARM .,VACATION DAYS (30 day(s) ),charge,
945504,7/23/2022,,,2022-26049,01.Wrongfully searched a vehicle.,,allegation,A-CD
920019,5/22/2017,GUILTY,071-071 PRECINCT,2017-17353,"WRONGFULLY MADE MULTIPLE TELEPHONE CALLS, SENT MULTIPLE TEXT MESSAGES AND GIFTS TO HIS FORMER GIRLFRIEND AFTER SHE REPEATEDLY DIRECTED HIM TO CEASE ALL CONTACT WITH HER.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN TO SUBJECT BY RANKING MEMBERS TO CEASE CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,WRONGFULLY SENT MULTIPLE TEXT MESSAGES TO PERSON KNOWN TO THE DEPARTMENT AFTER REPEATEDLY DIRECTED TO CEASE ALL CONTACT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,8/1/2022,,,2021-24288,01.Failed to investigate.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
920019,8/1/2022,,,2021-24288,02.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
948658,9/13/2022,,,2022-25673,01.Violated patrol rules.,,allegation,B-CD
948658,4/7/2023,,,2022-27017,01.Failed to activate their body worn camera.,,allegation,OTHER
948658,5/3/2023,,,2022-25464,01.Failed to activate their body worn camera.,,allegation,OTHER
948658,5/3/2023,,,2022-25464,02.Failed to make required entries in Department Logs.,,allegation,OTHER
964391,4/18/2023,,,2023-27940,01.Failed to take police action/render police services.,,allegation,CHARGES AND SPECIFICATIONS
964391,4/18/2023,,,2023-27940,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
964391,4/18/2023,,,2023-27940,02.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
964391,4/18/2023,,,2023-27940,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
948661,8/11/2021,GUILTY,104-104 PRECINCT,2021-23729,Wrongfully un-holstered a firearm while on duty.,"PRE-TRIAL SUSPENSION DAYS (24 day(s) ), VACATION DAYS (6 day(s) )",charge,
951542,2/13/2023,,,2022-26177,01.Violated patrol rules.,,allegation,A-CD
960244,2/23/2023,,,2022-25110,01.Failed to activate their body worn camera.,,allegation,OTHER
960244,2/24/2023,,,2022-26652,01.Failed to make required entries in Department Logs.,,allegation,OTHER
960244,2/24/2023,,,2022-26652,02.Failed to timely activate their body worn camera.,,allegation,OTHER
950075,12/18/2014,GUILTY,075-075 PRECINCT,2014-11348,OFFICER USED FORCE WITHOUT POLICE NECESSITY.,VACATION DAYS (10 day(s) ),charge,
960245,1/17/2023,,,2022-27292,01.Failed to notify.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945511,2/1/2013,GUILTY,-,2010-2091,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH SEVERAL INDIVIDUALS KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945511,2/1/2013,GUILTY,-,2010-2091,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945511,2/1/2013,GUILTY,-,2010-2091,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
948181,9/28/2022,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET,2021-23786,Made Inappropriate comments,"TRAINING, VACATION DAYS (20 day(s) )",charge,
948181,9/28/2022,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET,2021-23786,Made Inappropriate comments,"TRAINING, VACATION DAYS (20 day(s) )",charge,
948181,9/28/2022,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET,2021-23786,Made Inappropriate comments,"TRAINING, VACATION DAYS (20 day(s) )",charge,
966465,9/13/2023,,,2023-28868,01.Violated patrol rules.,,allegation,A-CD
966465,9/13/2023,,,2023-28868,02.Wrongfully searched an individual known to the Department.,,allegation,A-CD
948674,6/30/2022,,,2021-23868,01.Fail to activate body-worn camera.,TRAINING,allegation,TRAINING
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
945514,6/28/2023,,,2023-27884,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
968279,12/10/2021,PLEADED GUILTY,075-075 PRECINCT,2021-23315,Failed to safeguard firearm.,SUSPENDED W/O PAY (20 day(s) ),charge,
946787,11/23/2015,GUILTY,40-040 PRECINCT,2015-13812,DID FAIL AND NEGLECT TO ENSURE THAT HIS SUBORDINATES PREPARE A COMPLAINT REPORT WORKSHEET,VACATION DAYS (20 day(s) ),charge,
946787,7/10/2018,GUILTY,805-HOUSING PSA 5,2018-18552,"ON MULTIPLE OCCASIONS WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE OR HARASSING REMARKS TO ANOTHER MEMBER OF SERVICE.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
967778,7/25/2022,,,2022-25047,01.Fail to notify.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,02.Fail to take police action.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,03.Use of force.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947985,8/5/2016,GUILTY,079-079 PRECINCT,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (2 day(s) ),charge,
947985,8/5/2016,GUILTY,079-079 PRECINCT,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (2 day(s) ),charge,
947985,10/14/2021,,,2021-23909,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
947985,10/14/2021,,,2021-23909,02.Wrongful threat to arrest.,A - COMMAND DISCIPLINE,allegation,A-CD
947985,7/22/2022,,,2022-26398,01.Wrongful entry of a premises.,,allegation,B-CD
947985,7/22/2022,,,2022-26398,02.Wrongful search of a premises.,,allegation,B-CD
947985,7/22/2022,,,2022-26399,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
947985,9/12/2022,,,2022-24669,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
947985,12/2/2022,,,2022-25845,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947985,12/2/2022,,,2022-25845,02.Failed to prepare required reports.,,allegation,OTHER
947985,2/23/2023,,,2022-25334,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",,allegation,B-CD
960263,5/2/2023,,,2023-27962,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
951552,9/18/2019,GUILTY,43-043 PRECINCT,2017-17846,"WHILE ON-DUTY,  FAILED TO CONDUCT A PROPER INVESTIGATION INVOLVING A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
951552,9/18/2019,GUILTY,43-043 PRECINCT,2017-17846,"WHILE ON-DUTY, FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES",VACATION DAYS (5 day(s) ),charge,
951552,9/18/2019,GUILTY,43-043 PRECINCT,2017-17846,"WHILE ON-DUTY, FAILED TO PROPERLY INVOICE PROPERTY OBTAINED DURING THE INVESTIGATION OF A DOMESTIC DISPUTE",VACATION DAYS (5 day(s) ),charge,
950091,12/4/2017,GUILTY,70-070 PRECINCT,2017-18268,WRONGFULLY USED PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (11 day(s) ),charge,
950091,12/4/2017,GUILTY,70-070 PRECINCT,2017-18268,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE THREATENED A PERSON KNOWN TO THE DEPARTMENT AND OTHER INDIVIDUALS IWHT THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (11 day(s) ),charge,
950091,12/4/2017,GUILTY,70-070 PRECINCT,2017-18268,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (11 day(s) ),charge,
964401,1/15/2022,,,2021-24159,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964401,5/16/2023,,,2021-23078,01.Discourtesy to an individual.,TRAINING,allegation,TRAINING
964401,5/16/2023,,,2021-23078,02.Offensive language based on gender.,TRAINING,allegation,TRAINING
964401,5/16/2023,,,2021-23078,03.Threaten to use force.,TRAINING,allegation,TRAINING
960268,1/11/2018,GUILTY,582-BROOKLYN COURT SECTION,2017-17487,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID PROBATIONARY POLICE OFFICER WAS UNFIT FOR DUTY,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,
960268,1/11/2018,GUILTY,582-BROOKLYN COURT SECTION,2017-17487,"HAVING BEEN INVOLVED IN AN OFF-DUTY INCIDENT, SAID PROBATIONARY POLICE OFFICER FAILED TO REMAIN AT THE SCENE OF THE INCIDENT AND REQUEST THE RESPONSE OF THE 19TH PRECINCT PATROL SUPERVISOR","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,
962266,10/4/2022,,,2022-26681,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, WRONGFULLY ENTERED A PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,11/4/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14379,"WHILE ON-DUTY, DID USE PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
959503,4/26/2022,,,2022-24585,01.Wrongfully used physical force.,,allegation,A-CD
959503,7/18/2023,,,2023-28733,01.Wrongfully used physical force.,,allegation,B-CD
959503,9/8/2023,,,2023-28982,01.Failed to timely activate body worn camera.,,allegation,B-CD
959503,9/8/2023,,,2023-28982,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
946802,6/8/2022,,,2022-25515,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
950100,11/6/2021,,,2021-23257,01.License plate cover violation.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,C-CD
950100,8/16/2023,,,2023-28823,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
950100,8/16/2023,,,2023-28823,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
950100,8/16/2023,,,2023-28823,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
951555,6/23/2022,,,2020-22991,01.Violated patrol rules - refused to provide shield number,A - COMMAND DISCIPLINE,allegation,A-CD
951555,6/23/2022,,,2020-22991,02.Violated uniform rules.,A - COMMAND DISCIPLINE,allegation,A-CD
964402,10/19/2022,,,2022-26153,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964402,10/19/2022,,,2022-26154,01.Failed to make required entries in Department Logs.,,allegation,OTHER
950103,8/22/2017,PLEADED GUILTY,6-006 PRECINCT,2017-17718,"WHILE BOTH ON AND OFF DUTY AND AT A LOCATION KNOWN TO THE DEPARTMENT, DID FAIL AND NEGLECT TO RESIDE IN ONE OF THE APPROVED RESIDENT COUNTIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950103,8/22/2017,PLEADED GUILTY,6-006 PRECINCT,2017-17718,SAID POLICE OFFICER REGISTERED HIS VEHICLE IN NEW YORK STATE WHILE RESIDING IN NEW JERSEY,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950103,8/22/2017,PLEADED GUILTY,6-006 PRECINCT,2017-17718,"SAID POLICE OFFICER REPORTED TO THE DEPARTMENT THAT HE RESIDED IN YONKERS, NEW YORK, WHICH WAS FALSE","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
962268,2/13/2023,,,2022-27380,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
962268,2/13/2023,,,2022-27380,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
946669,5/24/2023,,,2023-28078,01.Failed to timely make proper notifications,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,A-CD
948183,10/24/2019,GUILTY,044-044 PRECINCT,2019-21178,Wrongful strip search of a person known to the Department.,VACATION DAYS (10 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,DID FAIL AND NEGLECT TO SAFEGUARD A PRISONER DURING PRISONER's ARREST PROCEEDING.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,DID WRONGFULLY AND WITHOUT JUST CAUSE OPERATE A DEPARTMENT VEHICLE OUTSIDE THE CONFINES OF THE PRECINCT TO CONDUCT PERSONAL BUSINESS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,DID WRONGFULLY CONDUCT PERSONAL BUSINESS WHILE ON DUTY WITHOUT JUST CAUSE.,VACATION DAYS (20 day(s) ),charge,
948696,1/19/2022,,,2021-24042,01.Wrongfully used physical force,,allegation,A-CD
966482,11/3/2022,,,2022-26863,01.Failed to make required entries in Department Logs.,,allegation,OTHER
966482,3/28/2023,,,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
966482,3/28/2023,,,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
950110,8/8/2022,,,2022-24577,01.Failed to prepare required reports.,,allegation,OTHER
947989,2/16/2015,GUILTY,081-081 PRECINCT,2014-12484,ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
947989,2/16/2015,GUILTY,081-081 PRECINCT,2014-12484,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
961657,12/29/2022,,,2022-27172,01.Fail to notify.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
961657,12/29/2022,,,2022-27172,02.Fail to prepare report.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
917347,11/14/2016,GUILTY,432-122 DETECTIVE SQUAD,2016-16478,ENGAGED IN A PERSONAL RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT WHO WAS THE ALLEGED VICTIM OF A DOMESTIC INCIDENT.,VACATION DAYS (30 day(s) ),charge,
917347,11/14/2016,GUILTY,432-122 DETECTIVE SQUAD,2016-16478,USED HIS POSITION AS A MEMBER OF THE DEPARTMENT TO SECURE THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT AND SAID ACTION WAS NOT RELATED TO DEPARTMENT BUSINESS.,VACATION DAYS (30 day(s) ),charge,
960290,6/27/2020,GUILTY,071-071 PRECINCT,2020-22119,Involved in a physical altercation.,VACATION DAYS (15 day(s) ),charge,
960290,7/26/2022,,,2019-20558,01.Discourtesy,INSTRUCTIONS,allegation,INSTRUCTIONS
960290,7/27/2022,,,2019-20512,01.Improper Arrest,TRAINING,allegation,TRAINING
949830,3/26/2018,GUILTY,582-BROOKLYN COURT SECTION,2017-17701,"SAID POLICE OFFICER,  DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949830,3/26/2018,GUILTY,582-BROOKLYN COURT SECTION,2017-17701,"SAID POLICE OFFICER, HAVING BEEN DIRECTED BY THE INTERNAL AFFAIRS BUREAU TO REFRAIN FROM ASSOCIATING WITH A PERSON KNOWN TO THE DEPARTMENT DUE TO HIS CRIMINAL HISTORY, DID FAIL AND NEGLECT TO COMPLY WITH SAID ORDER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
968298,8/15/2022,,,2022-25826,01.Wrongfully damaged property.,,allegation,B-CD
968298,10/10/2022,,,2022-27118,01.Wrongful removal to a hospital.,,allegation,A-CD
952511,2/8/2023,,,2023-27842,01.Violated patrol rules.,,allegation,A-CD
960298,10/14/2022,,,2022-25318,01.Failed to make required entries in Department Logs.,,allegation,OTHER
