taxid,date,case_no,description,recommendation,penalty,type,disposition,command
953656,5/16/2023,2022-27579,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
953658,5/11/2020,2020-21828,Said Police Officer engaged in off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer associated with a criminal.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,10/14/2020,2020-22652,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,12/12/2021,2021-24029,01.Criminal Association.,NO DISCIPLINARY ACTION,,allegation,,
952441,7/7/2022,2020-22977,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
947981,1/15/2022,2021-24353,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
947981,6/6/2022,2022-25211,Wrongfully used physical force.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,075-075 PRECINCT
947981,6/6/2022,2022-25211,"Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department logs.",,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,075-075 PRECINCT
947981,6/6/2022,2022-25211,Wrongfully deactivated body-worn camera.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,075-075 PRECINCT
947981,1/16/2023,2022-25507,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
947981,1/16/2023,2022-25508,01.Failed to activate their body worn camera.,OTHER,,allegation,,
950047,4/26/2022,2022-24586,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951523,6/16/2023,2023-28402,01.Wrongful strip search of a person known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
951523,10/31/2023,2023-28451,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953664,11/15/2021,2021-23119,"01.Made computer inquiries unrelated to official Department business.
Misused Department electronics (email, MDT, cellphone, radio, computer).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
950049,8/2/2021,2021-23363,Wrongfully threatened to use force.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Wrongfully used force.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Discourtesy.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Discourtesy.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Wrongfully used force.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Discourtesy.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
952442,3/29/2022,2021-24409,01.Misuse of Time on Straight Time.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952442,3/29/2022,2021-24409,02.Violated Department uniform rules.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952442,3/29/2022,2021-24409,03.Violated social media guidelines.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952443,5/14/2022,2022-25066,01.Violated patrol rules.,A-CD,,allegation,,
952443,5/14/2022,2022-25067,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952443,5/14/2022,2022-25067,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952443,5/14/2022,2022-25067,03.Failed to prepare required reports.,OTHER,,allegation,,
954525,6/13/2017,2017-17510,"WHILE  OFF-DUTY, WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
954525,6/13/2017,2017-17510,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER INDIVIDUAL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
950054,7/23/2022,2022-26105,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
946665,11/8/2017,2017-18130,"WHILE OFF-DUTY,  SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,208-POLICE LABORATORY
953671,12/9/2019,2019-21421,Wrongfully damaging a person's property.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,12/9/2019,2019-21421,Wrongfully made discourteous gesture to an individual known to the Department.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,12/9/2019,2019-21421,Wrongfully used physical force.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,2/6/2020,2019-21164,Failed to take police action/render police services.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
953671,2/6/2020,2019-21164,Failed to activate their body-worn camera.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
954534,5/13/2022,2022-25082,01.Violated patrol rules.,B-CD,,allegation,,
954534,5/13/2022,2022-25083,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
950063,5/9/2022,2022-24899,01.Violated patrol rules.,B-CD,,allegation,,
945501,2/18/2023,2022-25077,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945501,2/18/2023,2022-25077,02.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
950068,5/5/2016,2016-15745,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,070-070 PRECINCT
953678,10/18/2023,2022-26312,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
953678,10/18/2023,2022-26312,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
953678,11/8/2023,2022-26313,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953678,11/8/2023,2022-26313,02.Failed to prepare required reports.,OTHER,,allegation,,
948661,8/11/2021,2021-23729,Wrongfully un-holstered a firearm while on duty.,,"PRE-TRIAL SUSPENSION DAYS (24 day(s) ), VACATION DAYS (6 day(s) )",charge,GUILTY,104-104 PRECINCT
951542,2/13/2023,2022-26177,01.Violated patrol rules.,A-CD,,allegation,,
950075,12/18/2014,2014-11348,OFFICER USED FORCE WITHOUT POLICE NECESSITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,075-075 PRECINCT
953682,1/25/2023,2021-24011,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953682,1/25/2023,2021-24011,02.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953682,1/25/2023,2021-24011,03.Wrongfully frisked individuals.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953682,1/25/2023,2021-24011,04.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
949842,8/12/2022,2021-24461,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,809-HOUSING PSA 9
949842,8/12/2022,2021-24461,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,809-HOUSING PSA 9
949842,8/12/2022,2021-24461,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,809-HOUSING PSA 9
949842,8/12/2022,2021-24461,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,809-HOUSING PSA 9
945514,6/28/2023,2023-27884,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
946667,8/19/2016,2016-15650,"WHILE ON-DUTY, DID FAIL TO SUPERVISE MEMBERS OF THE SERVICE UNDER HIS SUPERVISION AND FAILED TO INSPECT THE ARREST PROCESSING AREA OF THE PRISONERS.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
946667,8/19/2016,2016-15650,"WHILE ON-DUTY, DID FAIL TO DESIGNATE A MEMBER OF THE SERVICE UNDER HIS SUPERVISION TO INSPECT AND CHECK THE CONDITION OF THE PRISONERS EVERY THIRTY MINUTES TO ENSURE THAT NO PRISONERS WERE LEFT UNATTENDED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
946787,11/23/2015,2015-13812,DID FAIL AND NEGLECT TO ENSURE THAT HIS SUBORDINATES PREPARE A COMPLAINT REPORT WORKSHEET,,VACATION DAYS (20 day(s) ),charge,GUILTY,40-040 PRECINCT
946787,7/10/2018,2018-18552,"ON MULTIPLE OCCASIONS WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE OR HARASSING REMARKS TO ANOTHER MEMBER OF SERVICE.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,805-HOUSING PSA 5
946789,7/20/2010,2010-1713,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,163-PATROL BORO BRONX
946789,7/20/2010,2010-1713,FAILED TO REPORT FACTS TO DEPARTMENT OF SAID MEMBER'S INVOLVEMENT IN AN OFF DUTY POLICE INCIDENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,163-PATROL BORO BRONX
946789,7/20/2010,2010-1713,WHILE OFF DUTY DISCOURTEOUS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,163-PATROL BORO BRONX
947985,8/5/2016,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
947985,8/5/2016,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
947985,10/14/2021,2021-23909,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947985,10/14/2021,2021-23909,02.Wrongful threat to arrest.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947985,7/22/2022,2022-26398,01.Wrongful entry of a premises.,B-CD,,allegation,,
947985,7/22/2022,2022-26398,02.Wrongful search of a premises.,B-CD,,allegation,,
947985,7/22/2022,2022-26399,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
947985,9/12/2022,2022-24669,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
947985,12/2/2022,2022-25845,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947985,12/2/2022,2022-25845,02.Failed to prepare required reports.,OTHER,,allegation,,
947985,2/23/2023,2022-25334,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",B-CD,,allegation,,
954556,6/23/2022,2022-25170,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946793,7/11/2022,2022-26226,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
946793,7/11/2022,2022-26226,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
954558,4/3/2017,2017-17162,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954558,4/3/2017,2017-17162,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954558,4/3/2017,2017-17162,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954558,4/3/2017,2017-17162,WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954558,4/3/2017,2017-17162,WRONGFULLY INVOLVED IN A VEHICLE COLLISION CAUSING  INJURY TO ANOTHER PERSON OR DAMAGE TO ANOTHER PERSON'S VEHICLE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954562,10/4/2023,2023-28714,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
953693,8/9/2022,2021-23987,01.Failed to activate body-worn camera.,OTHER,,allegation,,
950091,12/4/2017,2017-18268,WRONGFULLY USED PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (11 day(s) ),charge,GUILTY,70-070 PRECINCT
950091,12/4/2017,2017-18268,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE THREATENED A PERSON KNOWN TO THE DEPARTMENT AND OTHER INDIVIDUALS IWHT THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (11 day(s) ),charge,GUILTY,70-070 PRECINCT
950091,12/4/2017,2017-18268,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (11 day(s) ),charge,GUILTY,70-070 PRECINCT
953694,3/21/2021,2020-22140,Failed to safeguard a prisoner.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,062-062 PRECINCT
953694,3/21/2021,2020-22140,Failed to take police action/render police services.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,062-062 PRECINCT
953694,3/21/2021,2020-22140,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,062-062 PRECINCT
946802,6/8/2022,2022-25515,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
950100,11/6/2021,2021-23257,01.License plate cover violation.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
950100,8/16/2023,2023-28823,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
950100,8/16/2023,2023-28823,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
950100,8/16/2023,2023-28823,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
951555,6/23/2022,2020-22991,01.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
951555,6/23/2022,2020-22991,02.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954112,4/28/2016,2015-14579,"WHILE  OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (17 day(s) )",charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
954112,4/28/2016,2015-14579,FAILED TO NOTIFY A RANKING MEMBER OF SERVICE OF THE INVOLVEMENT OF ANOTHER MEMBER OF SERVICE IN AN OFF-DUTY INCIDENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (17 day(s) )",charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
946669,5/24/2023,2023-28078,01.Failed to timely make proper notifications,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
955768,2/17/2017,2016-16783,"WHILE ON DUTY WRONGFULLY OPERATED HIS ASSIGNED DEPARTMENT VEHICLE IN AN UNSAFE MANNER, THEREBY CAUSING A COLLISION WITH AND AN INJURY TO A PEDESTRIAN.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
955768,2/17/2017,2016-16783,"WHILE ON DUTY HAVING BEEN INVOLVED IN A DEPARTMENT VEHICLE COLLISION WITH A CIVILIAN PEDESTRIAN, WRONGFULLY FAILED TO OBTAIN THE PEDESTRIAN'S CONTACT INFORMATION, WRONGFULLY FAILED TO REQUEST THE PRESENCE OF THE PATROL SUPERVISOR FOR THE PRECINCT OF OCCURRENCE, OR WRONGFULLY FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT (MV104) REGARDING THIS COLLISION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
955768,2/17/2017,2016-16783,"WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
947719,2/16/2017,2017-16915,WHILE ON-DUTY FAILED TO CONDUCT A PROPER INVESTIGATION BEFORE ARRESTING TWO INDIVIDUALS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,07-007 PRECINCT
947719,2/16/2017,2017-16915,"WHILE ON-DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION BEFORE ARRESTING TWO INDIVIDUALS KNOWN TO THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,07-007 PRECINCT
948183,10/24/2019,2019-21178,Wrongful strip search of a person known to the Department.,,VACATION DAYS (10 day(s) ),charge,GUILTY,044-044 PRECINCT
955323,6/16/2023,2023-28201,01.Wrongful search of a premises.,A-CD,,allegation,,
948696,1/31/2015,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID FAIL AND NEGLECT TO SAFEGUARD A PRISONER DURING PRISONER's ARREST PROCEEDING.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID WRONGFULLY AND WITHOUT JUST CAUSE OPERATE A DEPARTMENT VEHICLE OUTSIDE THE CONFINES OF THE PRECINCT TO CONDUCT PERSONAL BUSINESS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID WRONGFULLY CONDUCT PERSONAL BUSINESS WHILE ON DUTY WITHOUT JUST CAUSE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/19/2022,2021-24042,01.Wrongfully used physical force,A-CD,,allegation,,
955770,4/13/2018,2018-18752,"while on-duty, failed to inform other officers at the scene of an incident of the circumstances of him placing a person in custody.",,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO ENSURE A COMPLAINT REPORT WORKSHEET WAS PREPARED.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO PROMPTLY NOTIFY A SUPERVISOR THAT HE USED FORCE ON A SUSPECT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,ENTERED INACCURATE INFORMATION ON A THREAT RESISTANCE AND INJURY INCIDENT WORKSHEET.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO INFORM HIS SUPERVISOR OF THE CIRCUMSTANCES SURROUNDING AN ARREST/EDP RADIO RUN.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
950110,8/8/2022,2022-24577,01.Failed to prepare required reports.,OTHER,,allegation,,
947989,2/16/2015,2014-12484,ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
947989,2/16/2015,2014-12484,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
950119,5/3/2017,2017-17312,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,867-TRANSIT BUREAU DISTRICT 23
950119,5/3/2017,2017-17312,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,867-TRANSIT BUREAU DISTRICT 23
950119,5/3/2017,2017-17312,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,867-TRANSIT BUREAU DISTRICT 23
953708,12/26/2019,2019-21451,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (25 day(s) ),charge,GUILTY,040-040 PRECINCT
953708,12/26/2019,2019-21451,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,VACATION DAYS (25 day(s) ),charge,GUILTY,040-040 PRECINCT
