taxid,date,case_no,description,recommendation,penalty,type,disposition,command
941421,1/10/2019,2019-19984,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF THE MEDICAL DIVISION SICK DESK SUPERVISOR OR DISTRICT SURGEON.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,382-SPECIALIZED TRAINING SECTION
941421,1/10/2019,2019-19984,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,382-SPECIALIZED TRAINING SECTION
936203,11/21/2022,2022-27209,01.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
952470,11/20/2017,2016-15977,"WHILE ON-DUTY, FAILED TO COMPLY WITH THE DIRECTION GIVEN BY A SUPERVISOR.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,POSTED A COMMENT TO THE NYPD PAGE THAT WAS IN VIOLATION OF THE DEPARTMENT'S SOCIAL MEDIA POLICY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,FAILED TO ANSWER RADIO TRANSMISSIONS ON FOUR (4) OCCASIONS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,"WHILE ON-DUTY, WAS OFF POST.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,FAILED TO COMPLY WITH THE DIRECTION OF HER SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,WAS DISCOURTEOUS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
936213,2/8/2011,2010-1610,FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,FAILED TO REVIEW AN OFFICIAL COURT DOCUMENT THAT WAS SUBSEQUENTLY FILED IN COURT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,WRONGFULLY SIGNED A SUPPORTING DEPOSITION INDICATING HE HAD MADE OBSERVATIONS WHEN IN FACT NO SUCH OBSERVATIONS WERE MADE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,FAILED TO MAINTAIN AN ACCURATE ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1834,FAILED TO PREPARE DEPARTMENTAL PAPERWORK FOR CONFISCATED PROPERTY.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1834,FAILED TO DOCUMENT ALL ITEMS CONFISCATED AS IS DEPARTMENTAL PROCEDURE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO APPEAR FOR SCHEDULED FIRST PLATOON ROLL CALL.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,WAS ABSENT FROM ASSIGNMENT FOR A PERIOD OF ONE HOUR.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO MAINTAIN ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO APPEAR FOR COURT IN A TIMELY MANNER.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,DISPLAYED PARKING PERMIT IN AN UNAUTHORIZED VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO FOLLOW DEPARTMENTAL PROCEDURE IN ROUTINE TRAFFIC STOP.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO SIGN OUT AT END OF TOUR.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
935823,1/5/2011,2010-1545,WRONGFULLY FAILED TO FOLLOW A VALID ORDER IN REGARD TO REPORTING SICK WITH A NEW LINE OF DUTY INJURY DESPITE HAVING BEEN INSTRUCTED BY  A LIEUTENANT HER INJURY WAS NOT A LINE OF DUTY INJURY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
935823,1/5/2011,2010-1545,"FAILED TO FOLLOW AN ORDER TO APPEAR AT THE WEEKEND DISTRICT SURGEON, TO WIT: SAID SERGEANT, HAVING BEEN ORDERED BY A CAPTAIN TO REPORT TO THE WEEKEND DISTRICT SURGEON.  INSTEAD SAID SERGEANT CALLED THE SICK DESK AND REQUESTED AN EXCUSAL FROM HER APPEARANCE, WITHOUT DISCLOSING ORDER FROM CAPTAIN.",,VACATION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
935823,1/5/2011,2010-1545,WRONGFULLY REQUESTED AND RECEIVED AUTHORIZATION FOR LINE OF DUTY INJURY MEDICAL TREATMENT WITHOUT DISLCOSING TO THE DEPARTMENT SURGEON THE FULL CIRCUMSTANCES SURROUNDING HER INJURY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
966472,6/24/2022,2021-24091,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
966472,3/21/2023,2022-27245,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
966472,3/21/2023,2022-27245,Failed to Notify,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
936229,2/25/2022,2021-24382,01.Failed to activate his body-worn camera.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
936229,2/25/2022,2021-24382,02.Failed to make proper notifications.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
936229,2/25/2022,2021-24382,03.Failed to safeguard a prisoner.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
939932,4/28/2022,2022-24852,01.Violated patrol rules.,B-CD,,allegation,,
963410,12/2/2022,2022-25662,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963410,12/2/2022,2022-25662,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963410,1/16/2023,2022-25511,01.Failed to activate their body worn camera.,OTHER,,allegation,,
963410,2/23/2023,2022-24893,01.Violated patrol rules.,OTHER,,allegation,,
963410,9/14/2023,2023-28664,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
936238,7/28/2022,2020-22368,01.Wrongfully took pictures.,TRAINING,TRAINING,allegation,,
963413,6/14/2023,2022-27067,01.Discharge firearm at moving vehicle.,CHARGES AND SPECIFICATIONS,VACATION DAYS (20 day(s) ),allegation,,
936244,3/11/2011,2010-2268,"WHILE ON-DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT BY WRONGFULLY ISSUING A SUMMONS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,801-HOUSING PSA 1
936244,3/11/2011,2010-2268,"WHILE ON-DUTY, FAILED TO PREPARE REQUIRED REPORTS.",,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,801-HOUSING PSA 1
941689,3/4/2014,2014-11145,FAILED TO NOTIFY OPERATIONS UNIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,3/4/2014,2014-11145,FAILED TO SAFEGUARD MEMOBOOK.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,3/4/2014,2014-11145,OUT OF RESIDENCE WHILE ON SICK REPORT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,3/4/2014,2014-11145,FAILED TO NOTIFY CHANGE OF RESIDENCE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,3/4/2014,2014-11145,"WHILE OFF-DUTY, WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF HER DISTRICT SURGEON OR SICK DESK SUPERVISOR.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,3/4/2014,2014-11145,FAILED TO NOTIFY HER COMMANDING OFFICER ABOUT A CHANGE IN HER RESIDENCE AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,5/18/2017,2017-17359,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,5/18/2017,2017-17359,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN BY A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,113-113 PRECINCT
943025,1/15/2022,2021-24498,01.Violated patrol rules.,A-CD,,allegation,,
943025,1/15/2022,2021-24498,02.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943025,1/15/2022,2021-24505,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
943025,1/15/2022,2021-24505,02.Failed to prepare required reports.,OTHER,,allegation,,
943025,4/28/2022,2020-22357,01.Spoke discourteously to a person known to the department.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
943025,6/27/2022,2022-25775,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943025,9/14/2022,2022-25808,01.Violated patrol rules.,B-CD,,allegation,,
943025,9/14/2022,2022-25821,01.Violated patrol rules.,B-CD,,allegation,,
943025,10/18/2022,2022-26229,01.Wrongful seizure of a person's property.,A-CD,,allegation,,
943025,11/25/2022,2022-26947,01.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
943025,11/25/2022,2022-26947,02.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
943025,11/25/2022,2022-26947,03.Failed to timely activate body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
943025,12/22/2022,2022-27146,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
943025,12/22/2022,2022-27146,02.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
943025,12/22/2022,2022-27146,03.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
943025,1/27/2023,2022-27710,01.Violated patrol rules.,B-CD,,allegation,,
943025,1/27/2023,2022-27710,01.Wrongfully frisked an individual and individual known to the Department.,B-CD,,allegation,,
943025,1/27/2023,2022-27710,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
943025,3/27/2023,2023-28014,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
943025,6/15/2023,2023-27881,01.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
943025,9/4/2023,2022-27136,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
943025,9/22/2023,2023-28940,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
943025,9/22/2023,2023-28940,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
943025,9/22/2023,2023-28940,01.Wrongfully frisked an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
943025,9/22/2023,2023-28940,01.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
943025,9/22/2023,2023-28940,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
943025,9/22/2023,2023-28940,02.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966482,11/3/2022,2022-26863,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966482,3/28/2023,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
966482,3/28/2023,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
939895,12/22/2021,2021-24026,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
936246,1/15/2022,2021-24218,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939944,3/16/2020,2020-21625,Failed to safeguard Department property.,,VACATION DAYS (21 day(s) ),charge,GUILTY,821-HOUSING BOROUGH BROOKLYN
939944,3/16/2020,2020-21625,Violated patrol rules.,,VACATION DAYS (21 day(s) ),charge,GUILTY,821-HOUSING BOROUGH BROOKLYN
936253,5/27/2016,2015-14377,WRONGFULLY TOOK UNAUTHORIZED EXTENDED MEAL.,,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,GUILTY,388-MEDICAL DIVISION
936253,5/27/2016,2015-14377,FAILED TO MAKE ENTRIES IN MOVEMENT LOG.,,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,GUILTY,388-MEDICAL DIVISION
936253,5/27/2016,2015-14377,WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,GUILTY,388-MEDICAL DIVISION
936253,5/27/2016,2015-14377,FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES.,,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,GUILTY,388-MEDICAL DIVISION
970431,1/31/2023,2023-27832,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
936258,7/21/2022,2022-25915,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
950130,3/7/2022,2022-24825,01.Wrongful threat of force.,B-CD,,allegation,,
950130,3/7/2022,2022-24825,02.Wrongfully discourteous.,B-CD,,allegation,,
950130,7/31/2022,2022-26068,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
950130,8/1/2022,2022-26067,01.Wrongful detainment.,CHARGES AND SPECIFICATIONS,,allegation,,
950130,8/1/2022,2022-26067,01.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
950130,8/1/2022,2022-26067,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
950130,10/18/2022,2022-26026,01.Violated patrol rules.,B-CD,,allegation,,
950130,10/18/2022,2022-26026,01.Wrongfully stopped an individual.,B-CD,,allegation,,
950130,10/18/2022,2022-26029,01.Failed to prepare required reports.,OTHER,,allegation,,
964411,7/23/2022,2022-25989,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964411,11/17/2022,2022-26318,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964411,11/17/2022,2022-26318,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
964411,1/26/2023,2022-27714,01.Wrongful removal to a hospital.,B-CD,,allegation,,
964411,1/26/2023,2022-27714,02.Wrongfully questioned an individual known to the Department.,B-CD,,allegation,,
938148,7/8/2021,2020-22791,Interfere with a recording device.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,7/8/2021,2020-22791,Wrongfully threatened to issue a summons to an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,7/8/2021,2020-22791,Wrongfully discourteous to an individual.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,7/8/2021,2020-22791,Wrongfully discourteous to an individual.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,7/8/2021,2020-22791,Failed to activate body-worn camera.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,6/28/2022,2022-25280,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
938148,6/28/2022,2022-25280,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
938148,6/28/2022,2022-25280,02.Wrongfully stopped an individual known to the Department,CHARGES AND SPECIFICATIONS,,allegation,,
938148,3/27/2023,2022-25323,01.Failed to activate their body worn camera.,OTHER,,allegation,,
938148,3/27/2023,2022-25323,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
938148,3/27/2023,2022-25323,03.Failed to prepare required reports.,OTHER,,allegation,,
963426,8/26/2023,2021-23922,01.Wrongfully used force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
964956,7/5/2022,2019-21554,01.Improper Vehicle stop,TRAINING,TRAINING,allegation,,
964956,7/5/2022,2019-21554,02.Improper use of force,TRAINING,TRAINING,allegation,,
939964,4/27/2022,2022-24648,01.Wrongfully used physical force.,B-CD,,allegation,,
939964,4/27/2022,2022-24649,01.Failed to activate their body worn camera.,OTHER,,allegation,,
943043,9/16/2023,2023-28605,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
964961,8/16/2022,2022-26320,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
964961,8/22/2022,2022-26321,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964961,8/22/2022,2022-26321,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962776,1/16/2023,2022-26213,01.Failed to activate their body worn camera.,OTHER,,allegation,,
939318,3/23/2022,2022-24695,01.Made computer inquiries unrelated to official Department business.,C-CD,B - COMMAND DISCIPLINE,allegation,,
963432,8/2/2022,2022-25452,01.Failed to obtain medical treatment.,B-CD,,allegation,,
963432,8/2/2022,2022-25452,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
963432,10/10/2022,2022-26715,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963432,7/18/2023,2023-28051,01.Wrongfully searched a vehicle,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963432,7/18/2023,2023-28051,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965968,7/7/2022,2022-24936,01.Wrongfully threatened to arrest an individual known to the Department,TRAINING,TRAINING,allegation,,
965968,9/13/2023,2023-28377,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
917054,2/19/2016,2015-14395,RAISED HER VOICE AT MEMBERS OF SERVICE IN AN OFF-DUTY INCIDENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,805-HOUSING PSA 5
917054,2/19/2016,2015-14395,PUSHED MEMBER OF THE SERVICE DURING AN  OFF-DUTY INCIDENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,805-HOUSING PSA 5
917054,2/19/2016,2015-14395,FAILED TO IDENTIFY HERSELF TO RESPONDING MEMBERS OF THE SERVICE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,805-HOUSING PSA 5
936306,6/8/2022,2021-23801,01.Failed to activate a body-worn camera.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,,
936306,6/8/2022,2021-23801,02.Failed to fill out a report.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,,
936306,6/8/2022,2021-23801,03.Failed to notify radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,,
936306,6/8/2022,2021-23801,04.Improper vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,,
966983,5/16/2023,2023-28373,01.Wrongful entry of a premises.,B-CD,,allegation,,
934583,10/25/2021,2021-23978,01.Violated sick leave regulations.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
938182,3/25/2023,2022-27600,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
936317,6/23/2022,2020-22717,Involved in a physical altercation.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,028-028 PRECINCT
936317,6/23/2022,2020-22717,Failed to make proper notifications.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,028-028 PRECINCT
936317,8/16/2022,2022-25790,01.Unauthorized off-duty employment.,B-CD,C - COMMAND DISCIPLINE,allegation,,
964976,11/10/2022,2022-25582,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
938197,12/10/2010,2010-2668,FILED INACCURATE AND INCORRECT DEPARTMENTAL PAPER-WORK.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,730-NARCO BORO BRONX
