taxid,date,disposition,command,case_no,description,penalty
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,"FAILED TO FOLLOW PROPER PROCEDURES FOR HANDLING AND CLEANING OF FIREARM, RESULTING IN DISCHARGE.",Penalty: VACATION DAYS (17 day(s) )
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,FAILED AND NEGLECTED TO UTILIZE AVAILABLE FIREARMS SAFETY STATION.,Penalty: VACATION DAYS (17 day(s) )
953634,7/5/2016,GUILTY,83-083 PRECINCT,2015-14572,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT FOR VIOLATION OF PARK RULES.",Penalty: VACATION DAYS (2 day(s) )
953634,7/5/2016,GUILTY,83-083 PRECINCT,2015-14572,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT FOR VIOLATION OF PARK RULES.",Penalty: VACATION DAYS (2 day(s) )
953634,3/29/2019,GUILTY,136-SOD STRAT RESP GRP 1 MANH,2018-18673,WRONGFULLY AND WITHOUT JUST CAUSE USED EXCESSIVE FORCE TO CLEAR A CROWD OF PROTESTORS.,Penalty: VACATION DAYS (30 day(s) )
953634,3/29/2019,GUILTY,136-SOD STRAT RESP GRP 1 MANH,2018-18673,WRONGFULLY AND WITHOUT JUST CAUSE USED EXCESSIVE FORCE ON AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (30 day(s) )
953634,3/29/2019,GUILTY,136-SOD STRAT RESP GRP 1 MANH,2018-18673,FAILED TO REPORT AN INCIDENT IN WHICH FORCE WAS USED.,Penalty: VACATION DAYS (30 day(s) )
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,Penalty: COUNSELING
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO OPERATE SUCH MOTOR VEHICLE WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,Penalty: COUNSELING
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WAS WRONGFULLY INVOLVED IN A VEHICLE COLLISION.,Penalty: COUNSELING
941345,8/25/2016,GUILTY,048-048 PRECINCT,2016-15912,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE AUTHORIZED THE STRIP-SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (12 day(s) )
939872,3/19/2019,GUILTY,049-049 PRECINCT,2018-19963,"WHILE OFF-DUTY DID WRONGFULLY PLACED HIS HAND ON, AND APPLY PRESSURE TO, THE NECK OF ANOTHER PERSON.",Penalty: COUNSELING
905697,2/19/2016,GUILTY,296-DET SQD. BKLYN NORTH-075,2015-14374,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",Penalty: VACATION DAYS (3 day(s) )
905697,2/19/2016,GUILTY,296-DET SQD. BKLYN NORTH-075,2015-14374,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",Penalty: VACATION DAYS (3 day(s) )
905697,2/19/2016,GUILTY,296-DET SQD. BKLYN NORTH-075,2015-14374,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",Penalty: VACATION DAYS (3 day(s) )
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Unfit for duty.,Penalty: COUNSELING
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Involved in a physical altercation.,Penalty: COUNSELING
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Failed to safeguard a firearm (resulting in loss/theft or not).,Penalty: COUNSELING
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Unfit for duty while armed.,Penalty: COUNSELING
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,"Failed to safeguard Department property (not equipment, i.e.: ID card, shield, radio, parking plaque, Activity Log, cellphone, uniform apparel, vehicle, office, desk).",Penalty: COUNSELING
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (20 day(s) )
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER DIRECTED BY A SERGEANT.,Penalty: VACATION DAYS (20 day(s) )
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,"WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE FOR A NON-DEPARTMENT PURPOSE, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",Penalty: VACATION DAYS (20 day(s) )
903347,4/20/2020,GUILTY,567-JOINT TERRORIST TASK FORCE,2019-21116,Operated a motor vehicle while under the influence of an intoxicant.,Penalty: COUNSELING
903347,4/20/2020,GUILTY,567-JOINT TERRORIST TASK FORCE,2019-21116,Operated a motor vehicle while their ability was impaired.,Penalty: COUNSELING
903347,4/20/2020,GUILTY,567-JOINT TERRORIST TASK FORCE,2019-21116,Refused to submit to a breathalyzer test.,Penalty: COUNSELING
903347,4/20/2020,GUILTY,567-JOINT TERRORIST TASK FORCE,2019-21116,Unfit for duty.,Penalty: COUNSELING
934402,2/22/2019,GUILTY,44-044 PRECINCT,2018-19176,"while on-duty, failed to designate the proper crime committed in a complaint report.",Penalty: VACATION DAYS (10 day(s) )
934402,2/22/2019,GUILTY,44-044 PRECINCT,2018-19176,"while on-duty, wrongfully caused innacurate entries to be made in Department records.",Penalty: VACATION DAYS (10 day(s) )
941348,3/14/2018,GUILTY,41-041 PRECINCT,2018-18706,"while on-duty, wrongfully recommended a specific tow truck driver.",Penalty: DISMISSAL PROBATION (12 month(s) )
941348,3/14/2018,GUILTY,41-041 PRECINCT,2018-18706,"while on-duty, during his official Department interview made false or misleading statement.",Penalty: DISMISSAL PROBATION (12 month(s) )
936136,4/1/2019,GUILTY,073-073 PRECINCT,2018-19220,Failed to conduct an investigation.,Penalty: PRE-TRIAL SUSPENSION DAYS (33 day(s) )
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",Penalty: VACATION DAYS (18 day(s) )
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",Penalty: VACATION DAYS (18 day(s) )
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",Penalty: VACATION DAYS (18 day(s) )
948300,4/24/2018,PLEADED GUILTY,047-047 PRECINCT,2017-18247,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO  BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",Penalty: DISMISSAL PROBATION (12 month(s) )
948300,4/24/2018,PLEADED GUILTY,047-047 PRECINCT,2017-18247,ENGAGED IN A ROMANTIC RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT AFTER PLACING HER UNDER ARREST AND DURING THE PENDENCY OF HER CRIMINAL MATTER.,Penalty: DISMISSAL PROBATION (12 month(s) )
946395,10/8/2015,GUILTY,076-076 PRECINCT,2015-13846,"WHILE ON-DUTY, FAILED TO COMPLY WITH AN ORDER ISSUED BY A SUPERVISING LIEUTENANT.",Penalty: VACATION DAYS (20 day(s) )
946395,10/8/2015,GUILTY,076-076 PRECINCT,2015-13846,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TO WIT:  CALLED IN SICK AFTER SHE WAS DENIED EXCUSAL FROM A DETAIL SHE HAD BEEN ASSIGNED TO ON THAT DAY.",Penalty: VACATION DAYS (20 day(s) )
944249,8/29/2014,GUILTY,047-047 PRECINCT,2014-12284,"ON DUTY,  SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (7 day(s) )
946413,4/1/2015,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-13189,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS ON-DUTY FIREARM",Penalty: COUNSELING
946413,4/1/2015,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-13189,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY",Penalty: COUNSELING
946413,4/1/2015,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-13189,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY, WHILE ARMED",Penalty: COUNSELING
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO REMAIN ALERT WHILE GUARDING A PRISONER.,Penalty: VACATION DAYS (10 day(s) )
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,Penalty: VACATION DAYS (10 day(s) )
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,Penalty: COUNSELING
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,Penalty: COUNSELING
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,Penalty: COUNSELING
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,Penalty: COUNSELING
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,Penalty: COUNSELING
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,"WHILE OFF-DUTY DID OBSTRUCT A RAILROAD CROSSING, BY DRIVING HIS VEHICLE ONTO LIRR RAILROAD TRACKS.",Penalty: COUNSELING
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HIS VEHICLE ON LIRR RAILROAD TRACKS AND CAUSED DAMAGE TO SAID TRACKS.,Penalty: COUNSELING
947711,7/31/2014,GUILTY,778-SSD MAN/BRONX ZONE,2014-11993,DID WRONGFULLY ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,Penalty: VACATION DAYS (15 day(s) )
947711,7/31/2014,GUILTY,778-SSD MAN/BRONX ZONE,2014-11993,FAILED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE.,Penalty: VACATION DAYS (15 day(s) )
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.",Penalty: COUNSELING
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.",Penalty: COUNSELING
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.",Penalty: COUNSELING
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,UNFIT FOR DUTY.,Penalty: COUNSELING
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,OPERATED A MOTOR VEHICLE RECKLESSLY.,Penalty: COUNSELING
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,LEFT THE SCENE OF AN ACCIDENT.,Penalty: COUNSELING
953643,1/14/2020,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2019-21496,Involved in a physical altercation.,Penalty: DISMISSAL PROBATION (12 month(s) )
953643,1/14/2020,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2019-21496,Made misleading statements during an official Department interview.,Penalty: DISMISSAL PROBATION (12 month(s) )
932277,1/27/2018,GUILTY,018-MIDTOWN PRECINCT NORTH,2017-17814,"ON DUTY,ABUSED HIS AUTHORITY, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (2 day(s) )
918711,1/10/2014,GUILTY,871-TRANSIT BUREAU DISTRICT 34,2014-11091,"WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS, IN THAT HE PREPARED A COMPLAINT REPORT TO REFLECT ""LOST PROPERTY"" WHEN IT SHOULD HAVE BEEN CLASSIFIED AS 'ROBBERY'.",Penalty: VACATION DAYS (10 day(s) )
944210,9/23/2019,GUILTY,079-079 PRECINCT,2017-18211,ENGAGED IN TWO (2) PHYSICAL ALTERCATIONS WITH A PERSON KNOWN TO THE DEPARTMENT.,Penalty: COUNSELING
944210,9/23/2019,GUILTY,079-079 PRECINCT,2017-18211,"WHILE OFF-DUTY, DID MAKE A HARASSING PHONE CALL TO A PERSON KNOWN TO THE DEPARTMENT",Penalty: COUNSELING
949800,4/18/2016,GUILTY,109-109 PRECINCT,2016-15263,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",Penalty: VACATION DAYS (20 day(s) )
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE UNDER THE INFLUENECE OF ALCOHOL.,Penalty: COUNSELING
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL,Penalty: COUNSELING
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,"WHILE OFF-DUTY HAVING BEEN ARRESTED FOR ALCOHOL RELATED OFFENSES, DID THEREAFTER FAIL TO IMMEDIATELY NOTIFY A SUPERVISOR, COMMANDING OFFICER AND/OR OPERATIONS UNIT ROOM OF THE NEW YORK CITY POLICE DEPARTMENT.",Penalty: COUNSELING
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY DID FAIL TO IMMEDIATELY NOTIFY RESPONDING OFFICERS OF THE PALISADES PARKWAY POLICE DEPARTMENT THAT HE WAS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT FOLLOWING HIS ARREST.,Penalty: COUNSELING
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY POLICE OFFICER AYALA OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL AND WAS FOUND TO BE INTOXICATED WITH A BLOOD ALCOHOL LEVEL OF 0.12% BAC.,Penalty: COUNSELING
953646,8/15/2016,GUILTY,077-077 PRECINCT,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",Penalty: COUNSELING
953646,8/15/2016,GUILTY,077-077 PRECINCT,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT IN THE PRESENCE OF THEIR MINOR CHILD.",Penalty: COUNSELING
947976,6/6/2017,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17100,WAS ABSENT FROM OR LATE TO HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY AND FAILED TO SUBMIT LEAVE OF ABSENCE REPORTS (UF-28) FOR LOST TIME AS REQUIRED.,Penalty: DISMISSAL PROBATION (12 month(s) )
947976,6/6/2017,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17100,"WHILE ON-DUTY, MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN THE COMMAND LOG AND IN HIS ACTIVITY LOG.",Penalty: DISMISSAL PROBATION (12 month(s) )
947976,6/6/2017,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17100,FAILED TO MAKE REQUIRED ENTRIES TO DEPARTMENT RECORDS.,Penalty: DISMISSAL PROBATION (12 month(s) )
947976,6/6/2017,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17100,"ON APPROXIMATELY TEN (10) OCCASIONS, FAILED AND NEGLECTED TO MAKE REQUIRED ENTRIES IN HIS ACTTVITY LOG.",Penalty: DISMISSAL PROBATION (12 month(s) )
947976,6/6/2017,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17100,"WHILE ON-DUTY, DROVE TO A LOCATION TO ENGAGE IN NON-DEPARTMENT BUSINESS WITHOUT PERMISSION OR AUTHORITY TO DO SO.",Penalty: DISMISSAL PROBATION (12 month(s) )
947976,6/6/2017,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17100,"WHILE ON-DUTY, DROVE HIS PERSONAL VEHICLE WITHOUT PERMISSION OR AUTHORITY TO TRANSPORT A MEMBER OF SERVICE RECEIVING MEDICAL TREATMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
947976,6/6/2017,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17100,IMPROPERLY SUBMITTED OVERTIME SLIPS STATING HE HAD WORKED AN ENTIRE TOUR WHEN HE HAD NOT.,Penalty: DISMISSAL PROBATION (12 month(s) )
956403,3/11/2019,GUILTY,070-070 PRECINCT,2019-20033,WHILE ON DUTY DID FAIL AND NEGLECT TO PROVIDE ASSISTANCE TO AN INDIVIDUAL KNOWN TO DEPARTMENT SUSPECTED OF SUFFERING FROM A POSSIBLE OVERDOSE INCIDENT.,Penalty: VACATION DAYS (10 day(s) )
956403,3/11/2019,GUILTY,070-070 PRECINCT,2019-20033,WHILE ON DUTY DID FAIL AND NEGLECT TO PROVIDE ASSISTANCE TO AN INDIVIDUAL KNOWN TO DEPARTMENT SUSPECTED OF SUFFERING FROM A POSSIBLE OVERDOSE INCIDENT.,Penalty: VACATION DAYS (10 day(s) )
956403,3/11/2019,GUILTY,070-070 PRECINCT,2019-20033,DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.,Penalty: VACATION DAYS (10 day(s) )
956403,3/11/2019,GUILTY,070-070 PRECINCT,2019-20033,DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.,Penalty: VACATION DAYS (10 day(s) )
924906,1/11/2018,GUILTY,258-DET SQD. MAN-033,2017-17451,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",Penalty: VACATION DAYS (20 day(s) )
924906,1/11/2018,GUILTY,258-DET SQD. MAN-033,2017-17451,"WRONGFULLY PROVIDED EVASIVE, INACCURATE, OR MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW",Penalty: VACATION DAYS (20 day(s) )
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY THREATENED TO TAKE OFFICIAL POLICE ACTION AGAINST A PERSON KNOWN TO THE DEPARTMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY.",Penalty: DISMISSAL PROBATION (12 month(s) )
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY DID FAIL AND NEGLECT TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG, AS REQUIRED.",Penalty: DISMISSAL PROBATION (12 month(s) )
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,"Conducted personal business while on-duty.
Off post",Penalty: DISMISSAL PROBATION (12 month(s) )
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Improperly used Department property/resources/equipment (RMP),Penalty: DISMISSAL PROBATION (12 month(s) )
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Failed to make required entries in Department Logs  (Activity Log),Penalty: DISMISSAL PROBATION (12 month(s) )
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Violated patrol rules,Penalty: DISMISSAL PROBATION (12 month(s) )
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12809,"WHILE ON-DUTY, DID WRONGFULLY SEARCH A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (7 day(s) )
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (7 day(s) )
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (7 day(s) )
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (7 day(s) )
923599,5/21/2020,GUILTY,759-ORG CRIME DRUG ENF STRIK FORC,2020-22000,Failed to safeguard a firearm.,Penalty: PRE-TRIAL SUSPENSION DAYS (22 day(s) )
923599,5/21/2020,GUILTY,759-ORG CRIME DRUG ENF STRIK FORC,2020-22000,Failed to safeguard Department equipment.,Penalty: PRE-TRIAL SUSPENSION DAYS (22 day(s) )
958282,11/26/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21212,Accessed body worn camera footage for purposes unrelated to official department business.,Penalty: VACATION DAYS (20 day(s) )
958282,11/26/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21212,Recorded body worn camera footage for purposes unrelated to official Department business.,Penalty: VACATION DAYS (20 day(s) )
958282,11/26/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21212,Wrongfully disseminated confidential Department information.,Penalty: VACATION DAYS (20 day(s) )
941388,1/25/2016,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11675,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,Penalty: COUNSELING
941388,1/25/2016,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11675,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
941388,1/25/2016,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11675,REFUSED TO SUBMIT TO A BREATH TEST.,Penalty: COUNSELING
941388,1/25/2016,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11675,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.,Penalty: COUNSELING
941388,1/25/2016,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11675,FAILED TO SAFEGUARD HIS 2014 RESTRICTED NYPD PARKING PLACARD.,Penalty: COUNSELING
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO PREPARE A VEHICLE PURSUIT REPORT IMMEDIATELY AFTER THE PURSUIT",Penalty: VACATION DAYS (15 day(s) )
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO NOTIFY RADIO DISPATCHER AT START OF PURSUIT AND TRANSMIT THE REQUIRED DATA.",Penalty: VACATION DAYS (15 day(s) )
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO TIMELY TERMINATE A VEHICLE PURSUIT",Penalty: VACATION DAYS (15 day(s) )
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT INVOLVING AN INJURED CIVILIAN",Penalty: VACATION DAYS (15 day(s) )
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO MAKE ENTRIES INTO HIS ACTIVITY LOG PERTAINING TO A PURSUIT",Penalty: VACATION DAYS (15 day(s) )
