taxid,date,disposition,command,case_no,description,penalty,type,recommendation
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,FAILED TO MAKE ACTIVITY LOG ENTRIES .,VACATION DAYS (10 day(s) ),charge,
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,WRONGFULLY STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,"FAILED TO FOLLOW PROPER PROCEDURES FOR HANDLING AND CLEANING OF FIREARM, RESULTING IN DISCHARGE.",VACATION DAYS (17 day(s) ),charge,
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,FAILED AND NEGLECTED TO UTILIZE AVAILABLE FIREARMS SAFETY STATION.,VACATION DAYS (17 day(s) ),charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO OPERATE SUCH MOTOR VEHICLE WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WAS WRONGFULLY INVOLVED IN A VEHICLE COLLISION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
964221,12/6/2022,,,2022-25290,01.Wrongfully issued a summons to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
964221,12/6/2022,,,2022-25290,02.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
964221,2/26/2023,,,2022-25742,01.Violated patrol rules.,,allegation,B-CD
966937,6/25/2022,,,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
941345,8/25/2016,GUILTY,048-048 PRECINCT,2016-15912,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE AUTHORIZED THE STRIP-SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (12 day(s) ),charge,
939872,3/19/2019,GUILTY,049-049 PRECINCT,2018-19963,"WHILE OFF-DUTY DID WRONGFULLY PLACED HIS HAND ON, AND APPLY PRESSURE TO, THE NECK OF ANOTHER PERSON.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
961616,1/9/2023,,,2022-27314,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
892728,6/27/2019,GUILTY,552-RECRUIT TRAINING SECTION,2019-20450,Fraternization.,VACATION DAYS (20 day(s) ),charge,
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER DIRECTED BY A SERGEANT.,VACATION DAYS (20 day(s) ),charge,
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,"WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE FOR A NON-DEPARTMENT PURPOSE, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (20 day(s) ),charge,
941348,3/14/2018,GUILTY,41-041 PRECINCT,2018-18706,"while on-duty, wrongfully recommended a specific tow truck driver.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941348,3/14/2018,GUILTY,41-041 PRECINCT,2018-18706,"while on-duty, during his official Department interview made false or misleading statement.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
936136,4/1/2019,GUILTY,073-073 PRECINCT,2018-19220,Failed to conduct an investigation.,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",VACATION DAYS (18 day(s) ),charge,
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",VACATION DAYS (18 day(s) ),charge,
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",VACATION DAYS (18 day(s) ),charge,
941351,4/29/2010,GUILTY,073-073 PRECINCT,2010-52,WRONGFULLY USED FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
969486,1/17/2023,,,2022-26789,01.Computer misuse.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
969486,1/17/2023,,,2022-26789,02.Misleading Statements.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
944329,2/13/2023,,,2022-27382,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
944249,8/29/2014,GUILTY,047-047 PRECINCT,2014-12284,"ON DUTY,  SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
934414,11/8/2022,,,2022-25833,01.Wrongfully searched a vehicle.,,allegation,A-CD
934414,5/1/2023,,,2023-27938,01.Failed to take police action/render police services.,,allegation,A-CD
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO REMAIN ALERT WHILE GUARDING A PRISONER.,VACATION DAYS (10 day(s) ),charge,
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,VACATION DAYS (10 day(s) ),charge,
944333,6/8/2022,,,2022-25546,01.Wrongful threat of force.,,allegation,B-CD
944333,6/8/2022,,,2022-25547,01.Failed to make required entries in Department Logs.,,allegation,OTHER
944333,1/24/2023,PLEADED GUILTY,101-101 PRECINCT,2021-23161,Wrongfully used physical force.,VACATION DAYS (15 day(s) ),charge,
944333,1/24/2023,PLEADED GUILTY,101-101 PRECINCT,2021-23161,Failed to make activity log entries,VACATION DAYS (15 day(s) ),charge,
934417,1/13/2022,,,2021-24395,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to maintain activity log while on duty.,VACATION DAYS (15 day(s) ),charge,
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to make proper notifications while on duty.,VACATION DAYS (15 day(s) ),charge,
936145,11/4/2022,,,2022-27166,01.Wrongfully discourteous to an individual known to the Department.,,allegation,TRAINING
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Failed to identify themselves as a police officer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
941364,12/28/2022,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND,2021-23063,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941364,12/28/2022,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND,2021-23063,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941364,12/28/2022,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND,2021-23063,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941364,12/28/2022,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND,2021-23063,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941364,12/28/2022,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND,2021-23063,Failed to timely make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,"WHILE OFF-DUTY DID OBSTRUCT A RAILROAD CROSSING, BY DRIVING HIS VEHICLE ONTO LIRR RAILROAD TRACKS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HIS VEHICLE ON LIRR RAILROAD TRACKS AND CAUSED DAMAGE TO SAID TRACKS.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
936147,4/2/2010,GUILTY,106-106 PRECINCT,2010-35,ENGAGED IN INAPPROPRIATE CONDUCT .,VACATION DAYS (25 day(s) ),charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,OPERATED A MOTOR VEHICLE RECKLESSLY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,LEFT THE SCENE OF AN ACCIDENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
940931,8/9/2022,,,2022-25836,01.Wrongfully searched a vehicle.,,allegation,A-CD
940931,1/9/2023,,,2022-27518,01.Wrongfully arrested an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
940931,1/9/2023,,,2022-27518,02.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
940931,1/9/2023,,,2022-27518,03.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
940931,1/9/2023,,,2022-27518,04.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
940931,1/9/2023,,,2022-27518,05.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
939886,10/14/2022,,,2022-25676,01.Violated patrol rules.,,allegation,B-CD
939886,10/14/2022,,,2022-25676,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
939886,10/14/2022,,,2022-25676,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
939886,10/14/2022,,,2022-25679,01.Failed to activate their body worn camera.,,allegation,OTHER
939886,2/15/2023,,,2022-25839,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939886,2/15/2023,,,2022-25839,02.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
939886,2/25/2023,,,2022-25838,01.Wrongful search of a premises.,,allegation,A-CD
966448,1/19/2023,PLEADED GUILTY,850-TRANSIT BUREAU,2021-23478,Residency requirements.,VACATION DAYS (20 day(s) ),charge,
961629,5/7/2022,,,2021-24421,01.Failed to activate their body worn camera.,,allegation,OTHER
944210,9/23/2019,GUILTY,079-079 PRECINCT,2017-18211,ENGAGED IN TWO (2) PHYSICAL ALTERCATIONS WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,
944210,9/23/2019,GUILTY,079-079 PRECINCT,2017-18211,"WHILE OFF-DUTY, DID MAKE A HARASSING PHONE CALL TO A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,
938007,11/14/2018,GUILTY,483-CENTRAL PARK PRECINCT,2018-19686,"Failed to obey a lawful order/direction.
Insubordination.",PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
961494,7/4/2023,,,2022-26704,01.Wrongfully searched an individual known to the Department.,TRAINING,allegation,TRAINING
942970,9/17/2010,GUILTY,046-046 PRECINCT,2010-2738,"WHILE ON DUTY, WRONGFULLY AND WITHOUT JUST CAUSE USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
942970,9/17/2010,GUILTY,046-046 PRECINCT,2010-2738,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE HELD A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,VACATION DAYS (20 day(s) ),charge,
942970,9/17/2010,GUILTY,046-046 PRECINCT,2010-2738,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE ENTERED A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,VACATION DAYS (20 day(s) ),charge,
963385,1/16/2023,,,2022-26904,01.Failed to make required entries in Department Logs.,,allegation,OTHER
963385,1/16/2023,,,2022-26904,02.Failed to timely activate body worn camera.,,allegation,OTHER
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY THREATENED TO TAKE OFFICIAL POLICE ACTION AGAINST A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY DID FAIL AND NEGLECT TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,"Conducted personal business while on-duty.
Off post","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Improperly used Department property/resources/equipment (RMP),"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Failed to make required entries in Department Logs  (Activity Log),"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Violated patrol rules,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
936162,11/8/2011,GUILTY,801-HOUSING PSA 1,2010-2843,FAILED TO IMMEDIATELY NOTIFY A SUPERVISOR AFTER THE ESCAPE OF A PRISONER.,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12809,"WHILE ON-DUTY, DID WRONGFULLY SEARCH A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
