taxid,date,case_no,description,recommendation,penalty,type,disposition,command
969486,1/17/2023,2022-26789,01.Computer misuse.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
969486,1/17/2023,2022-26789,02.Misleading Statements.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
957337,5/30/2023,2023-28256,01.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
951507,1/24/2023,2022-25212,01.Failed to activate body-worn camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
951507,1/24/2023,2022-25212,"02.Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department logs.",CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
951507,1/24/2023,2022-25212,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960173,9/12/2022,2022-26756,01.Wrongfully used offensive language.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
950021,4/26/2022,2022-24750,01.Prematurely deactivated Body-Worn Camera,INSTRUCTIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
960176,2/24/2023,2022-25225,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960176,2/27/2023,2022-25109,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953643,1/14/2020,2019-21496,Involved in a physical altercation.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
953643,1/14/2020,2019-21496,Made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
958269,9/14/2021,2021-23427,01.COMPUTER MISUSE.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
966448,1/19/2023,2021-23478,Residency requirements.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,850-TRANSIT BUREAU
961629,5/7/2022,2021-24421,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958273,11/4/2022,2022-26883,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958273,11/4/2022,2022-26883,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953646,8/15/2016,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,077-077 PRECINCT
953646,8/15/2016,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT IN THE PRESENCE OF THEIR MINOR CHILD.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,077-077 PRECINCT
961494,7/4/2023,2022-26704,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
963385,1/16/2023,2022-26904,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963385,1/16/2023,2022-26904,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
956405,7/22/2022,2022-26234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
956405,1/31/2023,2022-27715,01.Wrongful removal to a hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
956405,1/31/2023,2022-27715,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956405,1/31/2023,2022-27715,03.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
953654,10/12/2022,2022-26876,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965942,6/2/2022,2022-25248,01.Disseminated confidential information.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
965942,10/2/2023,2023-28945,01.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,TRAINING,allegation,,
956407,11/4/2023,2022-27601,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
956407,11/4/2023,2022-27601,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
952439,3/28/2022,2021-24112,01.Failed to activate their body worn camera,OTHER,,allegation,,
952439,3/28/2022,2021-24112,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952439,6/22/2023,2021-23962,01.Failed to activate body-worn camera.,TRAINING,,allegation,,
966455,3/17/2023,2023-28013,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
953656,5/16/2023,2022-27579,01.Violated patrol rules.,A-CD,,allegation,,
953656,5/16/2023,2022-27579,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
962238,3/21/2021,2020-22583,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (5 day(s) ),charge,GUILTY,62-062 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer engaged in off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer associated with a criminal.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,10/14/2020,2020-22652,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,11/12/2021,2021-24029,01.Criminal Association.,NO DISCIPLINARY ACTION,,allegation,,
964897,3/11/2022,2021-24314,Failed to follow DARP procedures.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Incomplete and inaccurate entries in Department records.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to take police action.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to notify IAB.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
950046,5/3/2023,2022-25448,01.Failed to activate their body worn camera.,OTHER,,allegation,,
950046,5/3/2023,2022-25448,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952441,7/7/2022,2020-22977,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
950047,4/26/2022,2022-24586,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951523,6/16/2023,2023-28402,01.Wrongful strip search of a person known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
951523,10/31/2023,2023-28451,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953664,11/15/2021,2021-23119,"01.Made computer inquiries unrelated to official Department business.
Misused Department electronics (email, MDT, cellphone, radio, computer).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
950049,8/2/2021,2021-23363,Wrongfully threatened to use force.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Wrongfully used force.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Discourtesy.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Discourtesy.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Wrongfully used force.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Discourtesy.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
952442,3/29/2022,2021-24409,01.Misuse of Time on Straight Time.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952442,3/29/2022,2021-24409,02.Violated Department uniform rules.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952442,3/29/2022,2021-24409,03.Violated social media guidelines.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952443,5/14/2022,2022-25066,01.Violated patrol rules.,A-CD,,allegation,,
952443,5/14/2022,2022-25067,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952443,5/14/2022,2022-25067,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952443,5/14/2022,2022-25067,03.Failed to prepare required reports.,OTHER,,allegation,,
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO SAFEGUARD THE PROPERTY OF AN ARRESTEE BY PERMITTING THE RELEASE OF THE PROPERTY WITHOUT PREPARING AN ITEMIZED RECORD OF THE PROPERTY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF THE DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
950050,1/3/2023,2022-27160,01.Wrongful entry of a premises.,B-CD,,allegation,,
950050,1/3/2023,2022-27160,02.Wrongful search of a premises.,B-CD,,allegation,,
956415,9/27/2022,2022-26743,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956415,10/4/2022,2022-26742,01.Wrongful entry of a premises.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
950051,12/13/2016,2016-16767,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,163-PATROL BORO BRONX
968263,11/30/2023,2023-28200,01.Wrongfully frisked an individual known to the Department.,TRAINING,TRAINING,allegation,,
954525,6/13/2017,2017-17510,"WHILE  OFF-DUTY, WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
954525,6/13/2017,2017-17510,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER INDIVIDUAL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
958794,7/24/2023,2022-27610,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
950054,7/23/2022,2022-26105,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
962243,1/8/2023,2022-27356,01.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
962243,1/8/2023,2022-27356,02.Failed to prepare a Property Clerk's Invoice Worksheet.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
968267,9/1/2023,2023-28704,01.Failed to activate body worn camera,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,02.Failed to document pertinent information related to assignment,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,03.Failed to terminate vehicle pursuit,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
953671,12/9/2019,2019-21421,Wrongfully damaging a person's property.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,12/9/2019,2019-21421,Wrongfully made discourteous gesture to an individual known to the Department.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,12/9/2019,2019-21421,Wrongfully used physical force.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,2/6/2020,2019-21164,Failed to take police action/render police services.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
953671,2/6/2020,2019-21164,Failed to activate their body-worn camera.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
960217,7/22/2022,2022-26174,01.Wrongfully discourteous.,A-CD,,allegation,,
968270,5/16/2023,2023-28389,01.Wrongful entry of a premises.,A-CD,,allegation,,
968270,5/16/2023,2023-28389,02.Wrongful search of a premises.,A-CD,,allegation,,
960218,7/7/2022,2020-22950,01.Improper entry into a premise,TRAINING,TRAINING,allegation,,
958300,7/10/2023,2021-23949,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
964388,6/8/2022,2022-25347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
964388,2/2/2023,2022-26082,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957370,10/4/2023,2023-28779,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (8 day(s) )",allegation,,
957370,10/4/2023,2023-28779,02.Failed to make proper notifications (IAB); Wrongfully disseminated confidential Department information.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (8 day(s) )",allegation,,
957370,10/4/2023,2023-28779,03.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (8 day(s) )",allegation,,
966959,4/17/2023,2023-27837,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
950063,5/9/2022,2022-24899,01.Violated patrol rules.,B-CD,,allegation,,
950064,1/11/2017,2016-16833,WHILE ON-DUTY WRONGFULLY FAILED TO SAFEGUARD A HOSPITALIZED PRISONER RESULTING IN THE ESCAPE OF SAID PRISONER.,,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
968271,8/12/2022,2022-25060,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
968271,8/12/2022,2022-25060,Failed to remain alert while on post.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
968271,8/12/2022,2022-25060,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
950068,5/5/2016,2016-15745,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,070-070 PRECINCT
967769,4/6/2023,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967769,4/6/2023,2023-27797,02.Wrongfully searched a vehicle.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968961,9/19/2023,2023-28604,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968962,8/13/2023,2023-28766,01.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
948658,9/13/2022,2022-25673,01.Violated patrol rules.,B-CD,,allegation,,
948658,4/7/2023,2022-27017,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948658,5/3/2023,2022-25464,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948658,5/3/2023,2022-25464,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953678,10/18/2023,2022-26312,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
953678,10/18/2023,2022-26312,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
953678,11/8/2023,2022-26313,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953678,11/8/2023,2022-26313,02.Failed to prepare required reports.,OTHER,,allegation,,
948661,8/11/2021,2021-23729,Wrongfully un-holstered a firearm while on duty.,,"PRE-TRIAL SUSPENSION DAYS (24 day(s) ), VACATION DAYS (6 day(s) )",charge,GUILTY,104-104 PRECINCT
948662,7/19/2023,2023-28729,01.Wrongful search of a premises.,B-CD,,allegation,,
951542,2/13/2023,2022-26177,01.Violated patrol rules.,A-CD,,allegation,,
951542,2/13/2023,2022-26177,01.Violated patrol rules.,A-CD,,allegation,,
958308,5/11/2022,2022-24971,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958308,11/26/2022,2022-26327,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
958308,11/26/2022,2022-26327,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
958308,11/26/2022,2022-26327,03.Wrongful search of a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
958308,11/26/2022,2022-26327,04.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958308,1/10/2023,2022-26328,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958308,1/10/2023,2022-26328,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958308,1/10/2023,2022-26328,03.Failed to prepare required reports.,OTHER,,allegation,,
960244,2/23/2023,2022-25110,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960244,2/24/2023,2022-26652,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960244,2/24/2023,2022-26652,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
950075,12/18/2014,2014-11348,OFFICER USED FORCE WITHOUT POLICE NECESSITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,075-075 PRECINCT
953682,1/25/2023,2021-24011,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953682,1/25/2023,2021-24011,02.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953682,1/25/2023,2021-24011,03.Wrongfully frisked individuals.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953682,1/25/2023,2021-24011,04.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948181,9/28/2022,2021-23786,Made Inappropriate comments,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET
948181,9/28/2022,2021-23786,Made Inappropriate comments,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET
948181,9/28/2022,2021-23786,Made Inappropriate comments,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET
966465,9/13/2023,2023-28868,01.Violated patrol rules.,A-CD,,allegation,,
966465,9/13/2023,2023-28868,01.Violated patrol rules.,A-CD,,allegation,,
966465,9/13/2023,2023-28868,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
966465,9/13/2023,2023-28868,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
949842,8/12/2022,2021-24461,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,809-HOUSING PSA 9
