taxid,date,disposition,command,case_no,description,penalty,type,recommendation
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty, during an integrity test, failed to prepare a Domestic Incident Report.",VACATION DAYS (20 day(s) ),charge,
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty, failed or neglected to make required entries in his Activity Log.",VACATION DAYS (20 day(s) ),charge,
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty,  made inaccurate or incomplete statements during official Department interviews.",VACATION DAYS (20 day(s) ),charge,
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,FAILED TO ATTEND ROLL CALL.  FAILED TO REPORT TO ANY SUPERVISOR PRIOR TO LEAVING COMMAND.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,"UNAUTHORIZED DUTY EQUIPMENT, TO WIT:  AN UNAUTHORIZED DUTY BELT.","PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,FAILED TO CARRY REQUIRED EQUIPMENT.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,WENT ON MEAL WITHOUT PERMISSION FROM A SUPERVISOR.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,PROVIDED INACCURATE STATEMENTS AT A DEPARTMENT INTERVIEW.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,UTILIZED HIS PERSONAL VEHICLE WHILE ON-DUTY AND IN UNIFORM WITHOUT PERMISSION FROM A SUPERVISOR.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,"WHILE ON DUTY, WAS ON MEAL WITHOUT PERMISSION FROM A SUPERVISOR.","PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,"WHILE ON DUTY, PROVIDED INACCURATE STATEMENTS AT A DEPARTMENT INTERVIEW.","PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,UTILIZED HIS PERSONAL VEHICLE WHILE ON DUTY AND WHILE IN UNIFORM WITHOUT THE PERMISSION OR AUTHORITY OF A SUPERVISOR OR FOR POLICE NECESSITY.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,FAILED AND NEGLECTED TO PROPERLY PROCESS AND VOUCHER PURPORTED LOST PROPERTY RECEIVED FROM A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,IMPROPERLY GAVE PURPORTED LOST PROPERTY TO AN UNLAWFUL OWNER OF SAID PROPERTY.,VACATION DAYS (10 day(s) ),charge,
956377,11/21/2022,,,2022-25613,01.Violated patrol rules.,,allegation,A-CD
948603,6/13/2022,,,2022-25117,01.Failed to activate their body worn camera.,,allegation,OTHER
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"MADE FALSE AND MISLEADING STATEMENTS DURING TWO OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGIOUS ACCOMMODATION LETTER TO THE NYC DEPARTMENT OF CITYWIDE SERVICES DATED SEPTEMBER 12, 2011.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Misuse of time.,VACATION DAYS (10 day(s) ),charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",VACATION DAYS (10 day(s) ),charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Off post.,VACATION DAYS (10 day(s) ),charge,
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Made improper contact/communications,VACATION DAYS (45 day(s) ),charge,
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Wrongfully touched another Member of the Service,VACATION DAYS (45 day(s) ),charge,
958234,4/26/2022,,,2022-24625,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
958234,4/26/2022,,,2022-24628,01.Failed to make required entries in Department Logs.,,allegation,OTHER
958234,1/8/2023,,,2022-27357,01.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,"WHILE ON-DUTY, WAS COMPENSATED FOR ENFORCEMENT DUTIES NOT PERFORMED DURING REGULARLY SCHEDULED TOURS OF DUTY.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY SUBMITTED COMPENSATORY OVERTIME REPORTS FOR ENFORCEMENT DUTIES THAT WERE NOT PERFORMED DURING REGULAR TOUR HOURS.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY DID FAIL AND NEGLECT TO SIGN IN AT THE COMMENCEMENT OF AND AT THE COMPLETION OF TOUR.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
938326,2/10/2015,GUILTY,47-047 PRECINCT,2015-12969,ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING THE REQUISITE LEGAL AUTHORITY TO  DO SO.,VACATION DAYS (5 day(s) ),charge,
934386,8/27/2014,GUILTY,049-049 PRECINCT,2014-12302,"WHILE OFF-DUTY, ENGAGED IN A VERBAL ARGUMENT AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,
949994,3/28/2022,,,2021-24491,01.Failed to timely activate their body worn camera.,,allegation,OTHER
933607,8/4/2020,PLEADED GUILTY,083-083 PRECINCT,2017-18254,FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY INCIDENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,GUILTY,083-083 PRECINCT,2017-18254,MADE FALSE/MISLEADING/INACCURATE STATEMENTS TO SUPERVISORS/INVESTIGATORS/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,PLEADED GUILTY,083-083 PRECINCT,2017-18254,CRIMINAL MISCHIEF.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,GUILTY,083-083 PRECINCT,2017-18254,FAILED TO OBEY A LAWFUL ORDER/DIRECTION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
949837,11/16/2015,PLEADED GUILTY,40-040 PRECINCT,2015-13776,"WHILE ON-DUTY, FAILED TO GENERATE A COMPLAINT REPORT WORKSHEET AFTER BEING INFORMED THAT A COMPLAINANT WAS THE VICTIM OF A CRIME, AS REQUIRED",VACATION DAYS (10 day(s) ),charge,
966429,11/9/2022,,,2022-26788,01.Officer was absent without leave,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,C-CD
927779,5/11/2022,,,2022-25054,01.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,WRONGFULLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,VACATION DAYS (10 day(s) ),charge,
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,FAILED TO MAKE ACTIVITY LOG ENTRIES .,VACATION DAYS (10 day(s) ),charge,
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,WRONGFULLY STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,"FAILED TO FOLLOW PROPER PROCEDURES FOR HANDLING AND CLEANING OF FIREARM, RESULTING IN DISCHARGE.",VACATION DAYS (17 day(s) ),charge,
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,FAILED AND NEGLECTED TO UTILIZE AVAILABLE FIREARMS SAFETY STATION.,VACATION DAYS (17 day(s) ),charge,
961613,7/13/2022,,,2022-25314,01.Violated patrol rules.,,allegation,A-CD
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO OPERATE SUCH MOTOR VEHICLE WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WAS WRONGFULLY INVOLVED IN A VEHICLE COLLISION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
966937,6/25/2022,,,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
941345,8/25/2016,GUILTY,048-048 PRECINCT,2016-15912,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE AUTHORIZED THE STRIP-SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (12 day(s) ),charge,
939872,3/19/2019,GUILTY,049-049 PRECINCT,2018-19963,"WHILE OFF-DUTY DID WRONGFULLY PLACED HIS HAND ON, AND APPLY PRESSURE TO, THE NECK OF ANOTHER PERSON.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
924884,3/6/2023,,,2022-27507,01.Wrongful entry of a premises.,,allegation,NO DISCIPLINARY ACTION
924884,3/6/2023,,,2022-27507,02.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
961616,1/9/2023,,,2022-27314,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
892728,6/27/2019,GUILTY,552-RECRUIT TRAINING SECTION,2019-20450,Fraternization.,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
892728,6/27/2019,GUILTY,552-RECRUIT TRAINING SECTION,2019-20450,Fraternization.,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Trespass.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Conduct Prejudicial.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Failed to obey a lawful order/direction.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
967423,12/1/2022,,,2022-26232,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
967423,12/1/2022,,,2022-26232,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
967423,12/1/2022,,,2022-26232,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
967423,1/10/2023,,,2022-26233,01.Failed to prepare required reports.,,allegation,OTHER
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER DIRECTED BY A SERGEANT.,VACATION DAYS (20 day(s) ),charge,
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,"WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE FOR A NON-DEPARTMENT PURPOSE, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (20 day(s) ),charge,
936136,4/1/2019,GUILTY,073-073 PRECINCT,2018-19220,Failed to conduct an investigation.,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",VACATION DAYS (18 day(s) ),charge,
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",VACATION DAYS (18 day(s) ),charge,
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",VACATION DAYS (18 day(s) ),charge,
968239,2/13/2023,,,2022-27654,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
946395,10/8/2015,GUILTY,076-076 PRECINCT,2015-13846,"WHILE ON-DUTY, FAILED TO COMPLY WITH AN ORDER ISSUED BY A SUPERVISING LIEUTENANT.",VACATION DAYS (20 day(s) ),charge,
946395,10/8/2015,GUILTY,076-076 PRECINCT,2015-13846,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TO WIT:  CALLED IN SICK AFTER SHE WAS DENIED EXCUSAL FROM A DETAIL SHE HAD BEEN ASSIGNED TO ON THAT DAY.",VACATION DAYS (20 day(s) ),charge,
944329,2/13/2023,,,2022-27382,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
944249,8/29/2014,GUILTY,047-047 PRECINCT,2014-12284,"ON DUTY,  SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
934414,11/8/2022,,,2022-25833,01.Wrongfully searched a vehicle.,,allegation,A-CD
951507,1/24/2023,,,2022-25212,01.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
951507,1/24/2023,,,2022-25212,"02.Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department logs.","B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
951507,1/24/2023,,,2022-25212,03.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO REMAIN ALERT WHILE GUARDING A PRISONER.,VACATION DAYS (10 day(s) ),charge,
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,VACATION DAYS (10 day(s) ),charge,
960173,9/12/2022,,,2022-26756,01.Wrongfully used offensive language.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to maintain activity log while on duty.,VACATION DAYS (15 day(s) ),charge,
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to make proper notifications while on duty.,VACATION DAYS (15 day(s) ),charge,
936145,11/4/2022,,,2022-27166,01.Wrongfully discourteous to an individual known to the Department.,,allegation,TRAINING
936145,11/4/2022,,,2022-27166,01.Wrongfully discourteous to an individual known to the Department.,,allegation,TRAINING
950021,4/26/2022,,,2022-24750,01.Prematurely deactivated Body-Worn Camera,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,INSTRUCTIONS
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Failed to identify themselves as a police officer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,"WHILE OFF-DUTY DID OBSTRUCT A RAILROAD CROSSING, BY DRIVING HIS VEHICLE ONTO LIRR RAILROAD TRACKS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HIS VEHICLE ON LIRR RAILROAD TRACKS AND CAUSED DAMAGE TO SAID TRACKS.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
960176,2/24/2023,,,2022-25225,01.Failed to activate their body worn camera.,,allegation,OTHER
960176,2/27/2023,,,2022-25109,01.Failed to activate their body worn camera.,,allegation,OTHER
947892,11/2/2022,,,2022-27305,01.Violated patrol rules.,,allegation,A-CD
960177,6/25/2022,,,2022-25120,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
936147,4/2/2010,GUILTY,106-106 PRECINCT,2010-35,ENGAGED IN INAPPROPRIATE CONDUCT .,VACATION DAYS (25 day(s) ),charge,
947711,7/31/2014,GUILTY,778-SSD MAN/BRONX ZONE,2014-11993,DID WRONGFULLY ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (15 day(s) ),charge,
947711,7/31/2014,GUILTY,778-SSD MAN/BRONX ZONE,2014-11993,FAILED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE.,VACATION DAYS (15 day(s) ),charge,
