taxid,date,disposition,command,case_no,description,penalty,type,recommendation
968267,9/1/2023,,,2023-28704,02.Failed to document pertinent information related to assignment,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968267,9/1/2023,,,2023-28704,03.Failed to terminate vehicle pursuit,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
968270,5/16/2023,,,2023-28389,01.Wrongful entry of a premises.,,allegation,A-CD
968270,5/16/2023,,,2023-28389,02.Wrongful search of a premises.,,allegation,A-CD
932308,4/5/2010,GUILTY,102-102 PRECINCT,2010-53,FAILED TO COMPLETE A POLICE ACCIDENT REPORT AFTER HAVING RESPONDED TO THE SCENE OF A MOTOR VEHICLE ACCIDENT.,VACATION DAYS (15 day(s) ),charge,
932308,4/5/2010,GUILTY,102-102 PRECINCT,2010-53,FAILED TO ACCEPT FOUND PROPERTY PRESENTED TO SAID OFFICER AND COMPLETE AN ACCIDENT INFORMATION EXCHANGE / ACKNOWLEDGMENT OF FOUND PROPERTY FORM.,VACATION DAYS (15 day(s) ),charge,
932310,10/23/2014,GUILTY,043-043 PRECINCT,2014-12566,"WHILE ON-DUTY, FAILED TO SAFEGUARD HIS FIREARM",PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
923545,6/17/2011,GUILTY,-,2010-2340,"WHILE OFF-DUTY, DETECTIVE DISPLAYED HIS DUPLICATED DEPARTMENT ISSUED RESTRICTED PARKING PERMIT.","PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,
966959,4/17/2023,,,2023-27837,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
927910,4/5/2022,,,2017-17205,01.Misleading statements.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
927910,4/5/2022,,,2017-17205,02.Said Police Officer failed to perform patrol duties.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
934475,7/21/2015,GUILTY,049-049 PRECINCT,2015-13990,"WHILE ON-DUTY, DISCHARGED HIS SERVICE FIREARM OUTSIDE OF DEPARTMENT GUIDELINES.",VACATION DAYS (20 day(s) ),charge,
929701,3/10/2017,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1,2017-16994,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,VACATION DAYS (20 day(s) ),charge,
921970,9/8/2023,,,2023-28973,01.Violated patrol rules.,,allegation,A-CD
967769,4/6/2023,,,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
967769,4/6/2023,,,2023-27797,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
968961,9/19/2023,,,2023-28604,01.Wrongfully threatened to remove an individual to the hospital.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
920019,5/22/2017,GUILTY,071-071 PRECINCT,2017-17353,"WRONGFULLY MADE MULTIPLE TELEPHONE CALLS, SENT MULTIPLE TEXT MESSAGES AND GIFTS TO HIS FORMER GIRLFRIEND AFTER SHE REPEATEDLY DIRECTED HIM TO CEASE ALL CONTACT WITH HER.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN TO SUBJECT BY RANKING MEMBERS TO CEASE CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,WRONGFULLY SENT MULTIPLE TEXT MESSAGES TO PERSON KNOWN TO THE DEPARTMENT AFTER REPEATEDLY DIRECTED TO CEASE ALL CONTACT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,8/1/2022,,,2021-24288,01.Failed to investigate.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
920019,8/1/2022,,,2021-24288,02.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PLATOON COMMANDER.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE DESK OFFICER.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,IMPROPERLY TOOK A MEAL PERIOD WHEN THERE WAS ONLY ONE (1) PATROL SUPERVISOR WORKING DURING HIS TOUR AND/OR FAILED TO SIGN OUT IN THE COMMAND LOG WHEN HE HAD LEFT THE DESK AREA.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,"AFTER HAVING RECEIVED DIRECTION TO CARRY OUT HIS DUTIES AS THE DESK OFFICER OR TOO LIMIT HIS MEAL PERIOD TO ONE (1) HOUR, FAILED TO FOLLOW SAID DIRECTION.","SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
941417,4/7/2023,,,2023-28108,01.Wrongful threat of force.,,allegation,B-CD
941417,4/7/2023,,,2023-28108,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
941421,1/10/2019,GUILTY,382-SPECIALIZED TRAINING SECTION,2019-19984,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF THE MEDICAL DIVISION SICK DESK SUPERVISOR OR DISTRICT SURGEON.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941421,1/10/2019,GUILTY,382-SPECIALIZED TRAINING SECTION,2019-19984,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944364,3/28/2023,,,2022-26954,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
944364,7/4/2023,,,2022-26955,01.Failed to prepare required reports.,TRAINING,allegation,NO DISCIPLINARY ACTION
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,"WHILE ON-DUTY, FAILED TO COMPLY WITH THE DIRECTION GIVEN BY A SUPERVISOR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,POSTED A COMMENT TO THE NYPD PAGE THAT WAS IN VIOLATION OF THE DEPARTMENT'S SOCIAL MEDIA POLICY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,FAILED TO ANSWER RADIO TRANSMISSIONS ON FOUR (4) OCCASIONS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,"WHILE ON-DUTY, WAS OFF POST.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,FAILED TO COMPLY WITH THE DIRECTION OF HER SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,WAS DISCOURTEOUS TO A SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
948676,4/8/2019,GUILTY,44-044 PRECINCT,2018-19175,"while on-duty, failed to designate the proper crime committed in a complaint report.",VACATION DAYS (15 day(s) ),charge,
948676,4/8/2019,GUILTY,44-044 PRECINCT,2018-19175,"while on-duty, wrongfully caused innacurate entries to be made in Department records.",VACATION DAYS (15 day(s) ),charge,
948676,9/13/2023,,,2023-28651,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
948676,9/13/2023,,,2023-28651,02.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
968279,12/10/2021,PLEADED GUILTY,075-075 PRECINCT,2021-23315,Failed to safeguard firearm.,SUSPENDED W/O PAY (20 day(s) ),charge,
915320,5/26/2023,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND,2022-26777,possession of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
915320,5/26/2023,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND,2022-26777,submission of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
929740,3/28/2022,,,2021-24228,01.Violated patrol rules.,,allegation,B-CD
929740,3/28/2022,,,2021-24228,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
929740,1/26/2023,,,2022-25800,01.Violated patrol rules.,,allegation,A-CD
929740,1/26/2023,,,2022-25803,01.Failed to activate their body worn camera.,,allegation,OTHER
967778,7/25/2022,,,2022-25047,01.Fail to notify.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,02.Fail to take police action.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,03.Use of force.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
962265,9/30/2022,,,2022-25580,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, WRONGFULLY ENTERED A PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,11/4/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14379,"WHILE ON-DUTY, DID USE PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
931555,5/26/2023,,,2023-28198,01.Violated patrol rules.,,allegation,A-CD
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL TO PROPERLY SUPERVISE HIS SUBORDINATES DURING A VEHICLE PURSUIT.",VACATION DAYS (30 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO ACKNOWLEDGE RADIO TRANSMISSIONS AFTER A RADIO RUN OF A COMMERCIAL BURGLARY IN PROGRESS RESULTING IN A VEHICLE PURSUIT.",VACATION DAYS (30 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE DISPATCHER OF HIS LOCATION WHILE TAKING MEAL.",VACATION DAYS (30 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (30 day(s) ),charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO SUPERVISE SUBORDINATES AT THE SCENE OF A CRIME",VACATION DAYS (30 day(s) ),charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING IDENTIFYING AND INTERVIEWING WITNESSES AND SAFEGUARDING EVIDENCE",VACATION DAYS (30 day(s) ),charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",VACATION DAYS (30 day(s) ),charge,
948690,12/18/2014,GUILTY,046-046 PRECINCT,2014-12637,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",VACATION DAYS (15 day(s) ),charge,
948690,11/16/2015,GUILTY,183-PBBX SPECIALIZED UNITS,2015-14630,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",VACATION DAYS (20 day(s) ),charge,
948690,8/12/2022,,,2022-26396,01.Failed to activate their body worn camera.,,allegation,OTHER
948690,11/23/2022,,,2022-26395,01.Wrongfully used physical force.,,allegation,B-CD
931558,6/14/2010,GUILTY,-,2010-1426,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
931558,6/14/2010,GUILTY,-,2010-1426,HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE FAILED TO NOTIFY THE OPERATIONS UNIT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
944383,4/27/2016,GUILTY,112-112 PRECINCT,2015-14598,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
965958,10/19/2022,,,2022-26155,01.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,2/9/2023,,,2022-26884,01.Failed to activate their body worn camera.,,allegation,OTHER
965958,2/9/2023,,,2022-26884,02.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,7/21/2023,,,2023-28056,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
965958,7/21/2023,,,2023-28056,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
926600,8/15/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
926600,8/15/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
936244,3/11/2011,GUILTY,801-HOUSING PSA 1,2010-2268,"WHILE ON-DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT BY WRONGFULLY ISSUING A SUMMONS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,
936244,3/11/2011,GUILTY,801-HOUSING PSA 1,2010-2268,"WHILE ON-DUTY, FAILED TO PREPARE REQUIRED REPORTS.","INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,
943025,1/15/2022,,,2021-24498,01.Violated patrol rules.,,allegation,A-CD
943025,1/15/2022,,,2021-24498,02.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
943025,1/15/2022,,,2021-24505,01.Failed to make required entries in Department Logs.,,allegation,OTHER
943025,1/15/2022,,,2021-24505,02.Failed to prepare required reports.,,allegation,OTHER
943025,4/28/2022,,,2020-22357,01.Spoke discourteously to a person known to the department.,INSTRUCTIONS,allegation,INSTRUCTIONS
943025,6/27/2022,,,2022-25775,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
943025,9/14/2022,,,2022-25808,01.Violated patrol rules.,,allegation,B-CD
943025,9/14/2022,,,2022-25821,01.Violated patrol rules.,,allegation,B-CD
943025,10/18/2022,,,2022-26229,01.Wrongful seizure of a person's property.,,allegation,A-CD
943025,11/25/2022,,,2022-26947,01.Failed to make required entries in Department Logs.,,allegation,NO DISCIPLINARY ACTION
943025,11/25/2022,,,2022-26947,02.Failed to prepare required reports.,,allegation,NO DISCIPLINARY ACTION
943025,11/25/2022,,,2022-26947,03.Failed to timely activate body worn camera.,,allegation,NO DISCIPLINARY ACTION
943025,12/22/2022,,,2022-27146,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
943025,12/22/2022,,,2022-27146,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
943025,12/22/2022,,,2022-27146,03.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
943025,1/27/2023,,,2022-27710,01.Violated patrol rules.,,allegation,B-CD
943025,1/27/2023,,,2022-27710,01.Wrongfully frisked an individual and individual known to the Department.,,allegation,B-CD
943025,1/27/2023,,,2022-27710,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
943025,3/27/2023,,,2023-28014,01.Wrongfully arrested an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
943025,6/15/2023,,,2023-27881,01.Wrongfully frisked an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
943025,9/4/2023,,,2022-27136,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
943025,9/22/2023,,,2023-28940,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
943025,9/22/2023,,,2023-28940,01.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
943025,9/22/2023,,,2023-28940,01.Wrongfully frisked an individual.,,allegation,CHARGES AND SPECIFICATIONS
943025,9/22/2023,,,2023-28940,01.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
943025,9/22/2023,,,2023-28940,02.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
943025,9/22/2023,,,2023-28940,02.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966482,11/3/2022,,,2022-26863,01.Failed to make required entries in Department Logs.,,allegation,OTHER
966482,3/28/2023,,,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
966482,3/28/2023,,,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,WRONGFULLY TOOK UNAUTHORIZED EXTENDED MEAL.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,FAILED TO MAKE ENTRIES IN MOVEMENT LOG.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
962958,12/1/2022,,,2022-26168,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
962958,12/1/2022,,,2022-26168,02.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
962958,12/1/2022,,,2022-26168,03.Wrongfully damaged property.,,allegation,CHARGES AND SPECIFICATIONS
962958,12/1/2022,,,2022-26168,04.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
948710,2/24/2017,GUILTY,807-HOUSING PSA 7,2017-17091,"WHILE ON DUTY,  DURING AN INTEGRITY TEST, FAILED TO VOUCHER FOUR (4) ZIPLOCK BAGS OF MARIJUANA",PRE-TRIAL SUSPENSION DAYS (18 day(s) ),charge,
936258,5/23/2022,,,2022-25915,01.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,9/3/2022,,,2020-22184,01.Improper use of body worn camera,A - COMMAND DISCIPLINE,allegation,OTHER
932380,9/3/2022,,,2020-22184,02.Spoke Discourteously to an individual,A - COMMAND DISCIPLINE,allegation,A-CD
932380,2/18/2023,,,2022-25623,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
968298,8/15/2022,,,2022-25826,01.Wrongfully damaged property.,,allegation,B-CD
968298,10/10/2022,,,2022-27118,01.Wrongful removal to a hospital.,,allegation,A-CD
941472,5/5/2016,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2016-15531,"WHILE ON-DUTY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING DOCUMENTING AND INFORMING HIS SUPERVISOR OF REPORTED ABUSE, IDENTIFYING THE SUBJECT OF THE ALLEGATIONS AND INTERVIEWING HIM, AND CONFERRING WITH A CRIMINAL PROSECUTOR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
932383,10/10/2022,,,2022-25825,01.Violated patrol rules.,,allegation,A-CD
920064,6/10/2010,GUILTY,-,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO IMMEDIATELY RESPOND TO THE LOCATION AND ASSESS THE SITUATION AND FAILED TO DIRECT THAT SAID MEMBER OF THE SERVICE BE TRANSPORTED TO A DEPARTMENT FACILITY FOR A BREATHALYZER TEST.",VACATION DAYS (15 day(s) ),charge,
920064,6/10/2010,GUILTY,-,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
920064,2/3/2016,GUILTY,67-067 PRECINCT,2015-14014,"WHILE ON-DUTY, ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
920064,2/3/2016,GUILTY,67-067 PRECINCT,2015-14014,"WHILE ON-DUTY, SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
920064,2/29/2016,GUILTY,67-067 PRECINCT,2015-14016,MADE INACCURATE AND MISLEADING STATEMENTS DURING A CCRB INTERVIEW.,VACATION DAYS (15 day(s) ),charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,"WHILE ON-DUTY, WRONGFULLY AUTHORIZED THE STRIP SEACH OF A PRIOSONER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
