taxid,date,disposition,command,case_no,description,penalty,type,recommendation
929740,3/28/2022,,,2021-24228,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
929740,1/26/2023,,,2022-25800,01.Violated patrol rules.,,allegation,A-CD
929740,1/26/2023,,,2022-25803,01.Failed to activate their body worn camera.,,allegation,OTHER
967778,7/25/2022,,,2022-25047,01.Fail to notify.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,02.Fail to take police action.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,03.Use of force.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
966472,6/24/2022,PLEADED GUILTY,067-067 PRECINCT,2021-24091,Failed to safeguard a prisoner.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,
966472,3/21/2023,PLEADED GUILTY,067-067 PRECINCT,2022-27245,Failed to safeguard a prisoner.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
966472,3/21/2023,PLEADED GUILTY,067-067 PRECINCT,2022-27245,Failed to Notify,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
964401,1/15/2022,,,2021-24159,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964401,5/16/2023,,,2021-23078,01.Discourtesy to an individual.,TRAINING,allegation,TRAINING
964401,5/16/2023,,,2021-23078,02.Offensive language based on gender.,TRAINING,allegation,TRAINING
964401,5/16/2023,,,2021-23078,03.Threaten to use force.,TRAINING,allegation,TRAINING
931555,5/26/2023,,,2023-28198,01.Violated patrol rules.,,allegation,A-CD
960272,4/6/2022,,,2022-25111,01.Failed to activate their body worn camera.,,allegation,OTHER
960272,4/6/2022,,,2022-25111,01.Failed to activate their body worn camera.,,allegation,OTHER
960272,7/21/2022,,,2022-26647,"01.Failed to activate their body worn camera.
Wrongfully deactivated their body-worn camera.",,allegation,OTHER
960272,7/21/2022,,,2022-26647,"01.Failed to activate their body worn camera.
Wrongfully deactivated their body-worn camera.",,allegation,OTHER
960272,7/21/2022,,,2022-26647,02.Failed to make required entries in Department Logs.,,allegation,OTHER
960272,7/21/2022,,,2022-26647,02.Failed to make required entries in Department Logs.,,allegation,OTHER
960272,8/30/2022,,,2021-23799,01...,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,C-CD
960272,8/30/2022,,,2021-23799,01...,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,C-CD
960272,8/30/2022,,,2021-23799,01....,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
960272,8/30/2022,,,2021-23799,01....,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
960272,8/30/2022,,,2021-23799,01.....,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
960272,8/30/2022,,,2021-23799,01.....,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
960272,2/27/2023,,,2022-24829,01.Failed to activate their body worn camera.,,allegation,OTHER
960272,2/27/2023,,,2022-24829,01.Failed to activate their body worn camera.,,allegation,OTHER
960272,3/12/2023,,,2022-25353,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
960272,3/12/2023,,,2022-25353,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
963410,12/2/2022,,,2022-25662,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
963410,12/2/2022,,,2022-25662,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
963410,1/16/2023,,,2022-25511,01.Failed to activate their body worn camera.,,allegation,OTHER
963410,2/23/2023,,,2022-24893,01.Violated patrol rules.,,allegation,OTHER
963410,9/14/2023,,,2023-28664,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
966969,1/13/2022,,,2021-24398,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,7/22/2022,GUILTY,023-023 PRECINCT,2021-23834,Failed to activate body-worn camera while on duty.,VACATION DAYS (5 day(s) ),charge,
966969,7/22/2022,GUILTY,023-023 PRECINCT,2021-23834,Failed to make notifications while on duty.,VACATION DAYS (5 day(s) ),charge,
966969,8/9/2022,,,2022-25920,01.Failed to activate their body worn camera.,,allegation,OTHER
966969,8/10/2022,,,2022-25919,01.Wrongfully frisked an individual.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
966969,8/10/2022,,,2022-25919,02.Wrongfully stopped an individual.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
966969,8/29/2022,,,2022-26826,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,02.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,03.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,04.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
966969,1/23/2023,,,2022-27397,01.Wrongfully frisked an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
948690,12/18/2014,GUILTY,046-046 PRECINCT,2014-12637,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",VACATION DAYS (15 day(s) ),charge,
948690,11/16/2015,GUILTY,183-PBBX SPECIALIZED UNITS,2015-14630,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",VACATION DAYS (20 day(s) ),charge,
948690,8/12/2022,,,2022-26396,01.Failed to activate their body worn camera.,,allegation,OTHER
948690,11/23/2022,,,2022-26395,01.Wrongfully used physical force.,,allegation,B-CD
931558,6/14/2010,GUILTY,-,2010-1426,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
931558,6/14/2010,GUILTY,-,2010-1426,HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE FAILED TO NOTIFY THE OPERATIONS UNIT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
964402,10/19/2022,,,2022-26153,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964402,10/19/2022,,,2022-26154,01.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,10/19/2022,,,2022-26155,01.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,2/9/2023,,,2022-26884,01.Failed to activate their body worn camera.,,allegation,OTHER
965958,2/9/2023,,,2022-26884,02.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,7/21/2023,,,2023-28056,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
965958,7/21/2023,,,2023-28056,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
963413,6/14/2023,,,2022-27067,01.Discharge firearm at moving vehicle.,VACATION DAYS (20 day(s) ),allegation,CHARGES AND SPECIFICATIONS
926600,8/15/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
926600,8/15/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
966482,11/3/2022,,,2022-26863,01.Failed to make required entries in Department Logs.,,allegation,OTHER
966482,3/28/2023,,,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
966482,3/28/2023,,,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
963885,1/15/2022,,,2021-24205,01.Wrongful entry of a premises.,,allegation,B-CD
963885,1/15/2022,,,2021-24205,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
963885,1/15/2022,,,2021-24205,02.Wrongful search of a premises.,,allegation,B-CD
963885,1/15/2022,,,2021-24206,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",,allegation,OTHER
963885,8/16/2023,,,2023-28847,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
963419,1/9/2023,,,2022-26225,01.Failed to activate their body worn camera.,,allegation,OTHER
964946,11/14/2022,,,2019-21348,01.Wrongfully entered premise.,TRAINING,allegation,TRAINING
970431,1/31/2023,,,2023-27832,01.Wrongfully searched a vehicle.,,allegation,A-CD
948710,2/24/2017,GUILTY,807-HOUSING PSA 7,2017-17091,"WHILE ON DUTY,  DURING AN INTEGRITY TEST, FAILED TO VOUCHER FOUR (4) ZIPLOCK BAGS OF MARIJUANA",PRE-TRIAL SUSPENSION DAYS (18 day(s) ),charge,
960290,6/27/2020,GUILTY,071-071 PRECINCT,2020-22119,Involved in a physical altercation.,VACATION DAYS (15 day(s) ),charge,
960290,7/26/2022,,,2019-20558,01.Discourtesy,INSTRUCTIONS,allegation,INSTRUCTIONS
960290,7/27/2022,,,2019-20512,01.Improper Arrest,TRAINING,allegation,TRAINING
964409,9/22/2021,PLEADED GUILTY,044-044 PRECINCT,2020-22971,"Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to prepare required reports.",VACATION DAYS (40 day(s) ),charge,
964409,9/22/2021,PLEADED GUILTY,044-044 PRECINCT,2020-22971,Failed to activate his body-worn camera.,VACATION DAYS (40 day(s) ),charge,
964409,9/22/2021,PLEADED GUILTY,044-044 PRECINCT,2020-22971,"Wrongfully used physical force.
Discourtesy.
Wrongfully discourteous to an individual known to the Department.
Wrongful threat of force.
Interfere with a recording device.",VACATION DAYS (40 day(s) ),charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,9/3/2022,,,2020-22184,01.Improper use of body worn camera,A - COMMAND DISCIPLINE,allegation,OTHER
932380,9/3/2022,,,2020-22184,02.Spoke Discourteously to an individual,A - COMMAND DISCIPLINE,allegation,A-CD
932380,2/18/2023,,,2022-25623,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
968298,8/15/2022,,,2022-25826,01.Wrongfully damaged property.,,allegation,B-CD
968298,9/27/2022,,,2022-27118,01.Wrongful removal to a hospital.,,allegation,A-CD
932383,10/10/2022,,,2022-25825,01.Violated patrol rules.,,allegation,A-CD
960296,9/21/2022,,,2022-27094,01.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
960298,10/14/2022,,,2022-25318,01.Failed to make required entries in Department Logs.,,allegation,OTHER
920064,6/10/2010,GUILTY,-,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO IMMEDIATELY RESPOND TO THE LOCATION AND ASSESS THE SITUATION AND FAILED TO DIRECT THAT SAID MEMBER OF THE SERVICE BE TRANSPORTED TO A DEPARTMENT FACILITY FOR A BREATHALYZER TEST.",VACATION DAYS (15 day(s) ),charge,
920064,6/10/2010,GUILTY,-,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
920064,2/3/2016,GUILTY,67-067 PRECINCT,2015-14014,"WHILE ON-DUTY, ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
920064,2/3/2016,GUILTY,67-067 PRECINCT,2015-14014,"WHILE ON-DUTY, SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
920064,2/29/2016,GUILTY,67-067 PRECINCT,2015-14016,MADE INACCURATE AND MISLEADING STATEMENTS DURING A CCRB INTERVIEW.,VACATION DAYS (15 day(s) ),charge,
964411,7/23/2022,,,2022-25989,01.Failed to make required entries in Department Logs.,,allegation,OTHER
964411,11/17/2022,,,2022-26318,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
964411,11/17/2022,,,2022-26318,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
964411,1/26/2023,,,2022-27714,01.Wrongful removal to a hospital.,,allegation,B-CD
964411,1/26/2023,,,2022-27714,02.Wrongfully questioned an individual known to the Department.,,allegation,B-CD
964412,5/8/2023,,,2023-28261,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongful entry of a premises.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongful removal to a hospital.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongful entry of a premises.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongful search of a premises.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongfully damaged property.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Made false statements during a Civilian Complaint Review Board interview.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
963426,8/26/2023,,,2021-23922,01.Wrongfully used force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Left the scene of an accident.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to make proper notifications to supervisor.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Impeded an investigation.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to make timely notification to IAB,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Misuse of time on straight time.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to safeguard a Department auto,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to comply with driving rules and regulations.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to submit reports.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to make required entries in Department Command Logs,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to Supervise,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Misleading statements.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
964956,7/5/2022,,,2019-21554,01.Improper Vehicle stop,TRAINING,allegation,TRAINING
964956,7/5/2022,,,2019-21554,02.Improper use of force,TRAINING,allegation,TRAINING
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).
Made or caused to be made false or inaccurate entries in Department records.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,Improperly used Department property/resources/equipment,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
932403,10/4/2022,,,2022-25142,01.Failed to supervise.,,allegation,OTHER
964961,8/16/2022,,,2022-26320,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
964961,8/22/2022,,,2022-26321,01.Failed to activate their body worn camera.,,allegation,OTHER
964961,8/22/2022,,,2022-26321,02.Failed to make required entries in Department Logs.,,allegation,OTHER
