taxid,date,case_no,description,recommendation,penalty,type,disposition,command
962207,2/21/2020,2019-20998,Misused Department electronics.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,806-HOUSING PSA 6
962207,2/21/2020,2019-20998,"Misused Department electronics.
Made improper contact/communications.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,"Failed to make proper notifications.
Failed to identify themselves as a police officer.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/17/2022,2022-24773,Failed to properly safeguard Department issued MetroCard.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
962207,2/17/2022,2022-24773,Made misleading or inaccurate statements during an official Department interview.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
962207,4/27/2022,2022-25018,01.Violates Patrol Rules by using unauthorized cellphone.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,,
964868,3/28/2023,2022-27270,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
964868,3/28/2023,2022-27270,Failed to remain at the scene of an off-duty incident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
964868,3/28/2023,2022-27270,Failed to make proper notifications (Operations Unit).,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
964868,3/28/2023,2022-27270,Failed to cooperate in an investigation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
964868,3/28/2023,2022-27270,Possessed an unauthorized duplicate shield.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
963359,3/24/2022,2020-22601,01.Improper removal to the hospital,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
963359,3/24/2022,2020-22601,02.improper threat of force,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
949977,5/13/2022,2021-23649,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
949977,6/28/2022,2021-23648,01.failed to provide his shield number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
949977,6/28/2022,2021-23648,02.failed to provide his shield number.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
949977,3/3/2024,2024-29808,01.Wrongful entry of a premises.,A-CD,,allegation,,
949977,3/3/2024,2024-29808,01.Wrongful search of a person’s property.,A-CD,,allegation,,
970377,12/7/2021,2021-24183,01.Failed to activate their body-worn-camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,02.Failed to make required entries in Department Activity Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,03.Failed to prepare a required report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,04.Made false statements during an official Department interview.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,05.Wrongfully used a chokehold.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966932,10/17/2022,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954471,9/22/2021,2021-23827,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
954471,9/22/2021,2021-23827,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
953624,2/28/2024,2022-25279,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,VACATION DAYS (5 day(s) ),allegation,,
953624,2/28/2024,2022-25279,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,VACATION DAYS (5 day(s) ),allegation,,
953624,2/28/2024,2022-25279,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,VACATION DAYS (5 day(s) ),allegation,,
953624,2/28/2024,2022-25279,03.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,VACATION DAYS (5 day(s) ),allegation,,
952390,12/14/2020,2020-22811,Failed to safeguard a prisoner resulting is loss,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,GUILTY,806-HOUSING PSA 6
952390,12/14/2020,2020-22811,Failed to activate their body-worn camera.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,GUILTY,806-HOUSING PSA 6
952390,1/26/2023,2022-27330,01.Wrongfully threatened to remove an individual to the hospital.,NO DISCIPLINARY ACTION,,allegation,,
954472,12/12/2018,2017-18011,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE DID NOT OBTAIN MEDICAL TREATMENT FOR A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
954472,12/12/2018,2017-18011,"ON DUTY, WRONGFULLY USED FORCE, IN THAT HE USED PHYSICAL FORCE, NAMELY STRUCK A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE, WITHOUT POLICE NECESSITY",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
949983,11/16/2015,2015-14533,DID WRONGFULLY FAIL TO MAKE REQUIRED ACTIVITY LOG ENTRIES REGARDING HER WHEREABOUTS AND ACTIVITIES DURING SCHEDULED TOUR OF DUTY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
949983,11/16/2015,2015-14533,DID WRONGFULLY CREATE AND SEND AN OFFICIAL DOCUMENT SHE MISREPRESENTED TO CCRB WHICH WAS INACCURATE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
948599,6/28/2023,2023-28218,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
939773,4/20/2010,2010-388,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT TO MEMBER'S COMMANDING OFFICER .,,REPRIMAND,charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
937958,8/20/2021,2021-23629,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,GUILTY,260-DET BORO BRONX
937958,8/20/2021,2021-23629,Wrongfully disseminated confidential Department information.,,VACATION DAYS (30 day(s) ),charge,GUILTY,260-DET BORO BRONX
937958,8/20/2021,2021-23629,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,GUILTY,260-DET BORO BRONX
937958,9/7/2021,2021-23954,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,047-047 PRECINCT
937958,9/7/2021,2021-23954,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,047-047 PRECINCT
937958,9/7/2021,2021-23954,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,047-047 PRECINCT
937958,9/7/2021,2021-23954,Wrongfully used force against a person known to the department.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,047-047 PRECINCT
937958,5/7/2022,2022-24875,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
937856,12/27/2016,2016-15143,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
937856,12/27/2016,2016-15143,WRONGFULLY FAILED TO REPORT ALLEGATION OF MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
937856,12/27/2016,2016-15143,MADE INACCURATE ENTRIES IN A DEPARTMENT RECORD RELATING TO AN INJURY TO A MEMBER OF THE SERVICE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
937856,12/27/2016,2016-15143,"PROVIDED INACCURATE, INCOMPLETE, OR MISLEADING STATEMENTS TO A SUPERVISING MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
951488,10/11/2022,2022-25345,01.Wrongfully used physical force.,B-CD,,allegation,,
960108,8/10/2023,2021-24081,01.Wrongfully discourteous to an individual known to the Department,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
960108,8/10/2023,2021-24081,02.Wrongfully used offensive language towards an individual known to the Department,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
944312,11/1/2018,2018-19691,"FAILED TO COMPLY WITH STOP PROCEDURES IN THAT HE DID NOT NOTIFY THE DISPATCHER ABOUT THE STOP, ALLOWED A SEARCH OF AN INDIVIDUAL’S PROPERTY TO BE CONDUCTED WITHOUT CONSENT, FAILED TO MAKE ACTIVITY LOG ENTRIES DOCUMENTING THE STOP, AND DID NOT PROVIDE AN EXPLANATION FOR THE STOP.",,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
944312,11/1/2018,2018-19691,WAS DISCOURTEOUS TOWARDS A CIVILIAN IN THAT HE USED PROFANITY WHEN ADDRESSING SAID CIVILIAN DURING A STOP.,,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
944312,11/1/2018,2018-19691,MADE INACCURATE AND MISLEADING STATEMENTS TO THE INTERNAL AFFAIRS BUREAU COMMAND CENTER WHEN PROVIDING DETAILS ABOUT A STOP HE HAD CONDUCTED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
944312,1/20/2023,2022-25579,01.Violated patrol rules.,A-CD,,allegation,,
952394,8/22/2022,2020-22110,01.Violated patrol rules - failed to check handcuffs,TRAINING,TRAINING,allegation,,
936116,2/16/2015,2014-11569,"WHILE ON-DUTY, WRONGFULLY ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
960146,3/29/2019,2018-19121,"while on-duty, during an integrity test, failed to prepare a Domestic Incident Report.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960146,3/29/2019,2018-19121,"while on-duty, failed or neglected to make required entries in his Activity Log.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960146,3/29/2019,2018-19121,"while on-duty,  made inaccurate or incomplete statements during official Department interviews.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960147,6/23/2022,2021-24157,engaged in a physical altercation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
946731,2/3/2017,2016-16823,FAILED AND NEGLECTED TO PROPERLY PROCESS AND VOUCHER PURPORTED LOST PROPERTY RECEIVED FROM A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,068-068 PRECINCT
946731,2/3/2017,2016-16823,IMPROPERLY GAVE PURPORTED LOST PROPERTY TO AN UNLAWFUL OWNER OF SAID PROPERTY.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,068-068 PRECINCT
959452,10/17/2022,2022-26008,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
956377,11/21/2022,2022-25613,01.Violated patrol rules.,A-CD,,allegation,,
948603,6/13/2022,2022-25117,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960150,2/8/2023,2022-27374,Failed to safeguard a firearm.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960150,2/8/2023,2022-27374,Violated uniform rules.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
948800,3/29/2022,2022-24945,01.Out of residence while on sick report.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
948606,6/7/2018,2018-19112,Misuse of time.,,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
948606,6/7/2018,2018-19112,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
948606,6/7/2018,2018-19112,Off post.,,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
949989,12/13/2018,2017-17921,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM",,VACATION DAYS (20 day(s) ),charge,GUILTY,71-071 PRECINCT
949989,12/13/2018,2017-17921,"WHILE OFF-DUTY, FAILED TO BE IN POSSESSION OF HIS DEPARTMENT ISSUED SHIELD WHILE ARMED",,VACATION DAYS (20 day(s) ),charge,GUILTY,71-071 PRECINCT
949989,8/24/2023,2023-28849,01.Wrongfully discourteous.,A-CD,,allegation,,
956380,4/2/2024,2024-29953,01.Violated patrol rules.,A-CD,,allegation,,
956461,9/30/2022,2022-26875,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956461,10/12/2022,2022-26874,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
956461,10/13/2022,2022-26745,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949991,12/11/2015,2015-14704,"WHILE ON-DUTY, PROVIDED FALSE AND/OR MISLEADING STATEMENTS TO PATROL SUPERVISOR WHEN ASKED ABOUT DETAILS OF AN INCIDENT INVOLVING A MOTORCYCLE ACCIDENT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,070-070 PRECINCT
949991,6/14/2022,2022-25129,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
969475,1/20/2024,2023-28963,01.Made false statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,,allegation,,
969475,1/20/2024,2023-28963,02.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
932247,5/13/2020,2019-21358,Made improper contact/communications,,VACATION DAYS (45 day(s) ),charge,GUILTY,579-MANHATTAN COURT SECTION
932247,5/13/2020,2019-21358,Wrongfully touched another Member of the Service,,VACATION DAYS (45 day(s) ),charge,GUILTY,579-MANHATTAN COURT SECTION
962212,9/28/2023,2023-28318,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
952400,3/3/2024,2023-29433,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
968930,8/25/2023,2023-28582,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964876,5/24/2023,2022-27287,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964876,5/24/2023,2022-27287,02.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
958234,4/26/2022,2022-24625,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
958234,4/26/2022,2022-24628,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958234,1/8/2023,2022-27357,01.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
932249,3/14/2016,2015-14493,"WHILE ON-DUTY, WAS COMPENSATED FOR ENFORCEMENT DUTIES NOT PERFORMED DURING REGULARLY SCHEDULED TOURS OF DUTY.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,60-060 PRECINCT
932249,3/14/2016,2015-14493,WHILE ON-DUTY SUBMITTED COMPENSATORY OVERTIME REPORTS FOR ENFORCEMENT DUTIES THAT WERE NOT PERFORMED DURING REGULAR TOUR HOURS.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,60-060 PRECINCT
932249,3/14/2016,2015-14493,WHILE ON-DUTY DID FAIL AND NEGLECT TO SIGN IN AT THE COMMENCEMENT OF AND AT THE COMPLETION OF TOUR.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,60-060 PRECINCT
946738,4/1/2019,2018-19402,SAID POLICE OFFICER SUBMITTED AN OVERTIME REPORT TO THE DEPARTMENT AND RECEIVED A CASH PAYMENT FOR APPROXIMATELY FOUR (4) HOURS AND FIFTEEN (15) MINUTES THAT HE DID NOT PERFORM.,,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,GUILTY,068-068 PRECINCT
946738,4/1/2019,2018-19402,"WRONGFULLY CAUSED A FALSE ENTRY TO BE MADE IN DEPARTMENT RECORDS, OVERTIME REPORT.",,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,GUILTY,068-068 PRECINCT
946738,4/1/2019,2018-19402,FAIL TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED.,,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,GUILTY,068-068 PRECINCT
946738,4/1/2019,2018-19402,FAILED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM COURT.,,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,GUILTY,068-068 PRECINCT
967747,11/14/2023,2023-28988,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963371,8/12/2022,2022-26540,Improper Use of Force,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949994,3/28/2022,2021-24491,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
933607,8/4/2020,2017-18254,FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY INCIDENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
933607,8/4/2020,2017-18254,MADE FALSE/MISLEADING/INACCURATE STATEMENTS TO SUPERVISORS/INVESTIGATORS/ADA.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,083-083 PRECINCT
933607,8/4/2020,2017-18254,CRIMINAL MISCHIEF.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
933607,8/4/2020,2017-18254,FAILED TO OBEY A LAWFUL ORDER/DIRECTION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,083-083 PRECINCT
946739,8/16/2022,2022-25156,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,PLEADED GUILTY,730-NARCO BORO BRONX
946739,8/16/2022,2022-25156,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,PLEADED GUILTY,730-NARCO BORO BRONX
946739,8/16/2022,2022-25156,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,PLEADED GUILTY,730-NARCO BORO BRONX
946739,8/16/2022,2022-25156,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,PLEADED GUILTY,730-NARCO BORO BRONX
946739,8/16/2022,2022-25156,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,PLEADED GUILTY,730-NARCO BORO BRONX
946739,8/16/2022,2022-25156,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,PLEADED GUILTY,730-NARCO BORO BRONX
