taxid,date,case_no,description,recommendation,penalty,type,disposition,command
952486,2/10/2015,2014-12689,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
952486,2/10/2015,2014-12689,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
952486,2/10/2015,2014-12689,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE PIREARM.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
955768,2/17/2017,2016-16783,"WHILE ON DUTY WRONGFULLY OPERATED HIS ASSIGNED DEPARTMENT VEHICLE IN AN UNSAFE MANNER, THEREBY CAUSING A COLLISION WITH AND AN INJURY TO A PEDESTRIAN.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
955768,2/17/2017,2016-16783,"WHILE ON DUTY HAVING BEEN INVOLVED IN A DEPARTMENT VEHICLE COLLISION WITH A CIVILIAN PEDESTRIAN, WRONGFULLY FAILED TO OBTAIN THE PEDESTRIAN'S CONTACT INFORMATION, WRONGFULLY FAILED TO REQUEST THE PRESENCE OF THE PATROL SUPERVISOR FOR THE PRECINCT OF OCCURRENCE, OR WRONGFULLY FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT (MV104) REGARDING THIS COLLISION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
955768,2/17/2017,2016-16783,"WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
953707,10/12/2018,2018-18538,Failed to conduct an investigation.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to make required entries in Department Logs.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to take police action.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to conduct an investigation.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to prepare required reports.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to follow Row Tow procedures.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
957404,4/11/2023,2021-24294,01.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
957404,4/11/2023,2021-24294,02.Failed to timely activate body-worm camera.,TRAINING,TRAINING,allegation,,
957404,5/23/2023,2021-24293,01.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
957404,5/23/2023,2021-24293,02.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957404,5/23/2023,2021-24293,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
966482,11/3/2022,2022-26863,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966482,3/28/2023,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
966482,3/28/2023,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
955770,4/13/2018,2018-18752,"while on-duty, failed to inform other officers at the scene of an incident of the circumstances of him placing a person in custody.",,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO ENSURE A COMPLAINT REPORT WORKSHEET WAS PREPARED.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO PROMPTLY NOTIFY A SUPERVISOR THAT HE USED FORCE ON A SUSPECT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,ENTERED INACCURATE INFORMATION ON A THREAT RESISTANCE AND INJURY INCIDENT WORKSHEET.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO INFORM HIS SUPERVISOR OF THE CIRCUMSTANCES SURROUNDING AN ARREST/EDP RADIO RUN.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
960287,3/21/2023,2022-27001,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
952504,3/10/2017,2016-16824,"OBTAINED INSURANCE FOR HIS PERSONAL VEHICLE USING AN ADDRESS IN WESTCHESTER COUNTY WHEN, IN FACT, HE RESIDED IN BRONX COUNTY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
952504,3/10/2017,2016-16824,"HAVING CHANGED HIS RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HIS COMMANDING OFFICER BY SUBMITTING A CHANGE OF NAME, RESIDENCE, OR SOCIAL CONDITION FORM, AS REQUIRED.",,VACATION DAYS (5 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
964946,11/14/2022,2019-21348,01.Wrongfully entered premise.,TRAINING,TRAINING,allegation,,
968298,8/15/2022,2022-25826,01.Wrongfully damaged property.,B-CD,,allegation,,
968298,10/10/2022,2022-27118,01.Wrongful removal to a hospital.,A-CD,,allegation,,
960296,10/24/2022,2022-27094,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
952517,7/15/2016,2016-15997,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS SERVICE FIREARM RESULTING IN THE DISCHARGE OF SAID FIREARM.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,446-SOD STRAT RESP GRP 5 SI
952517,7/15/2016,2016-15997,"WHILE OFF-DUTY, FAILED TO NOTIFY THE NEW YORK CITY POLICE DEPARTMENT AND/OR PRINCE WILLIAM COUNTY POLICE DEPARTMENT OF SAID DISCHARGE.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,446-SOD STRAT RESP GRP 5 SI
952522,11/14/2022,2022-26778,01.Wrongfully accessed confidential Department information.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
954588,6/17/2019,2019-20653,CARRIED HIS OFF-DUTY FIREARM IN AN UNAUTHORIZED CLIP-ON HOLSTER.,,VACATION DAYS (15 day(s) ),charge,GUILTY,641-GUN VIOL SUPP DIV Z1
954588,6/17/2019,2019-20653,FAILED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM RESULTING IN ITS LOSS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,641-GUN VIOL SUPP DIV Z1
954588,6/17/2019,2019-20653,FAILED TO TIMELY NOTIFY THE DEPARTMENT ABOUT THE LOSS OF HIS OFF-DUTY FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,641-GUN VIOL SUPP DIV Z1
964956,7/5/2022,2019-21554,01.Improper Vehicle stop,TRAINING,TRAINING,allegation,,
964956,7/5/2022,2019-21554,02.Improper use of force,TRAINING,TRAINING,allegation,,
954722,8/1/2017,2017-17590,"WHILE ON-DUTY, UTILIZED A DEPARTMENT COMPUTER SYSTEM TO CONDUCT AN INQUIRY UNRELATED TO OFFICIAL BUSINESS OF THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,75-075 PRECINCT
954722,8/1/2017,2017-17590,ASSOCIATED WITH AN INDIVIDUAL THAT ENGAGED IN CRIMINAL ACTIVITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,75-075 PRECINCT
950146,8/1/2022,2021-23927,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
950146,8/1/2022,2021-23927,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
964960,6/20/2023,2023-28593,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964961,8/16/2022,2022-26320,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
964961,8/22/2022,2022-26321,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964961,8/22/2022,2022-26321,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955783,1/16/2023,2022-27321,01.Wrongful entry of a premises.,B-CD,,allegation,,
950154,12/22/2022,2022-27137,01.Wrongful threat of force.,B-CD,,allegation,,
954602,3/29/2019,2018-18601,Made inaccurate statements to supervisors.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Failed to prepare required reports.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Failed to timely make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Made inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
965968,7/7/2022,2022-24936,01.Wrongfully threatened to arrest an individual known to the Department,TRAINING,TRAINING,allegation,,
965969,6/7/2022,2022-25320,01.Failed to prepare required reports.,B-CD,,allegation,,
965969,8/4/2022,2022-26473,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965969,9/3/2022,2022-26926,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965969,3/29/2023,2022-25201,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
965969,3/29/2023,2022-25201,02.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
955786,9/20/2017,2017-17869,WAS DISCOURTEOUS TO NEW YORK CITY POLICE LIEUTENANT,,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
955786,3/25/2023,2023-27820,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966983,5/16/2023,2023-28373,01.Wrongful entry of a premises.,B-CD,,allegation,,
968060,4/28/2022,2021-23826,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952552,12/6/2022,2020-22983,01.Failed to prepare department record.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
952552,12/6/2022,2020-22983,01.Improper frisk.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
952552,12/6/2022,2020-22983,02.Improper search.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
952553,6/30/2022,2021-23077,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
950173,8/29/2014,2014-12279,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
950173,8/29/2014,2014-12279,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
950173,11/18/2014,2014-12378,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
950173,11/18/2014,2014-12378,"ON DUTY,  WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
950173,11/18/2014,2014-12378,"ON DUTY, ISSUED A DISORDERLY CONDUCT SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY TO A PERSON KNOWN TO THE DEPARTMENT.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
954619,4/25/2023,2023-28251,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
954619,4/25/2023,2023-28251,01.Wrongfully threatened to damage a person's property.,B-CD,,allegation,,
954620,11/21/2022,2022-25614,01.Violated patrol rules.,A-CD,,allegation,,
960348,12/22/2022,2022-27263,01.failed to request patrol supervisor from the precinct where a motor vehicle accident occurred.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
953739,7/29/2022,2022-25325,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
952572,8/1/2022,2020-22307,01.Improper removal to the hospital,TRAINING,TRAINING,allegation,,
952572,8/1/2022,2020-22307,02.Improper use of a body worn camera,OTHER,TRAINING,allegation,,
967809,3/29/2021,2020-22380,Failed to follow proper firearm handling procedures resulting in a discharge.,,VACATION DAYS (15 day(s) ),charge,GUILTY,113-113 PRECINCT
965980,2/26/2023,2022-25751,01.Wrongful entry of a premises.,B-CD,,allegation,,
957452,5/25/2022,2022-25181,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
957452,6/23/2022,2022-25180,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
957452,1/20/2023,2022-27109,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
957452,1/20/2023,2022-27109,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957452,1/20/2023,2022-27109,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,5/10/2022,2022-24967,01.Violated patrol rules.,A-CD,,allegation,,
958402,5/10/2022,2022-24968,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958402,11/26/2022,2022-26329,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,02.Violate patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,03.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,04.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,05.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,1/9/2023,2022-26330,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958402,1/9/2023,2022-26330,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958402,1/9/2023,2022-26330,03.Failed to prepare required reports.,OTHER,,allegation,,
960366,4/19/2023,2023-27841,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
952581,4/9/2022,2021-24502,01.Failed to activate their body worn camera.,TRAINING,,allegation,,
955820,9/3/2022,2022-27005,01.Wrongful removal to a hospital.,A-CD,,allegation,,
964985,1/3/2023,2021-24138,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
964985,1/3/2023,2021-24138,02.Violated uniform rules.,NO DISCIPLINARY ACTION,,allegation,,
965991,6/16/2023,2023-28208,01.Wrongful threat of force.,B-CD,,allegation,,
951616,12/22/2022,2022-26542,01.Computer Misuse,B-CD,B - COMMAND DISCIPLINE,allegation,,
951616,2/2/2023,2022-26032,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951616,2/2/2023,2022-26032,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951616,2/2/2023,2022-26032,03.Wrongful entry of a premises.,TRAINING,,allegation,,
960376,6/13/2022,2021-24418,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967818,3/25/2023,2022-27421,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
965003,8/16/2022,2022-24780,Living outside of the state or permissible counties.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
965003,8/16/2022,2022-24780,Violated sick leave regulations.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
959562,1/13/2022,2021-24402,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,8/9/2022,2022-25924,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959562,9/7/2022,2021-24394,Failed to activate body-worn camera while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Failed to maintain activity log while on duty.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Discourtesy while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,4/6/2023,2022-27417,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
959562,4/6/2023,2022-27417,02.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
954662,5/18/2015,2014-12822,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,REFUSED TO PRESENT DEPARTMENT I.D. CARD TO ONE OR MORE MEMBERS OF THE BELMAR POLICE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,FAILED TO MAKE A TIMELY NOTIFICATION TO OPERATIONS UNIT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,IMPEDED A DEPARTMENT INVESTIGATION Y MAKING MISLEADING OR INACCURATE STATEMENTS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
968340,5/2/2023,2023-28252,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957482,2/16/2023,2022-26176,01.Violated patrol rules.,A-CD,,allegation,,
957482,2/16/2023,2022-26178,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,02.Failed to prepare required reports.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,03.Failed to timely activate their body worn camera.,OTHER,,allegation,,
957487,1/12/2023,2022-26212,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957487,2/25/2023,2022-25706,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
953518,7/19/2022,2021-23869,01.Fail to activate body-worn camera.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
966518,9/14/2022,2022-26014,01.Violated patrol rules.,A-CD,,allegation,,
966518,11/3/2022,2022-26015,01.Failed to activate their body worn camera.,OTHER,,allegation,,
968347,10/19/2022,2022-26220,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960394,1/18/2023,2022-26770,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
960394,1/18/2023,2022-26770,Submission of a forged document.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
967830,7/11/2022,2022-26449,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965014,11/21/2022,2021-24124,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
965014,11/21/2022,2022-27234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959571,6/24/2022,2021-23738,Criminal mischief.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
959571,6/24/2022,2021-23738,Caused inaccurate entries to be made in Department records.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
960083,12/6/2021,2021-23667,01.Wrongfully searched a person known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
