taxid,date,disposition,command,case_no,description,penalty,type,recommendation
944249,8/29/2014,GUILTY,047-047 PRECINCT,2014-12284,"ON DUTY,  SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
934414,11/8/2022,,,2022-25833,01.Wrongfully searched a vehicle.,,allegation,A-CD
934414,5/1/2023,,,2023-27938,01.Failed to take police action/render police services.,,allegation,A-CD
944333,6/8/2022,,,2022-25546,01.Wrongful threat of force.,,allegation,B-CD
944333,6/8/2022,,,2022-25546,01.Wrongful threat of force.,,allegation,B-CD
944333,6/8/2022,,,2022-25547,01.Failed to make required entries in Department Logs.,,allegation,OTHER
944333,6/8/2022,,,2022-25547,01.Failed to make required entries in Department Logs.,,allegation,OTHER
944333,1/24/2023,PLEADED GUILTY,101-101 PRECINCT,2021-23161,Wrongfully used physical force.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
944333,1/24/2023,PLEADED GUILTY,101-101 PRECINCT,2021-23161,Wrongfully used physical force.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
944333,1/24/2023,PLEADED GUILTY,101-101 PRECINCT,2021-23161,Failed to make activity log entries,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
944333,1/24/2023,PLEADED GUILTY,101-101 PRECINCT,2021-23161,Failed to make activity log entries,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
934417,1/13/2022,,,2021-24395,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to maintain activity log while on duty.,VACATION DAYS (15 day(s) ),charge,
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to make proper notifications while on duty.,VACATION DAYS (15 day(s) ),charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,"WHILE OFF-DUTY DID OBSTRUCT A RAILROAD CROSSING, BY DRIVING HIS VEHICLE ONTO LIRR RAILROAD TRACKS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HIS VEHICLE ON LIRR RAILROAD TRACKS AND CAUSED DAMAGE TO SAID TRACKS.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
947711,7/31/2014,GUILTY,778-SSD MAN/BRONX ZONE,2014-11993,DID WRONGFULLY ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (15 day(s) ),charge,
947711,7/31/2014,GUILTY,778-SSD MAN/BRONX ZONE,2014-11993,FAILED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE.,VACATION DAYS (15 day(s) ),charge,
947711,2/22/2023,,,2022-27010,01.Wrongfully used physical force.,,allegation,TRAINING
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,OPERATED A MOTOR VEHICLE RECKLESSLY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,LEFT THE SCENE OF AN ACCIDENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
944210,9/23/2019,GUILTY,079-079 PRECINCT,2017-18211,ENGAGED IN TWO (2) PHYSICAL ALTERCATIONS WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,
944210,9/23/2019,GUILTY,079-079 PRECINCT,2017-18211,"WHILE OFF-DUTY, DID MAKE A HARASSING PHONE CALL TO A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,
938007,11/14/2018,GUILTY,483-CENTRAL PARK PRECINCT,2018-19686,"Failed to obey a lawful order/direction.
Insubordination.",PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
931533,5/24/2023,,,2023-28076,01.Fail to activate body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,C-CD
931533,5/24/2023,,,2023-28076,02.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,C-CD
931533,5/24/2023,,,2023-28076,03.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,C-CD
924906,1/11/2018,GUILTY,258-DET SQD. MAN-033,2017-17451,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",VACATION DAYS (20 day(s) ),charge,
924906,1/11/2018,GUILTY,258-DET SQD. MAN-033,2017-17451,"WRONGFULLY PROVIDED EVASIVE, INACCURATE, OR MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW",VACATION DAYS (20 day(s) ),charge,
968256,11/2/2022,PLEADED GUILTY,801-HOUSING PSA 1,2022-24794,Criminal association.,VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO PREPARE A VEHICLE PURSUIT REPORT IMMEDIATELY AFTER THE PURSUIT",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO NOTIFY RADIO DISPATCHER AT START OF PURSUIT AND TRANSMIT THE REQUIRED DATA.",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO TIMELY TERMINATE A VEHICLE PURSUIT",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT INVOLVING AN INJURED CIVILIAN",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO MAKE ENTRIES INTO HIS ACTIVITY LOG PERTAINING TO A PURSUIT",VACATION DAYS (15 day(s) ),charge,
951523,6/16/2023,,,2023-28402,01.Wrongful strip search of a person known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
951523,10/31/2023,,,2023-28451,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO SAFEGUARD THE PROPERTY OF AN ARRESTEE BY PERMITTING THE RELEASE OF THE PROPERTY WITHOUT PREPARING AN ITEMIZED RECORD OF THE PROPERTY.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",VACATION DAYS (30 day(s) ),charge,
938029,5/9/2017,GUILTY,110-110 PRECINCT,2017-16855,"WHILE ON-DUTY, FAILED TO TAKE A COMPLAINT REPORT",VACATION DAYS (10 day(s) ),charge,
938030,9/20/2019,GUILTY,465-E.S.U. CANINE TEAM,2018-18563,ENGAGED IN UNAUTHORITIZED OFF DUTY EMPLOYMENT AT PROHIBITED LOCATION.,VACATION DAYS (20 day(s) ),charge,
944352,11/8/2022,,,2022-26039,01.Failed to Supervise.,INSTRUCTIONS,allegation,CHARGES AND SPECIFICATIONS
944352,11/8/2022,,,2022-26039,01.Failed to supervise.,INSTRUCTIONS,allegation,CHARGES AND SPECIFICATIONS
944352,11/8/2022,,,2022-26039,02.Failed to timely notify.,INSTRUCTIONS,allegation,CHARGES AND SPECIFICATIONS
944352,11/8/2022,,,2022-26039,03.Omitted Activity Log Entries.,INSTRUCTIONS,allegation,CHARGES AND SPECIFICATIONS
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to make proper notifications.
Failed to supervise.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to conduct an investigation.
Failed to supervise.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,Failed to supervise.,VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to supervise.
Failed to take police action.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to supervise.
Failed to make required entries in Department Logs.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,Violated patrol rules.,VACATION DAYS (25 day(s) ),charge,
926552,2/24/2023,,,2022-26646,01.Failed to activate their body worn camera.,,allegation,OTHER
968267,9/1/2023,,,2023-28704,01.Failed to activate body worn camera,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968267,9/1/2023,,,2023-28704,02.Failed to document pertinent information related to assignment,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968267,9/1/2023,,,2023-28704,03.Failed to terminate vehicle pursuit,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
968270,5/16/2023,,,2023-28389,01.Wrongful entry of a premises.,,allegation,A-CD
968270,5/16/2023,,,2023-28389,02.Wrongful search of a premises.,,allegation,A-CD
932308,4/5/2010,GUILTY,102-102 PRECINCT,2010-53,FAILED TO COMPLETE A POLICE ACCIDENT REPORT AFTER HAVING RESPONDED TO THE SCENE OF A MOTOR VEHICLE ACCIDENT.,VACATION DAYS (15 day(s) ),charge,
932308,4/5/2010,GUILTY,102-102 PRECINCT,2010-53,FAILED TO ACCEPT FOUND PROPERTY PRESENTED TO SAID OFFICER AND COMPLETE AN ACCIDENT INFORMATION EXCHANGE / ACKNOWLEDGMENT OF FOUND PROPERTY FORM.,VACATION DAYS (15 day(s) ),charge,
932310,10/23/2014,GUILTY,043-043 PRECINCT,2014-12566,"WHILE ON-DUTY, FAILED TO SAFEGUARD HIS FIREARM",PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
923545,6/17/2011,GUILTY,-,2010-2340,"WHILE OFF-DUTY, DETECTIVE DISPLAYED HIS DUPLICATED DEPARTMENT ISSUED RESTRICTED PARKING PERMIT.","PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,
966959,4/17/2023,,,2023-27837,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
927910,4/5/2022,,,2017-17205,01.Misleading statements.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
927910,4/5/2022,,,2017-17205,02.Said Police Officer failed to perform patrol duties.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946774,2/1/2023,,,2022-26083,01.Failed to make required entries in Department Logs.,,allegation,OTHER
934475,7/21/2015,GUILTY,049-049 PRECINCT,2015-13990,"WHILE ON-DUTY, DISCHARGED HIS SERVICE FIREARM OUTSIDE OF DEPARTMENT GUIDELINES.",VACATION DAYS (20 day(s) ),charge,
929701,3/10/2017,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1,2017-16994,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,VACATION DAYS (20 day(s) ),charge,
921970,9/8/2023,,,2023-28973,01.Violated patrol rules.,,allegation,A-CD
967769,4/6/2023,,,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
967769,4/6/2023,,,2023-27797,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
968961,9/19/2023,,,2023-28604,01.Wrongfully threatened to remove an individual to the hospital.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
920019,5/22/2017,GUILTY,071-071 PRECINCT,2017-17353,"WRONGFULLY MADE MULTIPLE TELEPHONE CALLS, SENT MULTIPLE TEXT MESSAGES AND GIFTS TO HIS FORMER GIRLFRIEND AFTER SHE REPEATEDLY DIRECTED HIM TO CEASE ALL CONTACT WITH HER.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN TO SUBJECT BY RANKING MEMBERS TO CEASE CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,WRONGFULLY SENT MULTIPLE TEXT MESSAGES TO PERSON KNOWN TO THE DEPARTMENT AFTER REPEATEDLY DIRECTED TO CEASE ALL CONTACT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,8/1/2022,,,2021-24288,01.Failed to investigate.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
920019,8/1/2022,,,2021-24288,02.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PLATOON COMMANDER.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE DESK OFFICER.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,IMPROPERLY TOOK A MEAL PERIOD WHEN THERE WAS ONLY ONE (1) PATROL SUPERVISOR WORKING DURING HIS TOUR AND/OR FAILED TO SIGN OUT IN THE COMMAND LOG WHEN HE HAD LEFT THE DESK AREA.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,"AFTER HAVING RECEIVED DIRECTION TO CARRY OUT HIS DUTIES AS THE DESK OFFICER OR TOO LIMIT HIS MEAL PERIOD TO ONE (1) HOUR, FAILED TO FOLLOW SAID DIRECTION.","SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
941417,4/7/2023,,,2023-28108,01.Wrongful threat of force.,,allegation,B-CD
941417,4/7/2023,,,2023-28108,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
948661,8/11/2021,GUILTY,104-104 PRECINCT,2021-23729,Wrongfully un-holstered a firearm while on duty.,"PRE-TRIAL SUSPENSION DAYS (24 day(s) ), VACATION DAYS (6 day(s) )",charge,
948662,7/19/2023,,,2023-28729,01.Wrongful search of a premises.,,allegation,B-CD
941421,1/10/2019,GUILTY,382-SPECIALIZED TRAINING SECTION,2019-19984,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF THE MEDICAL DIVISION SICK DESK SUPERVISOR OR DISTRICT SURGEON.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941421,1/10/2019,GUILTY,382-SPECIALIZED TRAINING SECTION,2019-19984,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944364,3/28/2023,,,2022-26954,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
944364,7/4/2023,,,2022-26955,01.Failed to prepare required reports.,TRAINING,allegation,NO DISCIPLINARY ACTION
948674,6/30/2022,,,2021-23868,01.Fail to activate body-worn camera.,TRAINING,allegation,TRAINING
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,"WHILE ON-DUTY, FAILED TO COMPLY WITH THE DIRECTION GIVEN BY A SUPERVISOR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,POSTED A COMMENT TO THE NYPD PAGE THAT WAS IN VIOLATION OF THE DEPARTMENT'S SOCIAL MEDIA POLICY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,FAILED TO ANSWER RADIO TRANSMISSIONS ON FOUR (4) OCCASIONS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,"WHILE ON-DUTY, WAS OFF POST.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,FAILED TO COMPLY WITH THE DIRECTION OF HER SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,WAS DISCOURTEOUS TO A SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
948676,4/8/2019,GUILTY,44-044 PRECINCT,2018-19175,"while on-duty, failed to designate the proper crime committed in a complaint report.",VACATION DAYS (15 day(s) ),charge,
948676,4/8/2019,GUILTY,44-044 PRECINCT,2018-19175,"while on-duty, wrongfully caused innacurate entries to be made in Department records.",VACATION DAYS (15 day(s) ),charge,
948676,9/13/2023,,,2023-28651,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
948676,9/13/2023,,,2023-28651,02.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
968279,12/10/2021,PLEADED GUILTY,075-075 PRECINCT,2021-23315,Failed to safeguard firearm.,SUSPENDED W/O PAY (20 day(s) ),charge,
915320,5/26/2023,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND,2022-26777,possession of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
915320,5/26/2023,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND,2022-26777,submission of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
946787,11/23/2015,GUILTY,40-040 PRECINCT,2015-13812,DID FAIL AND NEGLECT TO ENSURE THAT HIS SUBORDINATES PREPARE A COMPLAINT REPORT WORKSHEET,VACATION DAYS (20 day(s) ),charge,
946787,7/10/2018,GUILTY,805-HOUSING PSA 5,2018-18552,"ON MULTIPLE OCCASIONS WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE OR HARASSING REMARKS TO ANOTHER MEMBER OF SERVICE.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
929740,3/28/2022,,,2021-24228,01.Violated patrol rules.,,allegation,B-CD
929740,3/28/2022,,,2021-24228,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
929740,1/26/2023,,,2022-25800,01.Violated patrol rules.,,allegation,A-CD
929740,1/26/2023,,,2022-25803,01.Failed to activate their body worn camera.,,allegation,OTHER
967778,7/25/2022,,,2022-25047,01.Fail to notify.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,02.Fail to take police action.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,03.Use of force.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947985,8/5/2016,GUILTY,079-079 PRECINCT,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (2 day(s) ),charge,
