taxid,date,disposition,command,case_no,description,penalty,type,recommendation
953643,1/14/2020,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2019-21496,Involved in a physical altercation.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
953643,1/14/2020,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2019-21496,Made misleading statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
939886,10/14/2022,,,2022-25676,01.Violated patrol rules.,,allegation,B-CD
939886,10/14/2022,,,2022-25676,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
939886,10/14/2022,,,2022-25676,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
939886,10/14/2022,,,2022-25679,01.Failed to activate their body worn camera.,,allegation,OTHER
939886,2/15/2023,,,2022-25839,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939886,2/15/2023,,,2022-25839,02.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
939886,2/25/2023,,,2022-25838,01.Wrongful search of a premises.,,allegation,A-CD
944210,9/23/2019,GUILTY,079-079 PRECINCT,2017-18211,ENGAGED IN TWO (2) PHYSICAL ALTERCATIONS WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,
944210,9/23/2019,GUILTY,079-079 PRECINCT,2017-18211,"WHILE OFF-DUTY, DID MAKE A HARASSING PHONE CALL TO A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE UNDER THE INFLUENECE OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,"WHILE OFF-DUTY HAVING BEEN ARRESTED FOR ALCOHOL RELATED OFFENSES, DID THEREAFTER FAIL TO IMMEDIATELY NOTIFY A SUPERVISOR, COMMANDING OFFICER AND/OR OPERATIONS UNIT ROOM OF THE NEW YORK CITY POLICE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY DID FAIL TO IMMEDIATELY NOTIFY RESPONDING OFFICERS OF THE PALISADES PARKWAY POLICE DEPARTMENT THAT HE WAS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT FOLLOWING HIS ARREST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY POLICE OFFICER AYALA OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL AND WAS FOUND TO BE INTOXICATED WITH A BLOOD ALCOHOL LEVEL OF 0.12% BAC.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
954509,5/23/2022,,,2022-25730,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
938007,11/14/2018,GUILTY,483-CENTRAL PARK PRECINCT,2018-19686,"Failed to obey a lawful order/direction.
Insubordination.",PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY THREATENED TO TAKE OFFICIAL POLICE ACTION AGAINST A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY DID FAIL AND NEGLECT TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,"Conducted personal business while on-duty.
Off post","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Improperly used Department property/resources/equipment (RMP),"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Failed to make required entries in Department Logs  (Activity Log),"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Violated patrol rules,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
953654,10/12/2022,,,2022-26876,01.Wrongful search of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
944349,5/4/2012,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2010-2374,FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AT A MOTOR VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,VACATION DAYS (15 day(s) ),charge,
944349,5/4/2012,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2010-2374,FAILED TO PREPARE REPORT OF MOTOR VEHICLE ACCIDENT.,VACATION DAYS (15 day(s) ),charge,
944349,5/4/2012,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2010-2374,FAILED TO MAINTAIN ACTIVITY LOG.,VACATION DAYS (15 day(s) ),charge,
953664,11/15/2021,,,2021-23119,"01.Made computer inquiries unrelated to official Department business.
Misused Department electronics (email, MDT, cellphone, radio, computer).","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
954525,6/13/2017,GUILTY,40-040 PRECINCT,2017-17510,"WHILE  OFF-DUTY, WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,
954525,6/13/2017,GUILTY,40-040 PRECINCT,2017-17510,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER INDIVIDUAL","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,
938037,12/1/2022,,,2022-26223,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,CHARGES AND SPECIFICATIONS
938037,1/10/2023,,,2022-26224,01.Failed to activate their body worn camera.,,allegation,OTHER
953671,12/9/2019,PLEADED GUILTY,040-040 PRECINCT,2019-21421,Wrongfully damaging a person's property.,VACATION DAYS (11 day(s) ),charge,
953671,12/9/2019,PLEADED GUILTY,040-040 PRECINCT,2019-21421,Wrongfully made discourteous gesture to an individual known to the Department.,VACATION DAYS (11 day(s) ),charge,
953671,12/9/2019,PLEADED GUILTY,040-040 PRECINCT,2019-21421,Wrongfully used physical force.,VACATION DAYS (11 day(s) ),charge,
953671,2/6/2020,PLEADED GUILTY,040-040 PRECINCT,2019-21164,Failed to take police action/render police services.,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
953671,2/6/2020,PLEADED GUILTY,040-040 PRECINCT,2019-21164,Failed to activate their body-worn camera.,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
954534,5/13/2022,,,2022-25082,01.Violated patrol rules.,,allegation,B-CD
954534,5/13/2022,,,2022-25083,01.Failed to timely activate their body worn camera.,,allegation,OTHER
932308,4/5/2010,GUILTY,102-102 PRECINCT,2010-53,FAILED TO COMPLETE A POLICE ACCIDENT REPORT AFTER HAVING RESPONDED TO THE SCENE OF A MOTOR VEHICLE ACCIDENT.,VACATION DAYS (15 day(s) ),charge,
932308,4/5/2010,GUILTY,102-102 PRECINCT,2010-53,FAILED TO ACCEPT FOUND PROPERTY PRESENTED TO SAID OFFICER AND COMPLETE AN ACCIDENT INFORMATION EXCHANGE / ACKNOWLEDGMENT OF FOUND PROPERTY FORM.,VACATION DAYS (15 day(s) ),charge,
938046,7/6/2016,GUILTY,34-034 PRECINCT,2015-14618,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
932310,10/23/2014,GUILTY,043-043 PRECINCT,2014-12566,"WHILE ON-DUTY, FAILED TO SAFEGUARD HIS FIREARM",PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
934475,7/21/2015,GUILTY,049-049 PRECINCT,2015-13990,"WHILE ON-DUTY, DISCHARGED HIS SERVICE FIREARM OUTSIDE OF DEPARTMENT GUIDELINES.",VACATION DAYS (20 day(s) ),charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PLATOON COMMANDER.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE DESK OFFICER.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,IMPROPERLY TOOK A MEAL PERIOD WHEN THERE WAS ONLY ONE (1) PATROL SUPERVISOR WORKING DURING HIS TOUR AND/OR FAILED TO SIGN OUT IN THE COMMAND LOG WHEN HE HAD LEFT THE DESK AREA.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,"AFTER HAVING RECEIVED DIRECTION TO CARRY OUT HIS DUTIES AS THE DESK OFFICER OR TOO LIMIT HIS MEAL PERIOD TO ONE (1) HOUR, FAILED TO FOLLOW SAID DIRECTION.","SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
941417,4/7/2023,,,2023-28108,01.Wrongful threat of force.,,allegation,B-CD
941417,4/7/2023,,,2023-28108,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
944364,3/28/2023,,,2022-26954,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
944364,7/4/2023,,,2022-26955,01.Failed to prepare required reports.,TRAINING,allegation,NO DISCIPLINARY ACTION
938062,6/27/2022,,,2022-25773,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
938064,3/13/2018,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-18128,"WRONGFULLY CONDUCTED VARIOUS UNAUTHORIZED QUERIES ON DEPARTMENT COMPUTER SYSTEMS, UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.",VACATION DAYS (10 day(s) ),charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,"WHILE ON-DUTY, FAILED TO COMPLY WITH THE DIRECTION GIVEN BY A SUPERVISOR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,POSTED A COMMENT TO THE NYPD PAGE THAT WAS IN VIOLATION OF THE DEPARTMENT'S SOCIAL MEDIA POLICY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,FAILED TO ANSWER RADIO TRANSMISSIONS ON FOUR (4) OCCASIONS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,"WHILE ON-DUTY, WAS OFF POST.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,FAILED TO COMPLY WITH THE DIRECTION OF HER SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,WAS DISCOURTEOUS TO A SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
929740,3/28/2022,,,2021-24228,01.Violated patrol rules.,,allegation,B-CD
929740,3/28/2022,,,2021-24228,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
929740,1/26/2023,,,2022-25800,01.Violated patrol rules.,,allegation,A-CD
929740,1/26/2023,,,2022-25803,01.Failed to activate their body worn camera.,,allegation,OTHER
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,WRONGFULLY FAILED TO FOLLOW A VALID ORDER IN REGARD TO REPORTING SICK WITH A NEW LINE OF DUTY INJURY DESPITE HAVING BEEN INSTRUCTED BY  A LIEUTENANT HER INJURY WAS NOT A LINE OF DUTY INJURY.,VACATION DAYS (20 day(s) ),charge,
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,"FAILED TO FOLLOW AN ORDER TO APPEAR AT THE WEEKEND DISTRICT SURGEON, TO WIT: SAID SERGEANT, HAVING BEEN ORDERED BY A CAPTAIN TO REPORT TO THE WEEKEND DISTRICT SURGEON.  INSTEAD SAID SERGEANT CALLED THE SICK DESK AND REQUESTED AN EXCUSAL FROM HER APPEARANCE, WITHOUT DISCLOSING ORDER FROM CAPTAIN.",VACATION DAYS (20 day(s) ),charge,
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,WRONGFULLY REQUESTED AND RECEIVED AUTHORIZATION FOR LINE OF DUTY INJURY MEDICAL TREATMENT WITHOUT DISLCOSING TO THE DEPARTMENT SURGEON THE FULL CIRCUMSTANCES SURROUNDING HER INJURY.,VACATION DAYS (20 day(s) ),charge,
954556,6/23/2022,,,2022-25170,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
954558,4/3/2017,GUILTY,032-032 PRECINCT,2017-17162,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
954558,4/3/2017,GUILTY,032-032 PRECINCT,2017-17162,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
954558,4/3/2017,GUILTY,032-032 PRECINCT,2017-17162,WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
954558,4/3/2017,GUILTY,032-032 PRECINCT,2017-17162,WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
954558,4/3/2017,GUILTY,032-032 PRECINCT,2017-17162,WRONGFULLY INVOLVED IN A VEHICLE COLLISION CAUSING  INJURY TO ANOTHER PERSON OR DAMAGE TO ANOTHER PERSON'S VEHICLE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING SEXUAL ORIENTATION TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, SPOKE DISCOURTESOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
931555,5/26/2023,,,2023-28198,01.Violated patrol rules.,,allegation,A-CD
938103,8/6/2010,GUILTY,072-072 PRECINCT,2010-2183,UNFIT FOR DUTY DUE TO THE CONSUMPTION OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
938103,8/6/2010,GUILTY,072-072 PRECINCT,2010-2183,UNFIT FOR DUTY. WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
931558,6/14/2010,GUILTY,-,2010-1426,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
931558,6/14/2010,GUILTY,-,2010-1426,HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE FAILED TO NOTIFY THE OPERATIONS UNIT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
938109,11/3/2016,GUILTY,042-042 PRECINCT,2016-16563,SUBMITTED AN OVERTIME REPORT (PD 138-084) IN WHICH SHE SOUGHT AND EVENTUALLY RECEIVED OVERTIME PAY FOR WORK FOR OVERTIME WORK THAT WAS NOT PERFORMED.,VACATION DAYS (16 day(s) ),charge,
938109,11/3/2016,GUILTY,042-042 PRECINCT,2016-16563,FAILED TO SAFEGUARD AN NYPD RESTRICTED PARKING PERMIT (MISC. 23-N).,VACATION DAYS (16 day(s) ),charge,
938111,7/14/2020,GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-21898,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
952486,2/10/2015,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2014-12689,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,
952486,2/10/2015,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2014-12689,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,
952486,2/10/2015,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2014-12689,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE PIREARM.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,
953707,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-18538,Failed to conduct an investigation.,VACATION DAYS (35 day(s) ),charge,
953707,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-18538,Failed to make required entries in Department Logs.,VACATION DAYS (35 day(s) ),charge,
953707,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-18538,Failed to take police action.,VACATION DAYS (35 day(s) ),charge,
953707,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-18538,Failed to conduct an investigation.,VACATION DAYS (35 day(s) ),charge,
953707,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-18538,Failed to prepare required reports.,VACATION DAYS (35 day(s) ),charge,
953707,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-18538,Failed to follow Row Tow procedures.,VACATION DAYS (35 day(s) ),charge,
943025,1/15/2022,,,2021-24498,01.Violated patrol rules.,,allegation,A-CD
943025,1/15/2022,,,2021-24498,02.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
943025,1/15/2022,,,2021-24505,01.Failed to make required entries in Department Logs.,,allegation,OTHER
943025,1/15/2022,,,2021-24505,02.Failed to prepare required reports.,,allegation,OTHER
943025,4/28/2022,,,2020-22357,01.Spoke discourteously to a person known to the department.,INSTRUCTIONS,allegation,INSTRUCTIONS
943025,6/27/2022,,,2022-25775,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
943025,9/14/2022,,,2022-25808,01.Violated patrol rules.,,allegation,B-CD
943025,9/14/2022,,,2022-25821,01.Violated patrol rules.,,allegation,B-CD
943025,10/18/2022,,,2022-26229,01.Wrongful seizure of a person's property.,,allegation,A-CD
943025,11/25/2022,,,2022-26947,01.Failed to make required entries in Department Logs.,,allegation,NO DISCIPLINARY ACTION
943025,11/25/2022,,,2022-26947,02.Failed to prepare required reports.,,allegation,NO DISCIPLINARY ACTION
943025,11/25/2022,,,2022-26947,03.Failed to timely activate body worn camera.,,allegation,NO DISCIPLINARY ACTION
943025,12/22/2022,,,2022-27146,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
943025,12/22/2022,,,2022-27146,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
943025,12/22/2022,,,2022-27146,03.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
943025,1/27/2023,,,2022-27710,01.Violated patrol rules.,,allegation,B-CD
943025,1/27/2023,,,2022-27710,01.Wrongfully frisked an individual and individual known to the Department.,,allegation,B-CD
943025,1/27/2023,,,2022-27710,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
943025,3/27/2023,,,2023-28014,01.Wrongfully arrested an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
