taxid,date,disposition,command,case_no,description,penalty,type,recommendation
951507,1/24/2023,,,2022-25212,01.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
951507,1/24/2023,,,2022-25212,"02.Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department logs.","B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
951507,1/24/2023,,,2022-25212,03.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO REMAIN ALERT WHILE GUARDING A PRISONER.,VACATION DAYS (10 day(s) ),charge,
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,VACATION DAYS (10 day(s) ),charge,
934417,1/13/2022,,,2021-24395,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to maintain activity log while on duty.,VACATION DAYS (15 day(s) ),charge,
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to make proper notifications while on duty.,VACATION DAYS (15 day(s) ),charge,
936145,11/4/2022,,,2022-27166,01.Wrongfully discourteous to an individual known to the Department.,,allegation,TRAINING
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
940898,8/12/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22619,Failed to identify themselves as a police officer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,
941364,12/28/2022,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND,2021-23063,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941364,12/28/2022,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND,2021-23063,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941364,12/28/2022,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND,2021-23063,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941364,12/28/2022,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND,2021-23063,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941364,12/28/2022,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND,2021-23063,Failed to timely make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
936147,4/2/2010,GUILTY,106-106 PRECINCT,2010-35,ENGAGED IN INAPPROPRIATE CONDUCT .,VACATION DAYS (25 day(s) ),charge,
940931,8/9/2022,,,2022-25836,01.Wrongfully searched a vehicle.,,allegation,A-CD
940931,1/9/2023,,,2022-27518,01.Wrongfully arrested an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
940931,1/9/2023,,,2022-27518,02.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
940931,1/9/2023,,,2022-27518,03.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
940931,1/9/2023,,,2022-27518,04.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
940931,1/9/2023,,,2022-27518,05.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
939886,10/14/2022,,,2022-25676,01.Violated patrol rules.,,allegation,B-CD
939886,10/14/2022,,,2022-25676,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
939886,10/14/2022,,,2022-25676,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
939886,10/14/2022,,,2022-25679,01.Failed to activate their body worn camera.,,allegation,OTHER
939886,2/15/2023,,,2022-25839,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939886,2/15/2023,,,2022-25839,02.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
939886,2/25/2023,,,2022-25838,01.Wrongful search of a premises.,,allegation,A-CD
944210,9/23/2019,GUILTY,079-079 PRECINCT,2017-18211,ENGAGED IN TWO (2) PHYSICAL ALTERCATIONS WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,
944210,9/23/2019,GUILTY,079-079 PRECINCT,2017-18211,"WHILE OFF-DUTY, DID MAKE A HARASSING PHONE CALL TO A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,
949800,4/18/2016,GUILTY,109-109 PRECINCT,2016-15263,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",VACATION DAYS (20 day(s) ),charge,
938007,11/14/2018,GUILTY,483-CENTRAL PARK PRECINCT,2018-19686,"Failed to obey a lawful order/direction.
Insubordination.",PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
931533,5/24/2023,,,2023-28076,01.Fail to activate body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,C-CD
931533,5/24/2023,,,2023-28076,02.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,C-CD
931533,5/24/2023,,,2023-28076,03.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,C-CD
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY THREATENED TO TAKE OFFICIAL POLICE ACTION AGAINST A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY DID FAIL AND NEGLECT TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,"Conducted personal business while on-duty.
Off post","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Improperly used Department property/resources/equipment (RMP),"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Failed to make required entries in Department Logs  (Activity Log),"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Violated patrol rules,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
936162,11/8/2011,GUILTY,801-HOUSING PSA 1,2010-2843,FAILED TO IMMEDIATELY NOTIFY A SUPERVISOR AFTER THE ESCAPE OF A PRISONER.,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12809,"WHILE ON-DUTY, DID WRONGFULLY SEARCH A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
952439,3/28/2022,,,2021-24112,01.Failed to activate their body worn camera,,allegation,OTHER
952439,3/28/2022,,,2021-24112,02.Failed to make required entries in Department Logs.,,allegation,OTHER
952439,6/22/2023,,,2021-23962,01.Failed to activate body-worn camera.,,allegation,TRAINING
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO PREPARE A VEHICLE PURSUIT REPORT IMMEDIATELY AFTER THE PURSUIT",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO NOTIFY RADIO DISPATCHER AT START OF PURSUIT AND TRANSMIT THE REQUIRED DATA.",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO TIMELY TERMINATE A VEHICLE PURSUIT",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT INVOLVING AN INJURED CIVILIAN",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO MAKE ENTRIES INTO HIS ACTIVITY LOG PERTAINING TO A PURSUIT",VACATION DAYS (15 day(s) ),charge,
944349,5/4/2012,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2010-2374,FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AT A MOTOR VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,VACATION DAYS (15 day(s) ),charge,
944349,5/4/2012,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2010-2374,FAILED TO PREPARE REPORT OF MOTOR VEHICLE ACCIDENT.,VACATION DAYS (15 day(s) ),charge,
944349,5/4/2012,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2010-2374,FAILED TO MAINTAIN ACTIVITY LOG.,VACATION DAYS (15 day(s) ),charge,
952441,7/7/2022,,,2020-22977,01.Failed to take police action.,TRAINING,allegation,TRAINING
947981,1/15/2022,,,2021-24353,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
947981,1/16/2023,,,2022-25507,01.Wrongfully searched a vehicle.,,allegation,A-CD
947981,1/16/2023,,,2022-25508,01.Failed to activate their body worn camera.,,allegation,OTHER
950049,8/2/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2021-23363,Wrongfully threatened to use force.,VACATION DAYS (18 day(s) ),charge,
950049,8/2/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2021-23363,Wrongfully used force.,VACATION DAYS (18 day(s) ),charge,
950049,8/2/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2021-23363,Discourtesy.,VACATION DAYS (18 day(s) ),charge,
950049,8/2/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2021-23363,Discourtesy.,VACATION DAYS (18 day(s) ),charge,
950049,8/2/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2021-23363,Wrongfully used force.,VACATION DAYS (18 day(s) ),charge,
950049,8/2/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2021-23363,Discourtesy.,VACATION DAYS (18 day(s) ),charge,
952442,3/29/2022,,,2021-24409,01.Misuse of Time on Straight Time.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,NO DISCIPLINARY ACTION
952442,3/29/2022,,,2021-24409,02.Violated Department uniform rules.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,C-CD
952442,3/29/2022,,,2021-24409,03.Violated social media guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,C-CD
950050,1/3/2023,,,2022-27160,01.Wrongful entry of a premises.,,allegation,B-CD
950050,1/3/2023,,,2022-27160,02.Wrongful search of a premises.,,allegation,B-CD
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,"FAILED TO ATTEMPT TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING, AN INVESTIGATION, OR ACQUIRING THE INDIVIDUALS PEDIGREE INFORMATION.",VACATION DAYS (15 day(s) ),charge,
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
933636,2/23/2015,GUILTY,047-047 PRECINCT,2014-11286,"WHILE ON- DUTY,WRONGFULLY SEARCHED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
950054,7/23/2022,,,2022-26105,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
946665,11/8/2017,GUILTY,208-POLICE LABORATORY,2017-18130,"WHILE OFF-DUTY,  SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,
938037,12/1/2022,,,2022-26223,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,CHARGES AND SPECIFICATIONS
938037,1/10/2023,,,2022-26224,01.Failed to activate their body worn camera.,,allegation,OTHER
938046,7/6/2016,GUILTY,34-034 PRECINCT,2015-14618,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
950064,1/11/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2016-16833,WHILE ON-DUTY WRONGFULLY FAILED TO SAFEGUARD A HOSPITALIZED PRISONER RESULTING IN THE ESCAPE OF SAID PRISONER.,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
950068,5/5/2016,GUILTY,070-070 PRECINCT,2016-15745,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,VACATION DAYS (10 day(s) ),charge,
946446,5/21/2010,GUILTY,174-PBMN IMPACT RESPONSE TEAM,2010-1132,FAILED TO SAFEGUARD FIREARM .,VACATION DAYS (30 day(s) ),charge,
936196,9/20/2010,GUILTY,123-123 PRECINCT,2010-2776,"WHILE OFF DUTY, DID USE FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.","COUNSELING, VACATION DAYS (20 day(s) )",charge,
936196,9/20/2010,GUILTY,123-123 PRECINCT,2010-2776,WHILE OFF DUTY FAILED TO REMAIN AT THE SCENE OF AN INCIDENT AND FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PLATOON COMMANDER.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE DESK OFFICER.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,IMPROPERLY TOOK A MEAL PERIOD WHEN THERE WAS ONLY ONE (1) PATROL SUPERVISOR WORKING DURING HIS TOUR AND/OR FAILED TO SIGN OUT IN THE COMMAND LOG WHEN HE HAD LEFT THE DESK AREA.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,"AFTER HAVING RECEIVED DIRECTION TO CARRY OUT HIS DUTIES AS THE DESK OFFICER OR TOO LIMIT HIS MEAL PERIOD TO ONE (1) HOUR, FAILED TO FOLLOW SAID DIRECTION.","SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
941417,4/7/2023,,,2023-28108,01.Wrongful threat of force.,,allegation,B-CD
941417,4/7/2023,,,2023-28108,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DIRECTED ACCIDENT RESPONSE PROGRAM PROCEDURE.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY INVESTIGATE A DEPARTMENT VEHICLE COLLISION.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION OF A COLLISION INVOLVING A SUSPECTED INTOXICATED DRIVER.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, HAVING BECOME AWARE OF A ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO INTERNAL AFFAIRS BUREAU.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVIY LOG ENTRIES AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, STOPPED AND DETAINED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (25 day(s) ),charge,
950075,12/18/2014,GUILTY,075-075 PRECINCT,2014-11348,OFFICER USED FORCE WITHOUT POLICE NECESSITY.,VACATION DAYS (10 day(s) ),charge,
944364,3/28/2023,,,2022-26954,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
944364,7/4/2023,,,2022-26955,01.Failed to prepare required reports.,TRAINING,allegation,NO DISCIPLINARY ACTION
938062,6/27/2022,,,2022-25773,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
936203,11/21/2022,,,2022-27209,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
938064,3/13/2018,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-18128,"WRONGFULLY CONDUCTED VARIOUS UNAUTHORIZED QUERIES ON DEPARTMENT COMPUTER SYSTEMS, UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.",VACATION DAYS (10 day(s) ),charge,
948181,9/28/2022,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET,2021-23786,Made Inappropriate comments,"TRAINING, VACATION DAYS (20 day(s) )",charge,
948181,9/28/2022,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET,2021-23786,Made Inappropriate comments,"TRAINING, VACATION DAYS (20 day(s) )",charge,
948181,9/28/2022,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET,2021-23786,Made Inappropriate comments,"TRAINING, VACATION DAYS (20 day(s) )",charge,
948674,6/30/2022,,,2021-23868,01.Fail to activate body-worn camera.,TRAINING,allegation,TRAINING
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,"WHILE ON-DUTY, FAILED TO COMPLY WITH THE DIRECTION GIVEN BY A SUPERVISOR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,POSTED A COMMENT TO THE NYPD PAGE THAT WAS IN VIOLATION OF THE DEPARTMENT'S SOCIAL MEDIA POLICY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,FAILED TO ANSWER RADIO TRANSMISSIONS ON FOUR (4) OCCASIONS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,"WHILE ON-DUTY, WAS OFF POST.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,FAILED TO COMPLY WITH THE DIRECTION OF HER SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,WAS DISCOURTEOUS TO A SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
