taxid,date,case_no,description,recommendation,penalty,type,disposition,command
956336,5/18/2016,2016-15746,WRONGFULLY AND WITHOUT JUST CAUSE MADE MISLEADING STATEMENTS TO INVESTIGATORS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,071-071 PRECINCT
956336,5/18/2016,2016-15746,FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY INCIDENT WHEN IT WAS FEASIBLE AND CONSISTENT WITH HIS PERSONAL SAFETY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,071-071 PRECINCT
956336,5/18/2016,2016-15746,FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN WHO ARRIVED AT HIS RESIDENCE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,071-071 PRECINCT
956336,5/18/2016,2016-15746,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,071-071 PRECINCT
953574,6/22/2020,2020-21796,"Failed to make proper notifications,",,VACATION DAYS (20 day(s) ),charge,GUILTY,32-032 PRECINCT
953574,6/22/2020,2020-21796,Wrongfully used physical force resulting in injury.,,VACATION DAYS (20 day(s) ),charge,GUILTY,32-032 PRECINCT
953597,5/17/2023,2023-28391,01.Wrongful removal to a hospital.,A-CD,,allegation,,
951461,3/26/2019,2018-19595,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT
951461,3/26/2019,2018-19595,Operate a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT
951461,3/26/2019,2018-19595,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT
951461,3/26/2019,2018-19595,Refused to sign to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT
951461,3/26/2019,2018-19595,"Operated a motor vehicle recklessly. 
Unfit for duty.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT
951461,3/26/2019,2018-19595,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT
956082,3/22/2019,2019-20012,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WHILE DESIGNATED CHRONIC A SICK.,,VACATION DAYS (15 day(s) ),charge,GUILTY,050-050 PRECINCT
