taxid,date,case_no,description,recommendation,penalty,type,disposition,command
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF THE DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
939904,12/8/2015,2015-13729,"FAILED TO ATTEMPT TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING, AN INVESTIGATION, OR ACQUIRING THE INDIVIDUALS PEDIGREE INFORMATION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
939904,12/8/2015,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
939904,12/8/2015,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
962243,1/8/2023,2022-27356,01.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
962243,1/8/2023,2022-27356,02.Failed to prepare a Property Clerk's Invoice Worksheet.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
938037,12/1/2022,2022-26223,01.Wrongfully threatened to remove an individual to the hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
938037,1/10/2023,2022-26224,01.Failed to activate their body worn camera.,OTHER,,allegation,,
968267,9/1/2023,2023-28704,01.Failed to activate body worn camera,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,02.Failed to document pertinent information related to assignment,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,03.Failed to terminate vehicle pursuit,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968270,5/16/2023,2023-28389,01.Wrongful entry of a premises.,A-CD,,allegation,,
968270,5/16/2023,2023-28389,02.Wrongful search of a premises.,A-CD,,allegation,,
938046,7/6/2016,2015-14618,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,34-034 PRECINCT
964388,6/8/2022,2022-25347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
964388,2/2/2023,2022-26082,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966959,4/17/2023,2023-27837,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
946774,2/1/2023,2022-26083,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
934475,7/21/2015,2015-13990,"WHILE ON-DUTY, DISCHARGED HIS SERVICE FIREARM OUTSIDE OF DEPARTMENT GUIDELINES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,049-049 PRECINCT
967769,4/6/2023,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967769,4/6/2023,2023-27797,02.Wrongfully searched a vehicle.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968961,9/19/2023,2023-28604,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
920019,5/22/2017,2017-17353,"WRONGFULLY MADE MULTIPLE TELEPHONE CALLS, SENT MULTIPLE TEXT MESSAGES AND GIFTS TO HIS FORMER GIRLFRIEND AFTER SHE REPEATEDLY DIRECTED HIM TO CEASE ALL CONTACT WITH HER.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,071-071 PRECINCT
920019,5/24/2018,2018-18768,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN TO SUBJECT BY RANKING MEMBERS TO CEASE CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
920019,5/24/2018,2018-18768,WRONGFULLY SENT MULTIPLE TEXT MESSAGES TO PERSON KNOWN TO THE DEPARTMENT AFTER REPEATEDLY DIRECTED TO CEASE ALL CONTACT.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
920019,8/1/2022,2021-24288,01.Failed to investigate.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
920019,8/1/2022,2021-24288,02.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
934483,12/27/2019,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PLATOON COMMANDER.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,101-101 PRECINCT
934483,12/27/2019,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE DESK OFFICER.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,101-101 PRECINCT
934483,12/27/2019,2019-21169,IMPROPERLY TOOK A MEAL PERIOD WHEN THERE WAS ONLY ONE (1) PATROL SUPERVISOR WORKING DURING HIS TOUR AND/OR FAILED TO SIGN OUT IN THE COMMAND LOG WHEN HE HAD LEFT THE DESK AREA.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,101-101 PRECINCT
934483,12/27/2019,2019-21169,"AFTER HAVING RECEIVED DIRECTION TO CARRY OUT HIS DUTIES AS THE DESK OFFICER OR TOO LIMIT HIS MEAL PERIOD TO ONE (1) HOUR, FAILED TO FOLLOW SAID DIRECTION.",,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,101-101 PRECINCT
964391,4/18/2023,2023-27940,01.Failed to take police action/render police services.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DIRECTED ACCIDENT RESPONSE PROGRAM PROCEDURE.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY INVESTIGATE A DEPARTMENT VEHICLE COLLISION.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION OF A COLLISION INVOLVING A SUSPECTED INTOXICATED DRIVER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, HAVING BECOME AWARE OF A ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVIY LOG ENTRIES AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, STOPPED AND DETAINED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
938062,6/27/2022,2022-25773,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966465,9/13/2023,2023-28868,01.Violated patrol rules.,A-CD,,allegation,,
966465,9/13/2023,2023-28868,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
952470,11/20/2017,2016-15977,"WHILE ON-DUTY, FAILED TO COMPLY WITH THE DIRECTION GIVEN BY A SUPERVISOR.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,POSTED A COMMENT TO THE NYPD PAGE THAT WAS IN VIOLATION OF THE DEPARTMENT'S SOCIAL MEDIA POLICY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,FAILED TO ANSWER RADIO TRANSMISSIONS ON FOUR (4) OCCASIONS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,"WHILE ON-DUTY, WAS OFF POST.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,FAILED TO COMPLY WITH THE DIRECTION OF HER SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,WAS DISCOURTEOUS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
946667,8/19/2016,2016-15650,"WHILE ON-DUTY, DID FAIL TO SUPERVISE MEMBERS OF THE SERVICE UNDER HIS SUPERVISION AND FAILED TO INSPECT THE ARREST PROCESSING AREA OF THE PRISONERS.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
946667,8/19/2016,2016-15650,"WHILE ON-DUTY, DID FAIL TO DESIGNATE A MEMBER OF THE SERVICE UNDER HIS SUPERVISION TO INSPECT AND CHECK THE CONDITION OF THE PRISONERS EVERY THIRTY MINUTES TO ENSURE THAT NO PRISONERS WERE LEFT UNATTENDED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
968279,12/10/2021,2021-23315,Failed to safeguard firearm.,,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
936213,2/8/2011,2010-1610,FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,FAILED TO REVIEW AN OFFICIAL COURT DOCUMENT THAT WAS SUBSEQUENTLY FILED IN COURT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,WRONGFULLY SIGNED A SUPPORTING DEPOSITION INDICATING HE HAD MADE OBSERVATIONS WHEN IN FACT NO SUCH OBSERVATIONS WERE MADE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,FAILED TO MAINTAIN AN ACCURATE ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1834,FAILED TO PREPARE DEPARTMENTAL PAPERWORK FOR CONFISCATED PROPERTY.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1834,FAILED TO DOCUMENT ALL ITEMS CONFISCATED AS IS DEPARTMENTAL PROCEDURE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO APPEAR FOR SCHEDULED FIRST PLATOON ROLL CALL.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,WAS ABSENT FROM ASSIGNMENT FOR A PERIOD OF ONE HOUR.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO MAINTAIN ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO APPEAR FOR COURT IN A TIMELY MANNER.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,DISPLAYED PARKING PERMIT IN AN UNAUTHORIZED VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO FOLLOW DEPARTMENTAL PROCEDURE IN ROUTINE TRAFFIC STOP.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO SIGN OUT AT END OF TOUR.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
967778,7/25/2022,2022-25047,01.Fail to notify.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,02.Fail to take police action.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,03.Use of force.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
935823,1/5/2011,2010-1545,WRONGFULLY FAILED TO FOLLOW A VALID ORDER IN REGARD TO REPORTING SICK WITH A NEW LINE OF DUTY INJURY DESPITE HAVING BEEN INSTRUCTED BY  A LIEUTENANT HER INJURY WAS NOT A LINE OF DUTY INJURY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
935823,1/5/2011,2010-1545,"FAILED TO FOLLOW AN ORDER TO APPEAR AT THE WEEKEND DISTRICT SURGEON, TO WIT: SAID SERGEANT, HAVING BEEN ORDERED BY A CAPTAIN TO REPORT TO THE WEEKEND DISTRICT SURGEON.  INSTEAD SAID SERGEANT CALLED THE SICK DESK AND REQUESTED AN EXCUSAL FROM HER APPEARANCE, WITHOUT DISCLOSING ORDER FROM CAPTAIN.",,VACATION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
935823,1/5/2011,2010-1545,WRONGFULLY REQUESTED AND RECEIVED AUTHORIZATION FOR LINE OF DUTY INJURY MEDICAL TREATMENT WITHOUT DISLCOSING TO THE DEPARTMENT SURGEON THE FULL CIRCUMSTANCES SURROUNDING HER INJURY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
946793,7/11/2022,2022-26226,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
946793,7/11/2022,2022-26226,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
936227,2/23/2015,2014-12407,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (7 day(s) ),charge,GUILTY,114-114 PRECINCT
936227,2/23/2015,2014-12407,FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (7 day(s) ),charge,GUILTY,114-114 PRECINCT
936227,2/23/2015,2014-12407,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (7 day(s) ),charge,GUILTY,114-114 PRECINCT
936227,2/23/2015,2014-12407,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,114-114 PRECINCT
936229,2/25/2022,2021-24382,01.Failed to activate his body-worn camera.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
936229,2/25/2022,2021-24382,02.Failed to make proper notifications.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
936229,2/25/2022,2021-24382,03.Failed to safeguard a prisoner.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
964401,1/15/2022,2021-24159,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964401,5/16/2023,2021-23078,01.Discourtesy to an individual.,TRAINING,TRAINING,allegation,,
964401,5/16/2023,2021-23078,02.Offensive language based on gender.,TRAINING,TRAINING,allegation,,
964401,5/16/2023,2021-23078,03.Threaten to use force.,TRAINING,TRAINING,allegation,,
934524,6/3/2014,2014-11623,"WHILE ON-DUTY, DID FAIL TO PROPERLY SUPERVISE HIS SUBORDINATES DURING A VEHICLE PURSUIT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,6/3/2014,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO ACKNOWLEDGE RADIO TRANSMISSIONS AFTER A RADIO RUN OF A COMMERCIAL BURGLARY IN PROGRESS RESULTING IN A VEHICLE PURSUIT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,6/3/2014,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE DISPATCHER OF HIS LOCATION WHILE TAKING MEAL.",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,6/3/2014,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,4/13/2015,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO SUPERVISE SUBORDINATES AT THE SCENE OF A CRIME",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,4/13/2015,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING IDENTIFYING AND INTERVIEWING WITNESSES AND SAFEGUARDING EVIDENCE",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,4/13/2015,2015-13365,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
939932,4/28/2022,2022-24852,01.Violated patrol rules.,B-CD,,allegation,,
938103,8/6/2010,2010-2183,UNFIT FOR DUTY DUE TO THE CONSUMPTION OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
938103,8/6/2010,2010-2183,UNFIT FOR DUTY. WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
966969,1/13/2022,2021-24398,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,7/22/2022,2021-23834,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,7/22/2022,2021-23834,Failed to make notifications while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,8/9/2022,2022-25920,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966969,8/10/2022,2022-25919,01.Wrongfully frisked an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/10/2022,2022-25919,02.Wrongfully stopped an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/29/2022,2022-26826,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,02.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,1/23/2023,2022-27397,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964402,10/19/2022,2022-26153,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964402,10/19/2022,2022-26154,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
936238,7/28/2022,2020-22368,01.Wrongfully took pictures.,TRAINING,TRAINING,allegation,,
938111,7/14/2020,2020-21898,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
963413,6/14/2023,2022-27067,01.Discharge firearm at moving vehicle.,CHARGES AND SPECIFICATIONS,VACATION DAYS (20 day(s) ),allegation,,
936244,3/11/2011,2010-2268,"WHILE ON-DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT BY WRONGFULLY ISSUING A SUMMONS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,801-HOUSING PSA 1
936244,3/11/2011,2010-2268,"WHILE ON-DUTY, FAILED TO PREPARE REQUIRED REPORTS.",,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,801-HOUSING PSA 1
963885,1/15/2022,2021-24205,01.Wrongful entry of a premises.,B-CD,,allegation,,
963885,1/15/2022,2021-24205,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
963885,1/15/2022,2021-24205,02.Wrongful search of a premises.,B-CD,,allegation,,
963885,1/15/2022,2021-24206,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",OTHER,,allegation,,
963885,8/16/2023,2023-28847,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
936246,1/15/2022,2021-24218,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963419,1/9/2023,2022-26225,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961657,12/29/2022,2022-27172,01.Fail to notify.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961657,12/29/2022,2022-27172,02.Fail to prepare report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
948710,2/24/2017,2017-17091,"WHILE ON DUTY,  DURING AN INTEGRITY TEST, FAILED TO VOUCHER FOUR (4) ZIPLOCK BAGS OF MARIJUANA",,PRE-TRIAL SUSPENSION DAYS (18 day(s) ),charge,GUILTY,807-HOUSING PSA 7
964409,9/22/2021,2020-22971,"Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to prepare required reports.",,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
