taxid,date,case_no,description,recommendation,penalty,type,disposition,command
963885,1/15/2022,2021-24205,02.Wrongful search of a premises.,B-CD,,allegation,,
963885,1/15/2022,2021-24206,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",OTHER,,allegation,,
963885,8/16/2023,2023-28847,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963419,1/9/2023,2022-26225,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964946,11/14/2022,2019-21348,01.Wrongfully entered premise.,TRAINING,TRAINING,allegation,,
970431,1/31/2023,2023-27832,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
948710,2/24/2017,2017-17091,"WHILE ON DUTY,  DURING AN INTEGRITY TEST, FAILED TO VOUCHER FOUR (4) ZIPLOCK BAGS OF MARIJUANA",,PRE-TRIAL SUSPENSION DAYS (18 day(s) ),charge,GUILTY,807-HOUSING PSA 7
960290,6/27/2020,2020-22119,Involved in a physical altercation.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
960290,7/26/2022,2019-20558,01.Discourtesy,INSTRUCTIONS,INSTRUCTIONS,allegation,,
960290,7/27/2022,2019-20512,01.Improper Arrest,TRAINING,TRAINING,allegation,,
964409,9/22/2021,2020-22971,"Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to prepare required reports.",,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
964409,9/22/2021,2020-22971,Failed to activate his body-worn camera.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
964409,9/22/2021,2020-22971,"Wrongfully used physical force.
Discourtesy.
Wrongfully discourteous to an individual known to the Department.
Wrongful threat of force.
Interfere with a recording device.",,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
968298,8/15/2022,2022-25826,01.Wrongfully damaged property.,B-CD,,allegation,,
968298,9/27/2022,2022-27118,01.Wrongful removal to a hospital.,A-CD,,allegation,,
960296,9/21/2022,2022-27094,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
960298,10/14/2022,2022-25318,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
920064,6/10/2010,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO IMMEDIATELY RESPOND TO THE LOCATION AND ASSESS THE SITUATION AND FAILED TO DIRECT THAT SAID MEMBER OF THE SERVICE BE TRANSPORTED TO A DEPARTMENT FACILITY FOR A BREATHALYZER TEST.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
920064,6/10/2010,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
920064,2/3/2016,2015-14014,"WHILE ON-DUTY, ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,67-067 PRECINCT
920064,2/3/2016,2015-14014,"WHILE ON-DUTY, SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,67-067 PRECINCT
920064,2/29/2016,2015-14016,MADE INACCURATE AND MISLEADING STATEMENTS DURING A CCRB INTERVIEW.,,VACATION DAYS (15 day(s) ),charge,GUILTY,67-067 PRECINCT
964411,7/23/2022,2022-25989,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964411,11/17/2022,2022-26318,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964411,11/17/2022,2022-26318,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
964411,1/26/2023,2022-27714,01.Wrongful removal to a hospital.,B-CD,,allegation,,
964411,1/26/2023,2022-27714,02.Wrongfully questioned an individual known to the Department.,B-CD,,allegation,,
964412,5/8/2023,2023-28261,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963426,8/26/2023,2021-23922,01.Wrongfully used force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
948732,12/23/2022,2021-24463,Left the scene of an accident.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to make proper notifications to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Impeded an investigation.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to make timely notification to IAB,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Misuse of time on straight time.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to safeguard a Department auto,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to comply with driving rules and regulations.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to submit reports.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to make required entries in Department Command Logs,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to Supervise,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
964956,7/5/2022,2019-21554,01.Improper Vehicle stop,TRAINING,TRAINING,allegation,,
964956,7/5/2022,2019-21554,02.Improper use of force,TRAINING,TRAINING,allegation,,
925017,7/29/2019,2019-20657,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
925017,7/29/2019,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
925017,7/29/2019,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).
Made or caused to be made false or inaccurate entries in Department records.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
925017,7/29/2019,2019-20657,.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
925017,7/29/2019,2019-20657,Improperly used Department property/resources/equipment,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
964961,8/16/2022,2022-26320,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
964961,8/22/2022,2022-26321,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964961,8/22/2022,2022-26321,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960316,3/30/2022,2022-25073,01.Violated patrol rules.,A-CD,,allegation,,
960316,3/30/2022,2022-25074,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960316,3/30/2022,2022-25074,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960316,6/13/2022,2022-24664,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960316,6/16/2022,2022-24663,01.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960316,2/3/2023,2022-26121,01.Failed to prepare required reports.,OTHER,,allegation,,
960316,2/3/2023,2022-26121,02.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
960316,2/26/2023,2023-27847,01.Violated patrol rules.,B-CD,,allegation,,
960316,2/26/2023,2023-27847,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
960316,3/23/2023,2021-23864,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
960316,6/28/2023,2022-25968,01.Violated patrol rules.,OTHER,,allegation,,
960316,10/13/2023,2022-26120,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
960316,10/13/2023,2022-26120,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
960316,10/13/2023,2022-26120,03.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960316,10/13/2023,2022-26120,04.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960316,10/13/2023,2022-26120,05.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960316,10/13/2023,2022-26120,06.Wrongfully stopped an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
960317,3/16/2022,2022-24912,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960317,6/14/2022,2021-23785,failed to make proper notifications,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to activate body worn camera,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to make required entries in Department Logs,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to provide name and shield,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to activate body-worn camera,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to make required department logs.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,violated patrol rules,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,improper vehicle pursuit.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,2/24/2023,2022-26650,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960317,10/30/2023,2023-28667,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963894,3/29/2023,2022-26051,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948739,11/5/2021,2021-24227,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
962776,1/16/2023,2022-26213,01.Failed to activate their body worn camera.,OTHER,,allegation,,
926640,12/22/2010,2010-3388,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY TWO (2) POLICE SERGEANTS",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,579-MANHATTAN COURT SECTION
963432,8/2/2022,2022-25452,01.Failed to obtain medical treatment.,B-CD,,allegation,,
963432,8/2/2022,2022-25452,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
963432,10/10/2022,2022-26715,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963432,7/18/2023,2023-28051,01.Wrongfully searched a vehicle,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963432,7/18/2023,2023-28051,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
966981,8/22/2022,2022-26603,01..Failed to intervene (stop/mitigate/prevent).,B-CD,B - COMMAND DISCIPLINE,allegation,,
966981,8/22/2022,2022-26603,"02..Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,B - COMMAND DISCIPLINE,allegation,,
966981,8/22/2022,2022-26603,"03..Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,B - COMMAND DISCIPLINE,allegation,,
965968,7/7/2022,2022-24936,01.Wrongfully threatened to arrest an individual known to the Department,TRAINING,TRAINING,allegation,,
965968,9/13/2023,2023-28377,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965969,6/7/2022,2022-25320,01.Failed to prepare required reports.,B-CD,,allegation,,
965969,8/4/2022,2022-26473,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965969,9/3/2022,2022-26926,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965969,3/29/2023,2022-25201,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
965969,3/29/2023,2022-25201,02.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
966983,5/16/2023,2023-28373,01.Wrongful entry of a premises.,B-CD,,allegation,,
963904,4/28/2022,2022-24712,01.Violated patrol rules.,A-CD,,allegation,,
963904,11/13/2022,2022-25230,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/13/2022,2022-25230,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/21/2022,2022-25975,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/21/2022,2022-25975,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,2/23/2023,2022-24914,01.Failed to activate their body worn camera.,OTHER,,allegation,,
963904,2/23/2023,2022-24914,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963904,2/24/2023,2022-25231,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960331,8/9/2017,2017-17601,"WHILE ON-DUTY,  FAILED TO SAFEGUARD A SMITH and WESSON M and P SHIELD FIREARM, RESULTING IN THE ACCIDENTAL DISCHARGE OF ONE (1) ROUND, OUTSIDE DEPARTMENT GUIDELINES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,061-061 PRECINCT
960331,8/9/2017,2017-17601,"WHILE ON-DUTY,  IMPROPERLY DISTURBED EVIDENCE AT A CRIME SCENE",,VACATION DAYS (15 day(s) ),charge,GUILTY,061-061 PRECINCT
968060,4/28/2022,2021-23826,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
921201,11/6/2021,2021-24021,01.Made computer inquiries unrelated to Department business.,B-CD,INSTRUCTIONS,allegation,,
964976,11/10/2022,2022-25582,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964429,1/25/2023,2022-26933,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
960342,3/6/2023,2023-27974,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
960342,3/6/2023,2023-27974,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
921207,3/29/2023,2023-28117,01.Violated patrol rules.,B-CD,,allegation,,
921207,3/29/2023,2023-28117,02.Wrongful detainment.,B-CD,,allegation,,
960348,12/22/2022,2022-27263,01.failed to request patrol supervisor from the precinct where a motor vehicle accident occurred.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
925061,7/1/2022,2019-21251,01.Improper Issuance Of A Summons,TRAINING,TRAINING,allegation,,
925061,7/1/2022,2019-21251,02.Improper Threat Of Arrest - Abuse Of Authority,TRAINING,TRAINING,allegation,,
967809,3/29/2021,2020-22380,Failed to follow proper firearm handling procedures resulting in a discharge.,,VACATION DAYS (15 day(s) ),charge,GUILTY,113-113 PRECINCT
965980,2/26/2023,2022-25751,01.Wrongful entry of a premises.,B-CD,,allegation,,
960362,2/1/2023,2022-26084,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
926676,4/29/2016,2015-13529,"WHILE ON-DUTY, THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (30 day(s) ),charge,GUILTY,06-006 PRECINCT
926676,4/29/2016,2015-13529,"WHILE ON-DUTY, STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (30 day(s) ),charge,GUILTY,06-006 PRECINCT
926676,4/29/2016,2015-13529,"WHILE ON-DUTY, THREATENED TO ISSUE SUMMONSES TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (30 day(s) ),charge,GUILTY,06-006 PRECINCT
926676,4/29/2016,2015-13529,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (30 day(s) ),charge,GUILTY,06-006 PRECINCT
926676,4/29/2016,2015-13529,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (30 day(s) ),charge,GUILTY,06-006 PRECINCT
926676,4/29/2016,2015-13529,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (30 day(s) ),charge,GUILTY,06-006 PRECINCT
928109,1/4/2017,2016-16747,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,377-CANDIDATE ASSESSMENT DIVISION
928109,1/4/2017,2016-16747,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,377-CANDIDATE ASSESSMENT DIVISION
928109,1/4/2017,2016-16747,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,377-CANDIDATE ASSESSMENT DIVISION
928109,1/4/2017,2016-16747,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HER VEHICLE AND CAUSED DAMAGE TO ANOTHER VEHICLE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,377-CANDIDATE ASSESSMENT DIVISION
