taxid,date,case_no,description,recommendation,penalty,type,disposition,command
953658,5/11/2020,2020-21828,Said Police Officer made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer associated with a criminal.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,10/14/2020,2020-22652,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,12/12/2021,2021-24029,01.Criminal Association.,NO DISCIPLINARY ACTION,,allegation,,
950046,5/3/2023,2022-25448,01.Failed to activate their body worn camera.,OTHER,,allegation,,
950046,5/3/2023,2022-25448,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952441,7/7/2022,2020-22977,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
950049,8/2/2021,2021-23363,Wrongfully threatened to use force.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Wrongfully used force.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Discourtesy.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Discourtesy.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Wrongfully used force.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950049,8/2/2021,2021-23363,Discourtesy.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
950051,12/13/2016,2016-16767,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,163-PATROL BORO BRONX
954525,6/13/2017,2017-17510,"WHILE  OFF-DUTY, WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
954525,6/13/2017,2017-17510,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER INDIVIDUAL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
960208,1/10/2023,2022-25473,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
953671,12/9/2019,2019-21421,Wrongfully damaging a person's property.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,12/9/2019,2019-21421,Wrongfully made discourteous gesture to an individual known to the Department.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,12/9/2019,2019-21421,Wrongfully used physical force.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,2/6/2020,2019-21164,Failed to take police action/render police services.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
953671,2/6/2020,2019-21164,Failed to activate their body-worn camera.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
968270,5/16/2023,2023-28389,01.Wrongful entry of a premises.,A-CD,,allegation,,
968270,5/16/2023,2023-28389,02.Wrongful search of a premises.,A-CD,,allegation,,
959484,9/6/2022,2022-26561,01.Violated patrol rules - failed to provide a business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959484,9/6/2022,2022-26561,02.Violated patrol rules - refused to provide name,TRAINING,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959484,9/6/2022,2022-26561,03.Violated patrol rules - refused to provide shield number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959484,9/7/2022,2022-26565,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
959484,9/7/2022,2022-26565,02.Violated patrol rules.,OTHER,,allegation,,
966959,4/17/2023,2023-27837,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
946774,2/1/2023,2022-26083,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945501,2/18/2023,2022-25077,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945501,2/18/2023,2022-25077,02.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
960232,10/11/2022,2022-26723,01.Violated patrol rules - failed to provide business card,OTHER,A - COMMAND DISCIPLINE,allegation,,
960232,10/11/2022,2022-26728,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960232,10/11/2022,2022-26730,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960232,10/11/2022,2022-26736,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967769,4/6/2023,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967769,4/6/2023,2023-27797,02.Wrongfully searched a vehicle.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
948658,9/13/2022,2022-25673,01.Violated patrol rules.,B-CD,,allegation,,
948658,4/7/2023,2022-27017,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948658,5/3/2023,2022-25464,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948658,5/3/2023,2022-25464,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948661,8/11/2021,2021-23729,Wrongfully un-holstered a firearm while on duty.,,"PRE-TRIAL SUSPENSION DAYS (24 day(s) ), VACATION DAYS (6 day(s) )",charge,GUILTY,104-104 PRECINCT
950075,12/18/2014,2014-11348,OFFICER USED FORCE WITHOUT POLICE NECESSITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,075-075 PRECINCT
953682,1/25/2023,2021-24011,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953682,1/25/2023,2021-24011,02.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953682,1/25/2023,2021-24011,03.Wrongfully frisked individuals.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953682,1/25/2023,2021-24011,04.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948181,9/28/2022,2021-23786,Made Inappropriate comments,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET
948181,9/28/2022,2021-23786,Made Inappropriate comments,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET
948181,9/28/2022,2021-23786,Made Inappropriate comments,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET
948674,6/30/2022,2021-23868,01.Fail to activate body-worn camera.,TRAINING,TRAINING,allegation,,
968279,12/10/2021,2021-23315,Failed to safeguard firearm.,,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960257,4/5/2019,2018-19069,REQUESTED THE ASSISTANCE OF ANOTHER MEMBER OF SERVICE TO PREVENT THE ADJUDICATION OF A SUMMONS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
960257,4/5/2019,2018-19069,MADE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
967778,7/25/2022,2022-25047,01.Fail to notify.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,02.Fail to take police action.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,03.Use of force.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
947985,8/5/2016,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
947985,8/5/2016,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
947985,10/14/2021,2021-23909,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947985,10/14/2021,2021-23909,02.Wrongful threat to arrest.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947985,7/22/2022,2022-26398,01.Wrongful entry of a premises.,B-CD,,allegation,,
947985,7/22/2022,2022-26398,02.Wrongful search of a premises.,B-CD,,allegation,,
947985,7/22/2022,2022-26399,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
947985,9/12/2022,2022-24669,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
947985,12/2/2022,2022-25845,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947985,12/2/2022,2022-25845,02.Failed to prepare required reports.,OTHER,,allegation,,
947985,2/23/2023,2022-25334,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",B-CD,,allegation,,
957392,10/18/2022,2022-25933,01.Engaged in a verbal and physical altercation.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (1 day(s) )",allegation,,
960263,5/2/2023,2023-27962,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
946793,7/11/2022,2022-26226,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
946793,7/11/2022,2022-26226,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
966472,6/24/2022,2021-24091,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
953693,8/9/2022,2021-23987,01.Failed to activate body-worn camera.,OTHER,,allegation,,
953694,3/21/2021,2020-22140,Failed to safeguard a prisoner.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,062-062 PRECINCT
953694,3/21/2021,2020-22140,Failed to take police action/render police services.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,062-062 PRECINCT
953694,3/21/2021,2020-22140,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,062-062 PRECINCT
959503,4/26/2022,2022-24585,01.Wrongfully used physical force.,A-CD,,allegation,,
966969,1/13/2022,2021-24398,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,7/22/2022,2021-23834,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,7/22/2022,2021-23834,Failed to make notifications while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,8/9/2022,2022-25920,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966969,8/10/2022,2022-25919,01.Wrongfully frisked an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/10/2022,2022-25919,02.Wrongfully stopped an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/29/2022,2022-26826,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,02.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,1/23/2023,2022-27397,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951555,6/23/2022,2020-22991,01.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
951555,6/23/2022,2020-22991,02.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948692,2/27/2023,2022-25712,01.Failed to prepare required reports.,B-CD,,allegation,,
952486,2/10/2015,2014-12689,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
952486,2/10/2015,2014-12689,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
952486,2/10/2015,2014-12689,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE PIREARM.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
946669,5/24/2023,2023-28078,01.Failed to timely make proper notifications,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
955768,2/17/2017,2016-16783,"WHILE ON DUTY WRONGFULLY OPERATED HIS ASSIGNED DEPARTMENT VEHICLE IN AN UNSAFE MANNER, THEREBY CAUSING A COLLISION WITH AND AN INJURY TO A PEDESTRIAN.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
955768,2/17/2017,2016-16783,"WHILE ON DUTY HAVING BEEN INVOLVED IN A DEPARTMENT VEHICLE COLLISION WITH A CIVILIAN PEDESTRIAN, WRONGFULLY FAILED TO OBTAIN THE PEDESTRIAN'S CONTACT INFORMATION, WRONGFULLY FAILED TO REQUEST THE PRESENCE OF THE PATROL SUPERVISOR FOR THE PRECINCT OF OCCURRENCE, OR WRONGFULLY FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT (MV104) REGARDING THIS COLLISION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
955768,2/17/2017,2016-16783,"WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
947719,2/16/2017,2017-16915,WHILE ON-DUTY FAILED TO CONDUCT A PROPER INVESTIGATION BEFORE ARRESTING TWO INDIVIDUALS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,07-007 PRECINCT
947719,2/16/2017,2017-16915,"WHILE ON-DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION BEFORE ARRESTING TWO INDIVIDUALS KNOWN TO THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,07-007 PRECINCT
948183,10/24/2019,2019-21178,Wrongful strip search of a person known to the Department.,,VACATION DAYS (10 day(s) ),charge,GUILTY,044-044 PRECINCT
953707,10/12/2018,2018-18538,Failed to conduct an investigation.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to make required entries in Department Logs.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to take police action.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to conduct an investigation.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to prepare required reports.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to follow Row Tow procedures.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
948696,1/31/2015,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID FAIL AND NEGLECT TO SAFEGUARD A PRISONER DURING PRISONER's ARREST PROCEEDING.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID WRONGFULLY AND WITHOUT JUST CAUSE OPERATE A DEPARTMENT VEHICLE OUTSIDE THE CONFINES OF THE PRECINCT TO CONDUCT PERSONAL BUSINESS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID WRONGFULLY CONDUCT PERSONAL BUSINESS WHILE ON DUTY WITHOUT JUST CAUSE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/19/2022,2021-24042,01.Wrongfully used physical force,A-CD,,allegation,,
957404,4/11/2023,2021-24294,01.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
957404,4/11/2023,2021-24294,02.Failed to timely activate body-worm camera.,TRAINING,TRAINING,allegation,,
957404,5/23/2023,2021-24293,01.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
957404,5/23/2023,2021-24293,02.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957404,5/23/2023,2021-24293,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
966482,11/3/2022,2022-26863,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966482,3/28/2023,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
966482,3/28/2023,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
955770,4/13/2018,2018-18752,"while on-duty, failed to inform other officers at the scene of an incident of the circumstances of him placing a person in custody.",,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO ENSURE A COMPLAINT REPORT WORKSHEET WAS PREPARED.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO PROMPTLY NOTIFY A SUPERVISOR THAT HE USED FORCE ON A SUSPECT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,ENTERED INACCURATE INFORMATION ON A THREAT RESISTANCE AND INJURY INCIDENT WORKSHEET.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO INFORM HIS SUPERVISOR OF THE CIRCUMSTANCES SURROUNDING AN ARREST/EDP RADIO RUN.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
950110,8/8/2022,2022-24577,01.Failed to prepare required reports.,OTHER,,allegation,,
947989,2/16/2015,2014-12484,ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
947989,2/16/2015,2014-12484,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
960287,3/21/2023,2022-27001,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
952504,3/10/2017,2016-16824,"OBTAINED INSURANCE FOR HIS PERSONAL VEHICLE USING AN ADDRESS IN WESTCHESTER COUNTY WHEN, IN FACT, HE RESIDED IN BRONX COUNTY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
952504,3/10/2017,2016-16824,"HAVING CHANGED HIS RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HIS COMMANDING OFFICER BY SUBMITTING A CHANGE OF NAME, RESIDENCE, OR SOCIAL CONDITION FORM, AS REQUIRED.",,VACATION DAYS (5 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
964946,11/14/2022,2019-21348,01.Wrongfully entered premise.,TRAINING,TRAINING,allegation,,
968298,8/15/2022,2022-25826,01.Wrongfully damaged property.,B-CD,,allegation,,
968298,10/10/2022,2022-27118,01.Wrongful removal to a hospital.,A-CD,,allegation,,
960296,10/24/2022,2022-27094,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
947721,6/12/2012,2010-2963,ENGAGED IN A PHYSICAL ALTERCATION,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
947721,6/12/2012,2010-2963,"WHILE OFF-DUTY,  ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER,  OF THE DEPARTMENT , ATTEMPTED TO KEEP PERSON KNOWN TO THE DEPARTMENT FROM CALLING 911.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
947721,6/12/2012,2010-2963,"WHILE OFF-DUTY,  FAILED TO IDENTIFY SELF AS A UMOS",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
947721,6/12/2012,2010-2963,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
947721,6/12/2012,2010-2963,"WHILE OFF-DUTY,WRONGFULLY TOOK PERSONAL KEYS FROM A PERSON KNOWN TO THE DEPARTMENT AND REFUSED TO RETURN PERSONAL KEYS UNTIL ORDERED BY A SUPERIOR OFFICER.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
948725,7/14/2022,2021-23782,01.FAILED TO SUPERVISE.,NO DISCIPLINARY ACTION,,allegation,,
948725,5/25/2023,2021-23572,01.Failed to prepare required report.,TRAINING,TRAINING,allegation,,
952517,7/15/2016,2016-15997,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS SERVICE FIREARM RESULTING IN THE DISCHARGE OF SAID FIREARM.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,446-SOD STRAT RESP GRP 5 SI
