taxid,date,disposition,command,case_no,description,penalty,type,recommendation
931533,5/24/2023,,,2023-28076,03.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,C-CD
963385,1/16/2023,,,2022-26904,01.Failed to make required entries in Department Logs.,,allegation,OTHER
963385,1/16/2023,,,2022-26904,02.Failed to timely activate body worn camera.,,allegation,OTHER
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
943185,6/23/2022,PLEADED GUILTY,808-HOUSING PSA 8,2020-22872,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,
936162,11/8/2011,GUILTY,801-HOUSING PSA 1,2010-2843,FAILED TO IMMEDIATELY NOTIFY A SUPERVISOR AFTER THE ESCAPE OF A PRISONER.,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12809,"WHILE ON-DUTY, DID WRONGFULLY SEARCH A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
968256,11/2/2022,PLEADED GUILTY,801-HOUSING PSA 1,2022-24794,Criminal association.,VACATION DAYS (15 day(s) ),charge,
966455,3/17/2023,,,2023-28013,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
941388,1/25/2016,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11675,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
941388,1/25/2016,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11675,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
941388,1/25/2016,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11675,REFUSED TO SUBMIT TO A BREATH TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
941388,1/25/2016,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11675,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
941388,1/25/2016,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11675,FAILED TO SAFEGUARD HIS 2014 RESTRICTED NYPD PARKING PLACARD.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
964897,3/11/2022,PLEADED GUILTY,105-105 PRECINCT,2021-24314,Failed to follow DARP procedures.,VACATION DAYS (20 day(s) ),charge,
964897,3/11/2022,PLEADED GUILTY,105-105 PRECINCT,2021-24314,Incomplete and inaccurate entries in Department records.,VACATION DAYS (20 day(s) ),charge,
964897,3/11/2022,PLEADED GUILTY,105-105 PRECINCT,2021-24314,Failed to take police action.,VACATION DAYS (20 day(s) ),charge,
964897,3/11/2022,PLEADED GUILTY,105-105 PRECINCT,2021-24314,Failed to notify IAB.,VACATION DAYS (20 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO PREPARE A VEHICLE PURSUIT REPORT IMMEDIATELY AFTER THE PURSUIT",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO NOTIFY RADIO DISPATCHER AT START OF PURSUIT AND TRANSMIT THE REQUIRED DATA.",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO TIMELY TERMINATE A VEHICLE PURSUIT",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT INVOLVING AN INJURED CIVILIAN",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO MAKE ENTRIES INTO HIS ACTIVITY LOG PERTAINING TO A PURSUIT",VACATION DAYS (15 day(s) ),charge,
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,"FAILED TO ATTEMPT TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING, AN INVESTIGATION, OR ACQUIRING THE INDIVIDUALS PEDIGREE INFORMATION.",VACATION DAYS (15 day(s) ),charge,
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
938029,5/9/2017,GUILTY,110-110 PRECINCT,2017-16855,"WHILE ON-DUTY, FAILED TO TAKE A COMPLAINT REPORT",VACATION DAYS (10 day(s) ),charge,
933636,2/23/2015,GUILTY,047-047 PRECINCT,2014-11286,"WHILE ON- DUTY,WRONGFULLY SEARCHED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
968270,5/16/2023,,,2023-28389,01.Wrongful entry of a premises.,,allegation,A-CD
968270,5/16/2023,,,2023-28389,02.Wrongful search of a premises.,,allegation,A-CD
964916,2/9/2023,PLEADED GUILTY,072-072 PRECINCT,2023-27889,Failed to make proper notifications.,VACATION DAYS (25 day(s) ),charge,
964916,2/9/2023,PLEADED GUILTY,072-072 PRECINCT,2023-27889,Improper vehicle pursuit.,VACATION DAYS (25 day(s) ),charge,
923545,6/17/2011,GUILTY,-,2010-2340,"WHILE OFF-DUTY, DETECTIVE DISPLAYED HIS DUPLICATED DEPARTMENT ISSUED RESTRICTED PARKING PERMIT.","PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,
966959,4/17/2023,,,2023-27837,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
927910,4/5/2022,,,2017-17205,01.Misleading statements.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
927910,4/5/2022,,,2017-17205,02.Said Police Officer failed to perform patrol duties.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
941417,4/7/2023,,,2023-28108,01.Wrongful threat of force.,,allegation,B-CD
941417,4/7/2023,,,2023-28108,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DIRECTED ACCIDENT RESPONSE PROGRAM PROCEDURE.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY INVESTIGATE A DEPARTMENT VEHICLE COLLISION.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION OF A COLLISION INVOLVING A SUSPECTED INTOXICATED DRIVER.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, HAVING BECOME AWARE OF A ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO INTERNAL AFFAIRS BUREAU.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVIY LOG ENTRIES AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, STOPPED AND DETAINED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (25 day(s) ),charge,
941421,1/10/2019,GUILTY,382-SPECIALIZED TRAINING SECTION,2019-19984,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF THE MEDICAL DIVISION SICK DESK SUPERVISOR OR DISTRICT SURGEON.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941421,1/10/2019,GUILTY,382-SPECIALIZED TRAINING SECTION,2019-19984,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
936203,11/21/2022,,,2022-27209,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
966465,9/13/2023,,,2023-28868,01.Violated patrol rules.,,allegation,A-CD
966465,9/13/2023,,,2023-28868,02.Wrongfully searched an individual known to the Department.,,allegation,A-CD
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,"WHILE ON-DUTY, FAILED TO COMPLY WITH THE DIRECTION GIVEN BY A SUPERVISOR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,POSTED A COMMENT TO THE NYPD PAGE THAT WAS IN VIOLATION OF THE DEPARTMENT'S SOCIAL MEDIA POLICY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,FAILED TO ANSWER RADIO TRANSMISSIONS ON FOUR (4) OCCASIONS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,"WHILE ON-DUTY, WAS OFF POST.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,FAILED TO COMPLY WITH THE DIRECTION OF HER SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
952470,11/20/2017,GUILTY,076-076 PRECINCT,2016-15977,WAS DISCOURTEOUS TO A SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
936213,2/8/2011,GUILTY,061-061 PRECINCT,2010-1610,FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1424,FAILED TO REVIEW AN OFFICIAL COURT DOCUMENT THAT WAS SUBSEQUENTLY FILED IN COURT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1424,WRONGFULLY SIGNED A SUPPORTING DEPOSITION INDICATING HE HAD MADE OBSERVATIONS WHEN IN FACT NO SUCH OBSERVATIONS WERE MADE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1424,FAILED TO MAINTAIN AN ACCURATE ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1834,FAILED TO PREPARE DEPARTMENTAL PAPERWORK FOR CONFISCATED PROPERTY.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1834,FAILED TO DOCUMENT ALL ITEMS CONFISCATED AS IS DEPARTMENTAL PROCEDURE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO APPEAR FOR SCHEDULED FIRST PLATOON ROLL CALL.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,WAS ABSENT FROM ASSIGNMENT FOR A PERIOD OF ONE HOUR.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO MAINTAIN ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO APPEAR FOR COURT IN A TIMELY MANNER.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,DISPLAYED PARKING PERMIT IN AN UNAUTHORIZED VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO FOLLOW DEPARTMENTAL PROCEDURE IN ROUTINE TRAFFIC STOP.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO SIGN OUT AT END OF TOUR.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
929740,3/28/2022,,,2021-24228,01.Violated patrol rules.,,allegation,B-CD
929740,3/28/2022,,,2021-24228,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
929740,1/26/2023,,,2022-25800,01.Violated patrol rules.,,allegation,A-CD
929740,1/26/2023,,,2022-25803,01.Failed to activate their body worn camera.,,allegation,OTHER
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,WRONGFULLY FAILED TO FOLLOW A VALID ORDER IN REGARD TO REPORTING SICK WITH A NEW LINE OF DUTY INJURY DESPITE HAVING BEEN INSTRUCTED BY  A LIEUTENANT HER INJURY WAS NOT A LINE OF DUTY INJURY.,VACATION DAYS (20 day(s) ),charge,
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,"FAILED TO FOLLOW AN ORDER TO APPEAR AT THE WEEKEND DISTRICT SURGEON, TO WIT: SAID SERGEANT, HAVING BEEN ORDERED BY A CAPTAIN TO REPORT TO THE WEEKEND DISTRICT SURGEON.  INSTEAD SAID SERGEANT CALLED THE SICK DESK AND REQUESTED AN EXCUSAL FROM HER APPEARANCE, WITHOUT DISCLOSING ORDER FROM CAPTAIN.",VACATION DAYS (20 day(s) ),charge,
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,WRONGFULLY REQUESTED AND RECEIVED AUTHORIZATION FOR LINE OF DUTY INJURY MEDICAL TREATMENT WITHOUT DISLCOSING TO THE DEPARTMENT SURGEON THE FULL CIRCUMSTANCES SURROUNDING HER INJURY.,VACATION DAYS (20 day(s) ),charge,
966472,6/24/2022,PLEADED GUILTY,067-067 PRECINCT,2021-24091,Failed to safeguard a prisoner.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,
966472,3/21/2023,PLEADED GUILTY,067-067 PRECINCT,2022-27245,Failed to safeguard a prisoner.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
966472,3/21/2023,PLEADED GUILTY,067-067 PRECINCT,2022-27245,Failed to Notify,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
962265,9/30/2022,,,2022-25580,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
936229,2/25/2022,,,2021-24382,01.Failed to activate his body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
936229,2/25/2022,,,2021-24382,02.Failed to make proper notifications.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,B-CD
936229,2/25/2022,,,2021-24382,03.Failed to safeguard a prisoner.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,B-CD
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING SEXUAL ORIENTATION TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, SPOKE DISCOURTESOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, WRONGFULLY ENTERED A PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,11/4/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14379,"WHILE ON-DUTY, DID USE PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL TO PROPERLY SUPERVISE HIS SUBORDINATES DURING A VEHICLE PURSUIT.",VACATION DAYS (30 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO ACKNOWLEDGE RADIO TRANSMISSIONS AFTER A RADIO RUN OF A COMMERCIAL BURGLARY IN PROGRESS RESULTING IN A VEHICLE PURSUIT.",VACATION DAYS (30 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE DISPATCHER OF HIS LOCATION WHILE TAKING MEAL.",VACATION DAYS (30 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (30 day(s) ),charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO SUPERVISE SUBORDINATES AT THE SCENE OF A CRIME",VACATION DAYS (30 day(s) ),charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING IDENTIFYING AND INTERVIEWING WITNESSES AND SAFEGUARDING EVIDENCE",VACATION DAYS (30 day(s) ),charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",VACATION DAYS (30 day(s) ),charge,
939932,4/28/2022,,,2022-24852,01.Violated patrol rules.,,allegation,B-CD
963410,12/2/2022,,,2022-25662,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
963410,12/2/2022,,,2022-25662,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
963410,1/16/2023,,,2022-25511,01.Failed to activate their body worn camera.,,allegation,OTHER
963410,2/23/2023,,,2022-24893,01.Violated patrol rules.,,allegation,OTHER
963410,9/14/2023,,,2023-28664,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
966969,1/13/2022,,,2021-24398,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,7/22/2022,GUILTY,023-023 PRECINCT,2021-23834,Failed to activate body-worn camera while on duty.,VACATION DAYS (5 day(s) ),charge,
966969,7/22/2022,GUILTY,023-023 PRECINCT,2021-23834,Failed to make notifications while on duty.,VACATION DAYS (5 day(s) ),charge,
966969,8/9/2022,,,2022-25920,01.Failed to activate their body worn camera.,,allegation,OTHER
966969,8/10/2022,,,2022-25919,01.Wrongfully frisked an individual.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
966969,8/10/2022,,,2022-25919,02.Wrongfully stopped an individual.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
966969,8/29/2022,,,2022-26826,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,02.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,03.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,04.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
966969,1/23/2023,,,2022-27397,01.Wrongfully frisked an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
948690,12/18/2014,GUILTY,046-046 PRECINCT,2014-12637,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",VACATION DAYS (15 day(s) ),charge,
