taxid,date,disposition,command,case_no,description,penalty,type,recommendation
945542,8/2/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-19019,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
945542,8/2/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-19019,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
945542,8/2/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-19019,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
945542,8/2/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-19019,WRONGFULLY OPERATED A MOTOR VEHICLE AT A HIGH RATE OF SPEED AND IMPROPERLY CHANGED LINES IN A RECKLESS MANNER.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
950143,6/6/2016,GUILTY,101-101 PRECINCT,2016-15524,"WHILE ON-DUTY,  FAILED TO PROPERLY PREPARE A COMPLAINT REPORT WORKSHEET AND FAILED TO COMPLY WITH THE CRIME COMPLAINT REPORTING SYSTEM REFERENCE GUIDE.",VACATION DAYS (2 day(s) ),charge,
950143,6/6/2016,GUILTY,101-101 PRECINCT,2016-15524,"WHILE ON-DUTY, CAUSED AN INACCURATE ENTRY IN A DEPARTMENT RECORD.",VACATION DAYS (2 day(s) ),charge,
950146,8/1/2022,,,2021-23927,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
950146,8/1/2022,,,2021-23927,02.Failed to prepare required reports.,TRAINING,allegation,TRAINING
946449,11/2/2018,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2018-19478,ENGAGED IN UNAUTHORIZED OFF DUTY EMPLOYMENT.,VACATION DAYS (20 day(s) ),charge,
946449,11/2/2018,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2018-19478,ENGAGED IN UNAUTHORIZED OFF DUTY EMPLOYMENT WHILE ON SICK REPORT.,VACATION DAYS (20 day(s) ),charge,
946449,3/24/2021,GUILTY,547-NARCO BORO BKLYN NORTH,2020-22890,Unauthorized off duty employment.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
946449,3/24/2021,GUILTY,547-NARCO BORO BKLYN NORTH,2020-22890,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
946449,3/24/2021,GUILTY,547-NARCO BORO BKLYN NORTH,2020-22890,Violated Department of Motor Vehicle rules.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
946449,3/24/2021,GUILTY,547-NARCO BORO BKLYN NORTH,2020-22890,Violated Department of Motor Vehicle rules.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
946449,3/24/2021,GUILTY,547-NARCO BORO BKLYN NORTH,2020-22890,Improperly used Department property.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
948738,1/26/2019,GUILTY,625-CRITICAL RESPONSE COMMAND,2017-17905,"KNOWINGLY ASSOCIATED WITH AN INDIVIDUAL REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITY.",VACATION DAYS (20 day(s) ),charge,
950152,11/26/2022,,,2022-26300,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
950152,11/26/2022,,,2022-26300,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
950154,12/22/2022,,,2022-27137,01.Wrongful threat of force.,,allegation,B-CD
945552,2/3/2016,GUILTY,596-GANG SQUAD QUEENS,2015-14060,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
945552,2/3/2016,GUILTY,596-GANG SQUAD QUEENS,2015-14060,QUESTIONED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
948751,5/19/2015,GUILTY,075-075 PRECINCT,2015-13261,FAILED TO SAFEGUARD A PRISONER.,PRE-TRIAL SUSPENSION DAYS (10 day(s) ),charge,
950163,4/5/2017,GUILTY,048-048 PRECINCT,2016-15544,"WHILE OFF-DUTY, RECKLESSLY CAUSED INJURY TO ANOTHER PERSON.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
950173,8/29/2014,GUILTY,070-070 PRECINCT,2014-12279,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (5 day(s) )",charge,
950173,8/29/2014,GUILTY,070-070 PRECINCT,2014-12279,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (5 day(s) )",charge,
950173,11/18/2014,GUILTY,066-066 PRECINCT,2014-12378,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (5 day(s) )",charge,
950173,11/18/2014,GUILTY,066-066 PRECINCT,2014-12378,"ON DUTY,  WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","TRAINING, VACATION DAYS (5 day(s) )",charge,
950173,11/18/2014,GUILTY,066-066 PRECINCT,2014-12378,"ON DUTY, ISSUED A DISORDERLY CONDUCT SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY TO A PERSON KNOWN TO THE DEPARTMENT.","TRAINING, VACATION DAYS (5 day(s) )",charge,
950183,4/17/2018,GUILTY,42-042 PRECINCT,2018-18857,WHILE ON-DUTY WHILE PRESENT AT THE SCENE OF AN OVERTURNED TRACTOR TRAILER FAILED TO PROPERLY RESPOND TO AND FAILED TO CONDUCT A PROPER INVESTIGATION.,VACATION DAYS (10 day(s) ),charge,
950183,4/17/2018,GUILTY,42-042 PRECINCT,2018-18857,WHILE ON-DUTY FAILED AND NEGLECTED TO ADEQUATELY MAINTAIN HER ACTIVITY LOG AS REQUIRED.,VACATION DAYS (10 day(s) ),charge,
950183,4/17/2018,GUILTY,42-042 PRECINCT,2018-18857,WHILE ON-DUTY WHILE PRESENT AT THE SCENE OF AN OVERTURNED TRACTOR TRAILER FAILED TO CONDUCT A PROPER INQUIRY INTO TOW TRUCKS PRESENT AT THE SCENE OF A MOTOR VEHICLE ACCIDENT.,VACATION DAYS (10 day(s) ),charge,
950183,4/17/2018,GUILTY,42-042 PRECINCT,2018-18857,WHILE ON-DUTY WHILE PRESENT AT THE SCENE OF AN OVERTURNED TRACTOR TRAILER SAID POLICE OFFICER FAILED TO PREPARE AND COMPLETE A POLICE ACCIDENT REPORT.,VACATION DAYS (10 day(s) ),charge,
950187,4/24/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17944,UTILIZED A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS WHICH WHERE NOT RELATED TO HIS ASSIGNMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950187,4/24/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17944,PREPARED A COMPLAINT REPORT WHICH HE KNEW TO BE RELATED TO A PRIOR COMPLAINT REPORT WITHOUT NOTIFYING THE DEPARTMENT OR REFERENCING THE PRIOR COMPLAINT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950187,4/24/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17944,FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950187,4/24/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17944,IMPROPERLY DISCUSSED A POLICE A POLICE MATTER WITH A COMPLAINANT WITHOUT AN OFFICIAL DEPARTMENT PURPOSE FOR DOING SO.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950187,4/24/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17944,FAILED TO PROVIDE COMPLETE AND ACCURATE ANSWERS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950187,4/24/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17944,PROVIDED FALSE AND OR MISLEADING STATEMENTS DURING  AN OFFICIAL DEPARTMENT INTERVIEWS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
946848,11/17/2022,,,2022-26208,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser",,allegation,CHARGES AND SPECIFICATIONS
946848,11/17/2022,,,2022-26208,"02.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",,allegation,CHARGES AND SPECIFICATIONS
946848,11/17/2022,,,2022-26208,03.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
963446,7/22/2022,,,2022-26386,01.Failed to prepare required reports.,,allegation,B-CD
948193,7/5/2022,PLEADED GUILTY,05-005 PRECINCT,2022-26419,Failed to conduct an investigation.,VACATION DAYS (20 day(s) ),charge,
948193,7/5/2022,PLEADED GUILTY,05-005 PRECINCT,2022-26419,Failed to activate their body worn camera.,VACATION DAYS (20 day(s) ),charge,
948193,7/5/2022,PLEADED GUILTY,05-005 PRECINCT,2022-26419,Failed to make required entries in Department Logs (Activity Log).,VACATION DAYS (20 day(s) ),charge,
946677,2/6/2015,GUILTY,067-067 PRECINCT,2014-11455,"WHILE ON-DUTY, USED EXCESSIVE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
946677,2/6/2015,GUILTY,067-067 PRECINCT,2014-11455,"WHILE ON-DUTY, USED EXCESSIVE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
945584,1/6/2024,,,2023-29006,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
948780,2/2/2023,,,2022-26085,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947904,9/18/2014,GUILTY,072-072 PRECINCT,2014-12429,OFFICER IMPROPERLY KICKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS BEING SUBDUED BY OTHER MEMBERS OF SERVICE,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946638,1/27/2018,GUILTY,730-NARCO BORO BRONX,2017-18004,"WHILE ON-DUTY, ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (15 day(s) ),charge,
946638,1/27/2018,GUILTY,730-NARCO BORO BRONX,2017-18004,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (15 day(s) ),charge,
948812,3/19/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2019-20010,Sent inappropriate text message ex-girlfriend.,VACATION DAYS (20 day(s) ),charge,
948812,3/19/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2019-20010,Failed to make proper notification (Operations Unit).,VACATION DAYS (20 day(s) ),charge,
948816,8/10/2022,,,2022-26556,01.Wrongfully threatened to arrest an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
950237,9/21/2023,,,2022-25052,01.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
950237,9/21/2023,,,2022-25052,02.Wrongfully used offensive language.,,allegation,NO DISCIPLINARY ACTION
946880,3/11/2020,GUILTY,586-DEP COMM MGMT ANALYSIS AND PLAN,2019-21479,Failed to renew off-duty employment application.,VACATION DAYS (20 day(s) ),charge,
946880,3/11/2020,GUILTY,586-DEP COMM MGMT ANALYSIS AND PLAN,2019-21479,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
948820,3/25/2023,,,2022-27418,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
946881,11/6/2019,PLEADED GUILTY,060-060 PRECINCT,2019-21092,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.","SUSPENDED W/O PAY (20 day(s) ), SUSPENDED W/O PAY (20 day(s) )",charge,
946881,11/6/2019,PLEADED GUILTY,060-060 PRECINCT,2019-21092,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.","SUSPENDED W/O PAY (20 day(s) ), SUSPENDED W/O PAY (20 day(s) )",charge,
946881,11/6/2019,PLEADED GUILTY,060-060 PRECINCT,2019-21092,Failed to make required entries in Department Logs.,"SUSPENDED W/O PAY (20 day(s) ), SUSPENDED W/O PAY (20 day(s) )",charge,
946881,11/6/2019,PLEADED GUILTY,060-060 PRECINCT,2019-21092,Failed to make required entries in Department Logs.,"SUSPENDED W/O PAY (20 day(s) ), SUSPENDED W/O PAY (20 day(s) )",charge,
957496,3/6/2023,,,2022-26916,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
957496,3/6/2023,,,2022-26917,01.Failed to activate their body worn camera.,,allegation,OTHER
957496,3/6/2023,,,2022-26917,02.Failed to make required entries in Department Logs.,,allegation,OTHER
950250,5/12/2015,GUILTY,044-044 PRECINCT,2015-13547,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREAM,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
950250,5/12/2015,GUILTY,044-044 PRECINCT,2015-13547,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREAM,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
950250,7/13/2022,,,2020-22297,01.Failed to provide business card.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
950250,7/13/2022,,,2020-22297,01.Failed to provide business card.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
950250,7/13/2022,,,2020-22297,02.Improper stop.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
950250,7/13/2022,,,2020-22297,02.Improper stop.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
950250,7/13/2022,,,2020-22297,03.Improper use of body-worn camera.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
950250,7/13/2022,,,2020-22297,03.Improper use of body-worn camera.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
947906,12/6/2022,,,2022-27283,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
947906,12/6/2022,,,2022-27283,02.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
950253,11/13/2015,GUILTY,46-046 PRECINCT,2015-13936,USED EXCESSIVE FORCE ON A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
950253,11/13/2015,GUILTY,46-046 PRECINCT,2015-13936,USED EXCESSIVE FORCE ON A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
950253,11/13/2015,GUILTY,46-046 PRECINCT,2015-13936,IMPROPERLY USED PEPPER SPRAY ON A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
950253,11/13/2015,GUILTY,46-046 PRECINCT,2015-13936,IMPROPERLY USED PEPPER SPRAY ON A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
946886,1/15/2020,PLEADED GUILTY,809-HOUSING PSA 9,2019-21242,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
946886,1/15/2020,PLEADED GUILTY,809-HOUSING PSA 9,2019-21242,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
946886,1/15/2020,PLEADED GUILTY,809-HOUSING PSA 9,2019-21242,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
950257,2/15/2023,,,2022-25840,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
950257,2/18/2023,,,2022-25621,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
946888,3/19/2018,GUILTY,071-071 PRECINCT,2017-18361,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO SAFEGUARD HIS FIREARM, RESULTING IN ITS LOSS.",PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,
946888,3/19/2018,GUILTY,071-071 PRECINCT,2017-18361,FAILED TO SAFEGUARD AND REPORT THE LOSS OF HIS FIREARM AND SHIELD.,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,
946888,3/19/2018,GUILTY,071-071 PRECINCT,2017-18361,"FAILED AND NEGLECTED TO SAFEGUARD HIS SHIELD, RESULTING IN ITS LOSS.",PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,
946888,10/24/2018,GUILTY,71-071 PRECINCT,2017-18349,USED INAPPROPRIATE AND DISPARAGING LANGUAGE DURING A CONVERSATION THAT WAS CAPTURED ON A DEPARTMENT ISSUED BODY-WORN CAMERA.,VACATION DAYS (15 day(s) ),charge,
946888,12/1/2022,,,2022-26385,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
946888,12/1/2022,,,2022-26385,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
948836,10/25/2023,,,2023-28448,01.Wrongfully threatened to arrest an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
946896,10/19/2015,GUILTY,849-TB ANTI TERRORISM UNIT,2015-13762,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM",VACATION DAYS (20 day(s) ),charge,
950295,12/8/2015,GUILTY,001-001 PRECINCT,2015-13725,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET,VACATION DAYS (5 day(s) ),charge,
946912,5/2/2022,,,2021-24093,01.Failed to activate their body worn camera.,,allegation,OTHER
945658,1/16/2023,,,2022-26217,01.Failed to activate their body worn camera.,,allegation,OTHER
945658,1/16/2023,,,2022-26217,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945658,1/16/2023,,,2022-26217,02.Violated patrol rules.,,allegation,OTHER
946622,6/23/2023,,,2022-27369,01.Discourtesy.,,allegation,NO DISCIPLINARY ACTION
946915,5/19/2011,GUILTY,850-TRANSIT BUREAU,2010-2041,FAILED AND NEGLECTED TO SAFEGUARD DEPARTMENT RESTRICTED PARKING PERMIT.,VACATION DAYS (20 day(s) ),charge,
946915,5/19/2011,GUILTY,850-TRANSIT BUREAU,2010-2041,WRONGFULLY GAVE HIS NEW YORK CITY POLICE DEPARTMENT RESTRICTED PARKING PERMIT TO AN UNAUTHORIZED INDIVIDUAL KNOWN TO THE DEPARTMENT TO LAMINATE.,VACATION DAYS (20 day(s) ),charge,
946681,9/5/2023,,,2023-28473,01.wrongfully arrested an individual known to the Department,A - COMMAND DISCIPLINE,allegation,INSTRUCTIONS
946917,7/11/2022,,,2022-26522,01.Violated patrol rules.,,allegation,A-CD
946917,7/11/2022,,,2022-26523,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946917,7/11/2022,,,2022-26523,02.Failed to prepare required reports.,,allegation,OTHER
945663,6/29/2023,,,2023-28240,01.Failed to make proper notifications.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945663,6/29/2023,,,2023-28240,02.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945663,12/1/2023,PLEADED GUILTY,582-BROOKLYN COURT SECTION,2022-27259,Violated sick leave regulations.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) )",charge,
945663,12/1/2023,PLEADED GUILTY,582-BROOKLYN COURT SECTION,2022-27259,Malingering.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) )",charge,
931633,2/2/2023,,,2022-26087,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946926,10/6/2020,GUILTY,804-HOUSING PSA 4,2020-22594,Insubordination (failure to obey orders/directions after having been instructed).,VACATION DAYS (20 day(s) ),charge,
946926,10/30/2022,GUILTY,804-HOUSING PSA 4,2021-23894,violated uniform rules.,REPRIMAND,charge,
946926,10/30/2022,GUILTY,804-HOUSING PSA 4,2021-23894,failed to make proper notifications.,REPRIMAND,charge,
946932,7/19/2011,GUILTY,014-MIDTOWN PRECINCT SOUTH,2010-1775,PURCHASED SIX (6) DEPARTMENT TRAFFIC SAFETY VESTS AND WRONGFULLY PROVIDED SAID VESTS TO AN INDIVIDUAL WHO IS NOT A MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
946932,7/19/2011,GUILTY,014-MIDTOWN PRECINCT SOUTH,2010-1775,PURCHASED FIVE (5) NYLON REFLECTIVE WINDBREAKERS AND WRONGFULLY PROVIDED SAID WINDBREAKERS TO AN INDIVIDUAL WHO IS NOT A MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
946932,5/21/2022,,,2019-20222,01.Improper frisk.,TRAINING,allegation,TRAINING
946932,5/21/2022,,,2019-20222,02.Improper search.,TRAINING,allegation,TRAINING
946932,5/21/2022,,,2019-20222,03.Threat to use force.,TRAINING,allegation,TRAINING
950323,3/7/2016,GUILTY,70-070 PRECINCT,2016-15345,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY PREPARE AND CLASSIFY A COMPLAINT REPORT.",VACATION DAYS (5 day(s) ),charge,
950323,3/7/2016,GUILTY,70-070 PRECINCT,2016-15345,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAKE PROPER NOTIFICATIONS AND REFERRALS REGARDING A COMPLAINT.",VACATION DAYS (5 day(s) ),charge,
946714,6/28/2011,GUILTY,047-047 PRECINCT,2010-3521,"DID FAIL TO BRING HER ACTIVITY LOG THAT CORRESPONDED TO THE DATE OF THE POLICE INCIDENT, DURING AN OFFICIAL INTERVIEW",VACATION DAYS (5 day(s) ),charge,
948890,7/11/2022,,,2022-25792,01.Failed to prepare required reports.,,allegation,OTHER
948890,10/18/2023,,,2022-25692,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
948890,10/18/2023,,,2022-25692,01.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
946944,7/6/2016,GUILTY,072-072 PRECINCT,2015-14601,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",VACATION DAYS (15 day(s) ),charge,
946944,7/6/2016,GUILTY,072-072 PRECINCT,2015-14601,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",VACATION DAYS (15 day(s) ),charge,
946944,7/6/2016,GUILTY,072-072 PRECINCT,2015-14601,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",VACATION DAYS (15 day(s) ),charge,
946946,7/14/2023,,,2020-22571,01.Improperly entered location without sufficient legal authority,TRAINING,allegation,TRAINING
948899,4/6/2023,,,2022-27438,01.Failed to terminate a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
948899,4/6/2023,,,2022-27438,02.Made inaccurate entries in Department records.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
948900,3/8/2016,GUILTY,043-043 PRECINCT,2016-15359,"WHILE OFF-DUTY, WAS DISCOURTEOUS TO ON-DUTY MEMBERS OF SERVICE.",PRE-TRIAL SUSPENSION DAYS (11 day(s) ),charge,
941204,7/29/2016,GUILTY,574-WORLD TRADE CENTER COMMAND,2016-15437,WHILE ON-DUTY WRONGFULLY MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941204,7/29/2016,GUILTY,574-WORLD TRADE CENTER COMMAND,2016-15437,WHILE ON-DUTY WRONGFULLY AND WITHOUT JUST CAUSE PREVENTED OR INTERFERED WITH AN OFFICIAL DEPARTMENT INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941204,9/23/2023,,,2023-28567,01..Wrongfully disseminated confidential Department information.,,allegation,B-CD
941204,9/23/2023,,,2023-28567,02.Wrongfully disseminated confidential Department information.,,allegation,B-CD
