taxid,date,disposition,command,case_no,description,penalty,type,recommendation
956461,10/12/2022,,,2022-26874,01.Wrongful search of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
956461,10/13/2022,,,2022-26745,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949991,12/11/2015,GUILTY,070-070 PRECINCT,2015-14704,"WHILE ON-DUTY, PROVIDED FALSE AND/OR MISLEADING STATEMENTS TO PATROL SUPERVISOR WHEN ASKED ABOUT DETAILS OF AN INCIDENT INVOLVING A MOTORCYCLE ACCIDENT.",VACATION DAYS (25 day(s) ),charge,
949991,6/14/2022,,,2022-25129,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Made improper contact/communications,VACATION DAYS (45 day(s) ),charge,
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Wrongfully touched another Member of the Service,VACATION DAYS (45 day(s) ),charge,
958234,4/26/2022,,,2022-24625,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
958234,4/26/2022,,,2022-24628,01.Failed to make required entries in Department Logs.,,allegation,OTHER
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,"WHILE ON-DUTY, WAS COMPENSATED FOR ENFORCEMENT DUTIES NOT PERFORMED DURING REGULARLY SCHEDULED TOURS OF DUTY.","FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,"WHILE ON-DUTY, WAS COMPENSATED FOR ENFORCEMENT DUTIES NOT PERFORMED DURING REGULARLY SCHEDULED TOURS OF DUTY.","FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY SUBMITTED COMPENSATORY OVERTIME REPORTS FOR ENFORCEMENT DUTIES THAT WERE NOT PERFORMED DURING REGULAR TOUR HOURS.,"FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY SUBMITTED COMPENSATORY OVERTIME REPORTS FOR ENFORCEMENT DUTIES THAT WERE NOT PERFORMED DURING REGULAR TOUR HOURS.,"FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY DID FAIL AND NEGLECT TO SIGN IN AT THE COMMENCEMENT OF AND AT THE COMPLETION OF TOUR.,"FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY DID FAIL AND NEGLECT TO SIGN IN AT THE COMMENCEMENT OF AND AT THE COMPLETION OF TOUR.,"FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
938326,2/10/2015,GUILTY,47-047 PRECINCT,2015-12969,ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING THE REQUISITE LEGAL AUTHORITY TO  DO SO.,VACATION DAYS (5 day(s) ),charge,
934386,8/27/2014,GUILTY,049-049 PRECINCT,2014-12302,"WHILE OFF-DUTY, ENGAGED IN A VERBAL ARGUMENT AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,
949994,3/28/2022,,,2021-24491,01.Failed to timely activate their body worn camera.,,allegation,OTHER
933607,8/4/2020,PLEADED GUILTY,083-083 PRECINCT,2017-18254,FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY INCIDENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,GUILTY,083-083 PRECINCT,2017-18254,MADE FALSE/MISLEADING/INACCURATE STATEMENTS TO SUPERVISORS/INVESTIGATORS/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,PLEADED GUILTY,083-083 PRECINCT,2017-18254,CRIMINAL MISCHIEF.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,GUILTY,083-083 PRECINCT,2017-18254,FAILED TO OBEY A LAWFUL ORDER/DIRECTION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
966429,11/9/2022,,,2022-26788,01.Officer was absent without leave,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,C-CD
927779,5/11/2022,,,2022-25054,01.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
927779,5/11/2022,,,2022-25054,01.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,WRONGFULLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,VACATION DAYS (10 day(s) ),charge,
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,FAILED TO MAKE ACTIVITY LOG ENTRIES .,VACATION DAYS (10 day(s) ),charge,
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,WRONGFULLY STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
951501,4/21/2015,GUILTY,069-069 PRECINCT,2015-13160,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARRTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
951501,4/21/2015,GUILTY,069-069 PRECINCT,2015-13160,"WHILE OFF DUTY, AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCURRENCE, WRONGFULLY FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR IN THE PRECINCT OF OCCURRENCE","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
951501,4/21/2015,GUILTY,069-069 PRECINCT,2015-13160,WRONGFULLY FAILED AND NEGLECTED TO NOTIFY DEPARTMENT OF SOCIAL CHANGE,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,"FAILED TO FOLLOW PROPER PROCEDURES FOR HANDLING AND CLEANING OF FIREARM, RESULTING IN DISCHARGE.",VACATION DAYS (17 day(s) ),charge,
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,FAILED AND NEGLECTED TO UTILIZE AVAILABLE FIREARMS SAFETY STATION.,VACATION DAYS (17 day(s) ),charge,
961613,7/13/2022,,,2022-25314,01.Violated patrol rules.,,allegation,A-CD
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO OPERATE SUCH MOTOR VEHICLE WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WAS WRONGFULLY INVOLVED IN A VEHICLE COLLISION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
964221,12/6/2022,,,2022-25290,01.Wrongfully issued a summons to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
964221,12/6/2022,,,2022-25290,02.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
966937,6/25/2022,,,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
941345,8/25/2016,GUILTY,048-048 PRECINCT,2016-15912,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE AUTHORIZED THE STRIP-SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (12 day(s) ),charge,
939872,3/19/2019,GUILTY,049-049 PRECINCT,2018-19963,"WHILE OFF-DUTY DID WRONGFULLY PLACED HIS HAND ON, AND APPLY PRESSURE TO, THE NECK OF ANOTHER PERSON.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
892728,6/27/2019,GUILTY,552-RECRUIT TRAINING SECTION,2019-20450,Fraternization.,VACATION DAYS (20 day(s) ),charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Trespass.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Conduct Prejudicial.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Failed to obey a lawful order/direction.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Failed to safeguard a firearm (resulting in loss/theft or not).,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,"Failed to safeguard Department property (not equipment, i.e.: ID card, shield, radio, parking plaque, Activity Log, cellphone, uniform apparel, vehicle, office, desk).","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
959455,7/19/2022,,,2022-24598,01.Failed to timely activate their body worn camera.,TRAINING,allegation,TRAINING
967423,12/1/2022,,,2022-26232,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
967423,12/1/2022,,,2022-26232,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
967423,12/1/2022,,,2022-26232,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
941348,3/14/2018,GUILTY,41-041 PRECINCT,2018-18706,"while on-duty, wrongfully recommended a specific tow truck driver.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941348,3/14/2018,GUILTY,41-041 PRECINCT,2018-18706,"while on-duty, during his official Department interview made false or misleading statement.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
963376,11/21/2022,,,2022-26974,01.Wrongfully stopped a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
953639,11/21/2022,,,2022-26966,01.Violated patrol rules.,TRAINING,allegation,TRAINING
936136,4/1/2019,GUILTY,073-073 PRECINCT,2018-19220,Failed to conduct an investigation.,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",VACATION DAYS (18 day(s) ),charge,
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",VACATION DAYS (18 day(s) ),charge,
939815,4/27/2016,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2015-14600,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",VACATION DAYS (18 day(s) ),charge,
941351,4/29/2010,GUILTY,073-073 PRECINCT,2010-52,WRONGFULLY USED FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
946395,10/8/2015,GUILTY,076-076 PRECINCT,2015-13846,"WHILE ON-DUTY, FAILED TO COMPLY WITH AN ORDER ISSUED BY A SUPERVISING LIEUTENANT.",VACATION DAYS (20 day(s) ),charge,
946395,10/8/2015,GUILTY,076-076 PRECINCT,2015-13846,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TO WIT:  CALLED IN SICK AFTER SHE WAS DENIED EXCUSAL FROM A DETAIL SHE HAD BEEN ASSIGNED TO ON THAT DAY.",VACATION DAYS (20 day(s) ),charge,
946413,4/1/2015,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-13189,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS ON-DUTY FIREARM","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946413,4/1/2015,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-13189,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946413,4/1/2015,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-13189,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY, WHILE ARMED","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
934414,11/8/2022,,,2022-25833,01.Wrongfully searched a vehicle.,,allegation,A-CD
958262,11/17/2022,,,2022-25469,01.Failed to activate their body worn camera.,,allegation,OTHER
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO REMAIN ALERT WHILE GUARDING A PRISONER.,VACATION DAYS (10 day(s) ),charge,
937996,5/13/2016,GUILTY,025-025 PRECINCT,2015-14585,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,VACATION DAYS (10 day(s) ),charge,
960173,9/12/2022,,,2022-26756,01.Wrongfully used offensive language.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
958765,8/2/2022,,,2022-26356,01.Violated patrol rules.,,allegation,A-CD
934417,1/13/2022,,,2021-24395,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
936145,11/4/2022,,,2022-27166,01.Wrongfully discourteous to an individual known to the Department.,,allegation,TRAINING
950021,4/26/2022,,,2022-24750,01.Prematurely deactivated Body-Worn Camera,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,INSTRUCTIONS
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,"WHILE OFF-DUTY DID OBSTRUCT A RAILROAD CROSSING, BY DRIVING HIS VEHICLE ONTO LIRR RAILROAD TRACKS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HIS VEHICLE ON LIRR RAILROAD TRACKS AND CAUSED DAMAGE TO SAID TRACKS.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
947892,11/2/2022,,,2022-27305,01.Violated patrol rules.,,allegation,A-CD
960177,6/25/2022,,,2022-25120,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
936147,4/2/2010,GUILTY,106-106 PRECINCT,2010-35,ENGAGED IN INAPPROPRIATE CONDUCT .,VACATION DAYS (25 day(s) ),charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,OPERATED A MOTOR VEHICLE RECKLESSLY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,LEFT THE SCENE OF AN ACCIDENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
940931,8/9/2022,,,2022-25836,01.Wrongfully searched a vehicle.,,allegation,A-CD
953643,1/14/2020,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2019-21496,Involved in a physical altercation.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
953643,1/14/2020,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2019-21496,Made misleading statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
939886,10/14/2022,,,2022-25676,01.Violated patrol rules.,,allegation,B-CD
939886,10/14/2022,,,2022-25676,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
939886,10/14/2022,,,2022-25676,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
939886,10/14/2022,,,2022-25679,01.Failed to activate their body worn camera.,,allegation,OTHER
932277,1/27/2018,GUILTY,018-MIDTOWN PRECINCT NORTH,2017-17814,"ON DUTY,ABUSED HIS AUTHORITY, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.","VACATION DAYS (2 day(s) ), VACATION DAYS (2 day(s) )",charge,
932277,1/27/2018,GUILTY,018-MIDTOWN PRECINCT NORTH,2017-17814,"ON DUTY,ABUSED HIS AUTHORITY, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.","VACATION DAYS (2 day(s) ), VACATION DAYS (2 day(s) )",charge,
