taxid,date,disposition,command,case_no,description,penalty,type,recommendation
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully discourteous to a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully discourteous to a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully discourteous to a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully used force against a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,5/7/2022,,,2022-24875,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,WRONGFULLY FAILED TO REPORT ALLEGATION OF MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,MADE INACCURATE ENTRIES IN A DEPARTMENT RECORD RELATING TO AN INJURY TO A MEMBER OF THE SERVICE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"PROVIDED INACCURATE, INCOMPLETE, OR MISLEADING STATEMENTS TO A SUPERVISING MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
936116,2/16/2015,GUILTY,075-075 PRECINCT,2014-11569,"WHILE ON-DUTY, WRONGFULLY ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
960147,6/23/2022,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2021-24157,engaged in a physical altercation.,VACATION DAYS (20 day(s) ),charge,
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,FAILED AND NEGLECTED TO PROPERLY PROCESS AND VOUCHER PURPORTED LOST PROPERTY RECEIVED FROM A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,IMPROPERLY GAVE PURPORTED LOST PROPERTY TO AN UNLAWFUL OWNER OF SAID PROPERTY.,VACATION DAYS (10 day(s) ),charge,
959452,10/17/2022,,,2022-26008,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
956377,11/21/2022,,,2022-25613,01.Violated patrol rules.,,allegation,A-CD
948603,6/13/2022,,,2022-25117,01.Failed to activate their body worn camera.,,allegation,OTHER
948800,3/29/2022,,,2022-24945,01.Out of residence while on sick report.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Misuse of time.,VACATION DAYS (10 day(s) ),charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",VACATION DAYS (10 day(s) ),charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Off post.,VACATION DAYS (10 day(s) ),charge,
949991,12/11/2015,GUILTY,070-070 PRECINCT,2015-14704,"WHILE ON-DUTY, PROVIDED FALSE AND/OR MISLEADING STATEMENTS TO PATROL SUPERVISOR WHEN ASKED ABOUT DETAILS OF AN INCIDENT INVOLVING A MOTORCYCLE ACCIDENT.",VACATION DAYS (25 day(s) ),charge,
949991,6/14/2022,,,2022-25129,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Made improper contact/communications,VACATION DAYS (45 day(s) ),charge,
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Wrongfully touched another Member of the Service,VACATION DAYS (45 day(s) ),charge,
962212,9/28/2023,,,2023-28318,01.Violated patrol rules.,TRAINING,allegation,TRAINING
968930,8/25/2023,,,2023-28582,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
964876,5/24/2023,,,2022-27287,01.Failed to make proper notifications.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
964876,5/24/2023,,,2022-27287,02.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
958234,1/28/2022,,,2022-24625,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
958234,1/28/2022,,,2022-24625,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
958234,1/28/2022,,,2022-24628,01.Failed to make required entries in Department Logs.,,allegation,OTHER
958234,1/28/2022,,,2022-24628,01.Failed to make required entries in Department Logs.,,allegation,OTHER
958234,1/8/2023,,,2022-27357,01.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",allegation,C-CD
958234,1/8/2023,,,2022-27357,01.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",allegation,C-CD
938326,2/10/2015,GUILTY,47-047 PRECINCT,2015-12969,ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING THE REQUISITE LEGAL AUTHORITY TO  DO SO.,VACATION DAYS (5 day(s) ),charge,
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,SAID POLICE OFFICER SUBMITTED AN OVERTIME REPORT TO THE DEPARTMENT AND RECEIVED A CASH PAYMENT FOR APPROXIMATELY FOUR (4) HOURS AND FIFTEEN (15) MINUTES THAT HE DID NOT PERFORM.,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,"WRONGFULLY CAUSED A FALSE ENTRY TO BE MADE IN DEPARTMENT RECORDS, OVERTIME REPORT.","RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,FAIL TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED.,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,FAILED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM COURT.,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,
967747,11/14/2023,,,2023-28988,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
963371,8/12/2022,PLEADED GUILTY,109-109 PRECINCT,2022-26540,Improper Use of Force,VACATION DAYS (20 day(s) ),charge,
933607,8/4/2020,PLEADED GUILTY,083-083 PRECINCT,2017-18254,FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY INCIDENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,GUILTY,083-083 PRECINCT,2017-18254,MADE FALSE/MISLEADING/INACCURATE STATEMENTS TO SUPERVISORS/INVESTIGATORS/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,PLEADED GUILTY,083-083 PRECINCT,2017-18254,CRIMINAL MISCHIEF.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,GUILTY,083-083 PRECINCT,2017-18254,FAILED TO OBEY A LAWFUL ORDER/DIRECTION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Failed to identify themselves as a police officer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
949837,11/16/2015,PLEADED GUILTY,40-040 PRECINCT,2015-13776,"WHILE ON-DUTY, FAILED TO GENERATE A COMPLAINT REPORT WORKSHEET AFTER BEING INFORMED THAT A COMPLAINANT WAS THE VICTIM OF A CRIME, AS REQUIRED",VACATION DAYS (10 day(s) ),charge,
966429,11/9/2022,,,2022-26788,01.Officer was absent without leave,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,C-CD
927779,5/11/2022,,,2022-25054,01.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
961613,7/13/2022,,,2022-25314,01.Violated patrol rules.,,allegation,A-CD
961613,5/3/2023,,,2022-25591,01.Failed to make required entries in Department Logs.,,allegation,OTHER
961613,5/3/2023,,,2022-25856,01.Failed to activate their body worn camera.,,allegation,OTHER
961613,5/3/2023,,,2022-25856,02.Failed to make required entries in Department Logs.,,allegation,OTHER
964221,12/6/2022,,,2022-25290,01.Wrongfully issued a summons to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
964221,12/6/2022,,,2022-25290,02.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
964221,2/26/2023,,,2022-25742,01.Violated patrol rules.,,allegation,B-CD
966937,6/25/2022,,,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
961616,1/9/2023,,,2022-27314,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
892728,6/27/2019,GUILTY,552-RECRUIT TRAINING SECTION,2019-20450,Fraternization.,VACATION DAYS (20 day(s) ),charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Trespass.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (13 day(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Trespass.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (13 day(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Conduct Prejudicial.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (13 day(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Conduct Prejudicial.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (13 day(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Failed to obey a lawful order/direction.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (13 day(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
956391,3/31/2021,PLEADED GUILTY,042-042 PRECINCT,2021-23307,Failed to obey a lawful order/direction.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (13 day(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
959455,7/19/2022,,,2022-24598,01.Failed to timely activate their body worn camera.,TRAINING,allegation,TRAINING
959455,2/23/2023,,,2022-24890,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
959455,2/23/2023,,,2022-24890,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
959455,2/23/2023,,,2022-24892,01.Violated patrol rules.,,allegation,OTHER
966437,10/20/2023,,,2023-28844,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
967752,6/7/2023,,,2023-27969,01.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
959456,2/27/2023,,,2022-26375,01.Failed to activate their body worn camera.,,allegation,OTHER
959456,3/7/2023,,,2020-22095,01.Failed to activate their body-worn camera.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,OTHER
959456,3/7/2023,,,2020-22095,02.Failed to prepare memo book entries.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
959456,3/7/2023,,,2020-22095,03.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
959456,3/7/2023,,,2020-22095,04.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
963376,11/21/2022,,,2022-26974,01.Wrongfully stopped a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
950009,2/2/2023,,,2022-26081,01.Failed to make required entries in Department Logs.,,allegation,OTHER
954490,5/13/2022,,,2021-23651,01.Failed to activate body-worn camera.,,allegation,NO DISCIPLINARY ACTION
952415,5/2/2023,,,2023-28191,01.Wrongfully discourteous.,,allegation,A-CD
952415,5/2/2023,,,2023-28191,01.Wrongfully discourteous.,,allegation,A-CD
968239,2/13/2023,,,2022-27654,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
948300,4/24/2018,PLEADED GUILTY,047-047 PRECINCT,2017-18247,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO  BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
948300,4/24/2018,PLEADED GUILTY,047-047 PRECINCT,2017-18247,ENGAGED IN A ROMANTIC RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT AFTER PLACING HER UNDER ARREST AND DURING THE PENDENCY OF HER CRIMINAL MATTER.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
948300,12/2/2022,,,2022-25608,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
948300,12/2/2022,,,2022-25608,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
945472,10/27/2021,,,2021-23966,01.Failed to show show warrant.,,allegation,NO DISCIPLINARY ACTION
945472,9/13/2023,,,2023-28829,01.Violated patrol rules.,,allegation,A-CD
946395,10/8/2015,GUILTY,076-076 PRECINCT,2015-13846,"WHILE ON-DUTY, FAILED TO COMPLY WITH AN ORDER ISSUED BY A SUPERVISING LIEUTENANT.",VACATION DAYS (20 day(s) ),charge,
946395,10/8/2015,GUILTY,076-076 PRECINCT,2015-13846,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TO WIT:  CALLED IN SICK AFTER SHE WAS DENIED EXCUSAL FROM A DETAIL SHE HAD BEEN ASSIGNED TO ON THAT DAY.",VACATION DAYS (20 day(s) ),charge,
957850,2/10/2023,,,2022-27702,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
969486,1/17/2023,,,2022-26789,01.Computer misuse.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
969486,1/17/2023,,,2022-26789,02.Misleading Statements.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
934414,11/8/2022,,,2022-25833,01.Wrongfully searched a vehicle.,,allegation,A-CD
934414,5/1/2023,,,2023-27938,01.Failed to take police action/render police services.,,allegation,A-CD
958262,11/14/2022,,,2022-25469,01.Failed to activate their body worn camera.,,allegation,OTHER
958262,1/29/2023,,,2022-26126,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
958262,1/29/2023,,,2022-26126,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
958262,1/29/2023,,,2022-26127,01.Failed to activate their body worn camera.,,allegation,OTHER
958262,1/29/2023,,,2022-26127,02.Failed to make required entries in Department Logs.,,allegation,OTHER
951507,1/24/2023,,,2022-25212,01.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
951507,1/24/2023,,,2022-25212,"02.Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department logs.","B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
951507,1/24/2023,,,2022-25212,03.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964890,1/31/2023,,,2022-27500,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
964890,1/31/2023,,,2022-27500,02.Wrongfully used a chokehold.,,allegation,CHARGES AND SPECIFICATIONS
964890,1/31/2023,,,2022-27500,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
946752,8/16/2022,,,2022-25208,01.Failed to make proper activity log entries.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946752,8/16/2022,,,2022-25208,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946752,8/16/2022,,,2022-25208,03.Failed to safeguard poisoner property.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946752,8/16/2022,,,2022-25208,04.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946752,8/16/2022,,,2022-25208,05.Wrongfully deactivated their body-worn camera,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946752,2/23/2023,,,2022-25184,01.Violated patrol rules.,,allegation,B-CD
946752,2/23/2023,,,2022-25184,01.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
946752,2/23/2023,,,2022-25185,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946752,2/23/2023,,,2022-25185,02.Failed to prepare required reports.,,allegation,OTHER
946752,12/8/2023,,,2019-20918,01.Improper frisk of an individual,TRAINING,allegation,TRAINING
946752,12/8/2023,,,2019-20918,02.Improperly threatened to issue a summons to an individual,TRAINING,allegation,TRAINING
960173,9/12/2022,,,2022-26756,01.Wrongfully used offensive language.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
